customer_id,Segment
301,Budget-conscious
526,At risk / inactive customers
157,Budget-conscious
275,Budget-conscious
505,Budget-conscious
471,At risk / inactive customers
464,At risk / inactive customers
323,Budget-conscious
281,At risk / inactive customers
31,Budget-conscious
70,At risk / inactive customers
312,Budget-conscious
609,At risk / inactive customers
625,At risk / inactive customers
396,At risk / inactive customers
501,At risk / inactive customers
406,Budget-conscious
366,At risk / inactive customers
357,At risk / inactive customers
530,Budget-conscious
131,At risk / inactive customers
479,At risk / inactive customers
620,At risk / inactive customers
615,At risk / inactive customers
28,At risk / inactive customers
272,At risk / inactive customers
517,Budget-conscious
417,At risk / inactive customers
337,Budget-conscious
561,At risk / inactive customers
34,At risk / inactive customers
476,Budget-conscious
45,At risk / inactive customers
569,At risk / inactive customers
58,At risk / inactive customers
538,Budget-conscious
401,At risk / inactive customers
306,Budget-conscious
87,At risk / inactive customers
178,Budget-conscious
267,At risk / inactive customers
262,At risk / inactive customers
246,At risk / inactive customers
493,At risk / inactive customers
361,Budget-conscious
16,At risk / inactive customers
329,At risk / inactive customers
380,At risk / inactive customers
511,At risk / inactive customers
525,At risk / inactive customers
192,Budget-conscious
619,Budget-conscious
607,At risk / inactive customers
278,At risk / inactive customers
602,At risk / inactive customers
54,Budget-conscious
65,At risk / inactive customers
142,At risk / inactive customers
32,At risk / inactive customers
456,At risk / inactive customers
642,At risk / inactive customers
143,Budget-conscious
447,Budget-conscious
556,At risk / inactive customers
437,At risk / inactive customers
431,At risk / inactive customers
104,Budget-conscious
293,At risk / inactive customers
15,Budget-conscious
633,Budget-conscious
489,Budget-conscious
49,Budget-conscious
470,Budget-conscious
79,At risk / inactive customers
285,Budget-conscious
518,At risk / inactive customers
414,At risk / inactive customers
149,At risk / inactive customers
125,At risk / inactive customers
9,At risk / inactive customers
274,Budget-conscious
465,Budget-conscious
36,Budget-conscious
226,Budget-conscious
369,Budget-conscious
5,Budget-conscious
617,Budget-conscious
507,Budget-conscious
29,At risk / inactive customers
408,Budget-conscious
116,Budget-conscious
636,At risk / inactive customers
594,At risk / inactive customers
37,At risk / inactive customers
354,At risk / inactive customers
459,Budget-conscious
88,Budget-conscious
80,At risk / inactive customers
170,At risk / inactive customers
18,At risk / inactive customers
295,At risk / inactive customers
582,At risk / inactive customers
392,Budget-conscious
169,Budget-conscious
487,Budget-conscious
328,At risk / inactive customers
252,At risk / inactive customers
228,At risk / inactive customers
370,At risk / inactive customers
208,Budget-conscious
90,At risk / inactive customers
404,At risk / inactive customers
136,At risk / inactive customers
22,Budget-conscious
249,At risk / inactive customers
57,At risk / inactive customers
303,At risk / inactive customers
282,At risk / inactive customers
555,Budget-conscious
346,Budget-conscious
499,At risk / inactive customers
428,Budget-conscious
434,Budget-conscious
391,At risk / inactive customers
335,At risk / inactive customers
269,At risk / inactive customers
221,Budget-conscious
222,Budget-conscious
103,Budget-conscious
25,Budget-conscious
438,At risk / inactive customers
291,At risk / inactive customers
254,Budget-conscious
484,At risk / inactive customers
568,At risk / inactive customers
147,At risk / inactive customers
445,At risk / inactive customers
264,Budget-conscious
156,Budget-conscious
588,Budget-conscious
244,Budget-conscious
289,Budget-conscious
180,At risk / inactive customers
350,At risk / inactive customers
207,Budget-conscious
30,At risk / inactive customers
340,At risk / inactive customers
251,Budget-conscious
320,At risk / inactive customers
220,Budget-conscious
389,Budget-conscious
99,At risk / inactive customers
593,At risk / inactive customers
308,Budget-conscious
402,Budget-conscious
167,Budget-conscious
61,Budget-conscious
86,Budget-conscious
393,At risk / inactive customers
311,At risk / inactive customers
199,At risk / inactive customers
277,At risk / inactive customers
551,Budget-conscious
632,Budget-conscious
379,At risk / inactive customers
144,At risk / inactive customers
294,At risk / inactive customers
137,At risk / inactive customers
230,At risk / inactive customers
557,At risk / inactive customers
573,Budget-conscious
98,At risk / inactive customers
247,At risk / inactive customers
2,Budget-conscious
345,At risk / inactive customers
416,At risk / inactive customers
66,Budget-conscious
315,At risk / inactive customers
93,Budget-conscious
241,At risk / inactive customers
467,At risk / inactive customers
448,At risk / inactive customers
165,At risk / inactive customers
554,At risk / inactive customers
135,Budget-conscious
250,Budget-conscious
490,Budget-conscious
614,Budget-conscious
255,Budget-conscious
427,Budget-conscious
457,At risk / inactive customers
240,At risk / inactive customers
641,Budget-conscious
105,At risk / inactive customers
624,Budget-conscious
564,At risk / inactive customers
485,At risk / inactive customers
436,At risk / inactive customers
421,At risk / inactive customers
363,Budget-conscious
592,At risk / inactive customers
358,At risk / inactive customers
39,Budget-conscious
338,Budget-conscious
270,At risk / inactive customers
201,At risk / inactive customers
461,Budget-conscious
205,At risk / inactive customers
638,At risk / inactive customers
584,At risk / inactive customers
232,Budget-conscious
198,Budget-conscious
248,At risk / inactive customers
627,At risk / inactive customers
298,At risk / inactive customers
399,Budget-conscious
47,At risk / inactive customers
531,At risk / inactive customers
622,Budget-conscious
23,Budget-conscious
92,At risk / inactive customers
639,Budget-conscious
442,Budget-conscious
512,Budget-conscious
112,Budget-conscious
89,At risk / inactive customers
10,At risk / inactive customers
155,At risk / inactive customers
236,At risk / inactive customers
497,At risk / inactive customers
126,At risk / inactive customers
94,Budget-conscious
375,At risk / inactive customers
314,Budget-conscious
326,Budget-conscious
377,Budget-conscious
623,Budget-conscious
288,At risk / inactive customers
520,Budget-conscious
343,Budget-conscious
261,At risk / inactive customers
547,At risk / inactive customers
478,Budget-conscious
197,Budget-conscious
334,At risk / inactive customers
536,At risk / inactive customers
580,At risk / inactive customers
409,At risk / inactive customers
621,At risk / inactive customers
260,Budget-conscious
138,Budget-conscious
371,Budget-conscious
558,At risk / inactive customers
643,At risk / inactive customers
182,Budget-conscious
453,At risk / inactive customers
418,At risk / inactive customers
233,At risk / inactive customers
541,Budget-conscious
601,At risk / inactive customers
460,At risk / inactive customers
279,At risk / inactive customers
527,At risk / inactive customers
605,At risk / inactive customers
450,At risk / inactive customers
196,Budget-conscious
223,At risk / inactive customers
195,At risk / inactive customers
189,At risk / inactive customers
46,At risk / inactive customers
235,At risk / inactive customers
419,Budget-conscious
273,Budget-conscious
560,At risk / inactive customers
85,At risk / inactive customers
469,Budget-conscious
133,Budget-conscious
462,Budget-conscious
524,Budget-conscious
339,Budget-conscious
586,Budget-conscious
509,At risk / inactive customers
83,Budget-conscious
159,At risk / inactive customers
71,Budget-conscious
506,At risk / inactive customers
40,At risk / inactive customers
600,At risk / inactive customers
567,At risk / inactive customers
119,At risk / inactive customers
426,Budget-conscious
185,At risk / inactive customers
644,Budget-conscious
553,Budget-conscious
148,Budget-conscious
519,At risk / inactive customers
4,At risk / inactive customers
75,At risk / inactive customers
48,At risk / inactive customers
118,At risk / inactive customers
477,Budget-conscious
508,Budget-conscious
176,Budget-conscious
173,Budget-conscious
522,At risk / inactive customers
381,Budget-conscious
429,At risk / inactive customers
307,Budget-conscious
425,At risk / inactive customers
113,Budget-conscious
360,At risk / inactive customers
62,At risk / inactive customers
44,At risk / inactive customers
420,Budget-conscious
225,At risk / inactive customers
355,At risk / inactive customers
108,At risk / inactive customers
581,Budget-conscious
579,At risk / inactive customers
188,Budget-conscious
53,Budget-conscious
645,Budget-conscious
383,Budget-conscious
439,Budget-conscious
107,At risk / inactive customers
206,Budget-conscious
271,Budget-conscious
367,Budget-conscious
628,Budget-conscious
319,At risk / inactive customers
67,At risk / inactive customers
283,At risk / inactive customers
474,At risk / inactive customers
578,At risk / inactive customers
122,Budget-conscious
452,Budget-conscious
595,Budget-conscious
400,At risk / inactive customers
635,At risk / inactive customers
534,Budget-conscious
181,At risk / inactive customers
214,Budget-conscious
333,Budget-conscious
356,At risk / inactive customers
121,At risk / inactive customers
42,At risk / inactive customers
160,Budget-conscious
145,At risk / inactive customers
276,At risk / inactive customers
134,At risk / inactive customers
571,At risk / inactive customers
576,Budget-conscious
161,At risk / inactive customers
297,At risk / inactive customers
347,Budget-conscious
463,At risk / inactive customers
203,Budget-conscious
516,At risk / inactive customers
430,At risk / inactive customers
286,Budget-conscious
81,Budget-conscious
84,Budget-conscious
364,At risk / inactive customers
563,At risk / inactive customers
332,At risk / inactive customers
368,Budget-conscious
365,Budget-conscious
216,Budget-conscious
6,At risk / inactive customers
313,Budget-conscious
184,At risk / inactive customers
515,Budget-conscious
533,Budget-conscious
110,At risk / inactive customers
616,At risk / inactive customers
150,Budget-conscious
503,At risk / inactive customers
55,Budget-conscious
378,At risk / inactive customers
376,Budget-conscious
179,At risk / inactive customers
443,Budget-conscious
229,At risk / inactive customers
502,Budget-conscious
12,Budget-conscious
234,At risk / inactive customers
1,Budget-conscious
603,Budget-conscious
13,At risk / inactive customers
132,Budget-conscious
528,At risk / inactive customers
344,Budget-conscious
587,At risk / inactive customers
292,Budget-conscious
72,At risk / inactive customers
56,Budget-conscious
82,Budget-conscious
388,At risk / inactive customers
552,At risk / inactive customers
374,At risk / inactive customers
390,At risk / inactive customers
302,At risk / inactive customers
8,At risk / inactive customers
128,At risk / inactive customers
397,Budget-conscious
598,At risk / inactive customers
172,Budget-conscious
441,At risk / inactive customers
14,Budget-conscious
215,Budget-conscious
59,At risk / inactive customers
482,Budget-conscious
310,At risk / inactive customers
472,Budget-conscious
120,At risk / inactive customers
585,Budget-conscious
162,Budget-conscious
321,Budget-conscious
243,Budget-conscious
455,Budget-conscious
41,At risk / inactive customers
394,At risk / inactive customers
539,At risk / inactive customers
398,Budget-conscious
20,Budget-conscious
565,At risk / inactive customers
191,At risk / inactive customers
296,At risk / inactive customers
76,Budget-conscious
256,Budget-conscious
348,At risk / inactive customers
101,At risk / inactive customers
204,Budget-conscious
327,Budget-conscious
626,Budget-conscious
21,At risk / inactive customers
109,At risk / inactive customers
385,Budget-conscious
284,At risk / inactive customers
304,At risk / inactive customers
316,Budget-conscious
475,Budget-conscious
19,At risk / inactive customers
466,Budget-conscious
341,At risk / inactive customers
352,Budget-conscious
454,Budget-conscious
68,At risk / inactive customers
521,At risk / inactive customers
386,Budget-conscious
114,At risk / inactive customers
280,At risk / inactive customers
491,At risk / inactive customers
73,Budget-conscious
74,At risk / inactive customers
124,At risk / inactive customers
543,Budget-conscious
139,At risk / inactive customers
212,Budget-conscious
141,Budget-conscious
193,Budget-conscious
52,At risk / inactive customers
483,At risk / inactive customers
413,At risk / inactive customers
117,At risk / inactive customers
202,At risk / inactive customers
373,At risk / inactive customers
349,Budget-conscious
618,Budget-conscious
69,Budget-conscious
123,Budget-conscious
177,At risk / inactive customers
372,At risk / inactive customers
3,At risk / inactive customers
486,Budget-conscious
546,At risk / inactive customers
610,Budget-conscious
330,At risk / inactive customers
494,Budget-conscious
237,Budget-conscious
435,Budget-conscious
504,At risk / inactive customers
382,At risk / inactive customers
190,Budget-conscious
186,At risk / inactive customers
583,Budget-conscious
570,At risk / inactive customers
146,At risk / inactive customers
577,Budget-conscious
287,At risk / inactive customers
468,At risk / inactive customers
96,Budget-conscious
342,At risk / inactive customers
209,Budget-conscious
613,Budget-conscious
575,Budget-conscious
102,At risk / inactive customers
535,At risk / inactive customers
640,Budget-conscious
97,At risk / inactive customers
424,At risk / inactive customers
305,At risk / inactive customers
77,At risk / inactive customers
612,Budget-conscious
589,At risk / inactive customers
115,Budget-conscious
596,At risk / inactive customers
608,At risk / inactive customers
259,At risk / inactive customers
351,At risk / inactive customers
211,At risk / inactive customers
43,At risk / inactive customers
152,Budget-conscious
194,At risk / inactive customers
164,Budget-conscious
242,Budget-conscious
168,At risk / inactive customers
599,Budget-conscious
432,At risk / inactive customers
549,Budget-conscious
510,Budget-conscious
634,At risk / inactive customers
631,At risk / inactive customers
171,At risk / inactive customers
590,At risk / inactive customers
60,Budget-conscious
544,Budget-conscious
200,At risk / inactive customers
64,At risk / inactive customers
290,At risk / inactive customers
51,At risk / inactive customers
11,At risk / inactive customers
444,Budget-conscious
227,At risk / inactive customers
268,At risk / inactive customers
129,Budget-conscious
498,Budget-conscious
174,Budget-conscious
91,At risk / inactive customers
542,Budget-conscious
572,Budget-conscious
359,Budget-conscious
33,At risk / inactive customers
1686,At risk / inactive customers
3855,Budget-conscious
3323,At risk / inactive customers
1851,At risk / inactive customers
3445,Budget-conscious
1198,Budget-conscious
2931,At risk / inactive customers
3764,At risk / inactive customers
1139,Budget-conscious
2315,Budget-conscious
2688,Budget-conscious
2845,At risk / inactive customers
3179,Budget-conscious
3954,Budget-conscious
1361,At risk / inactive customers
1027,At risk / inactive customers
3498,Budget-conscious
3789,Budget-conscious
934,At risk / inactive customers
1996,Budget-conscious
677,Budget-conscious
3767,At risk / inactive customers
2750,At risk / inactive customers
2000,At risk / inactive customers
1641,At risk / inactive customers
2097,At risk / inactive customers
3041,At risk / inactive customers
2896,Budget-conscious
772,Budget-conscious
1827,At risk / inactive customers
2099,At risk / inactive customers
939,At risk / inactive customers
989,Budget-conscious
1550,At risk / inactive customers
2650,Budget-conscious
3455,At risk / inactive customers
2996,Budget-conscious
1622,At risk / inactive customers
2542,At risk / inactive customers
2248,At risk / inactive customers
2147,Budget-conscious
1612,At risk / inactive customers
2430,At risk / inactive customers
3662,Budget-conscious
2381,Budget-conscious
1598,At risk / inactive customers
1723,At risk / inactive customers
1630,At risk / inactive customers
2962,Budget-conscious
797,At risk / inactive customers
1013,At risk / inactive customers
1700,At risk / inactive customers
2599,At risk / inactive customers
1910,At risk / inactive customers
2500,At risk / inactive customers
1135,Budget-conscious
2930,At risk / inactive customers
1744,At risk / inactive customers
2345,Budget-conscious
2508,At risk / inactive customers
3744,At risk / inactive customers
3309,Budget-conscious
2112,Budget-conscious
2042,Budget-conscious
2274,At risk / inactive customers
2805,At risk / inactive customers
1166,Budget-conscious
3499,Budget-conscious
2441,At risk / inactive customers
1386,Budget-conscious
1115,Budget-conscious
2338,Budget-conscious
3428,At risk / inactive customers
3227,Budget-conscious
3907,At risk / inactive customers
2169,At risk / inactive customers
1384,At risk / inactive customers
3509,At risk / inactive customers
2485,At risk / inactive customers
3386,Budget-conscious
3391,At risk / inactive customers
3807,Budget-conscious
1977,At risk / inactive customers
2389,Budget-conscious
2890,At risk / inactive customers
1961,Budget-conscious
2110,Budget-conscious
2520,At risk / inactive customers
2502,Budget-conscious
2064,At risk / inactive customers
1610,Budget-conscious
2365,Budget-conscious
2587,At risk / inactive customers
3670,At risk / inactive customers
3627,At risk / inactive customers
1279,Budget-conscious
2167,Budget-conscious
2791,At risk / inactive customers
1945,Budget-conscious
1468,At risk / inactive customers
716,Budget-conscious
2605,At risk / inactive customers
1425,At risk / inactive customers
1459,At risk / inactive customers
871,At risk / inactive customers
1783,Budget-conscious
2580,At risk / inactive customers
3581,Budget-conscious
3848,At risk / inactive customers
3791,At risk / inactive customers
862,At risk / inactive customers
3968,At risk / inactive customers
1028,At risk / inactive customers
3431,Budget-conscious
2754,At risk / inactive customers
2983,Budget-conscious
3480,At risk / inactive customers
992,Budget-conscious
1007,At risk / inactive customers
3669,At risk / inactive customers
1018,Budget-conscious
2419,Budget-conscious
3257,Budget-conscious
3411,At risk / inactive customers
1668,At risk / inactive customers
1343,Budget-conscious
1820,At risk / inactive customers
1054,Budget-conscious
1063,Budget-conscious
3971,At risk / inactive customers
3588,At risk / inactive customers
3932,Budget-conscious
1062,At risk / inactive customers
2460,At risk / inactive customers
3224,Budget-conscious
3575,Budget-conscious
2666,At risk / inactive customers
1836,At risk / inactive customers
3868,Budget-conscious
947,Budget-conscious
873,At risk / inactive customers
3078,At risk / inactive customers
1675,At risk / inactive customers
1968,At risk / inactive customers
3202,At risk / inactive customers
2215,At risk / inactive customers
3259,At risk / inactive customers
2070,Budget-conscious
3728,At risk / inactive customers
860,At risk / inactive customers
3448,At risk / inactive customers
3944,At risk / inactive customers
2509,Budget-conscious
1731,At risk / inactive customers
877,Budget-conscious
3067,At risk / inactive customers
1466,At risk / inactive customers
2820,Budget-conscious
1983,At risk / inactive customers
2366,Budget-conscious
915,At risk / inactive customers
969,At risk / inactive customers
1305,At risk / inactive customers
1173,Budget-conscious
1952,At risk / inactive customers
1404,At risk / inactive customers
2140,At risk / inactive customers
973,At risk / inactive customers
2321,At risk / inactive customers
2955,At risk / inactive customers
1886,At risk / inactive customers
2815,At risk / inactive customers
3679,At risk / inactive customers
2238,Budget-conscious
3495,Budget-conscious
2155,At risk / inactive customers
2865,Budget-conscious
3559,At risk / inactive customers
3181,At risk / inactive customers
666,At risk / inactive customers
1837,Budget-conscious
1963,At risk / inactive customers
1069,At risk / inactive customers
3374,At risk / inactive customers
3352,Budget-conscious
2575,At risk / inactive customers
3936,At risk / inactive customers
2481,Budget-conscious
2093,At risk / inactive customers
3347,Budget-conscious
1301,At risk / inactive customers
2571,Budget-conscious
2265,Budget-conscious
962,At risk / inactive customers
1696,At risk / inactive customers
2056,Budget-conscious
3341,Budget-conscious
2217,At risk / inactive customers
1891,At risk / inactive customers
2876,At risk / inactive customers
3200,At risk / inactive customers
2444,At risk / inactive customers
1507,Budget-conscious
1497,Budget-conscious
2371,At risk / inactive customers
3233,At risk / inactive customers
2914,Budget-conscious
3042,Budget-conscious
2301,At risk / inactive customers
2756,At risk / inactive customers
3849,Budget-conscious
1838,Budget-conscious
1291,At risk / inactive customers
3832,Budget-conscious
2567,At risk / inactive customers
3162,At risk / inactive customers
1611,Budget-conscious
3138,At risk / inactive customers
1318,At risk / inactive customers
3394,At risk / inactive customers
2277,At risk / inactive customers
2747,At risk / inactive customers
2573,At risk / inactive customers
3535,At risk / inactive customers
2188,Budget-conscious
1615,Budget-conscious
3362,At risk / inactive customers
3104,At risk / inactive customers
2908,At risk / inactive customers
3760,Budget-conscious
3546,Budget-conscious
1169,Budget-conscious
3533,Budget-conscious
2843,Budget-conscious
1741,At risk / inactive customers
3385,Budget-conscious
1596,At risk / inactive customers
3369,Budget-conscious
2222,Budget-conscious
1657,At risk / inactive customers
2707,At risk / inactive customers
2142,Budget-conscious
761,At risk / inactive customers
2257,At risk / inactive customers
778,Budget-conscious
868,At risk / inactive customers
2525,Budget-conscious
2706,At risk / inactive customers
3154,Budget-conscious
713,At risk / inactive customers
2524,At risk / inactive customers
3334,Budget-conscious
3700,At risk / inactive customers
3486,At risk / inactive customers
1121,At risk / inactive customers
3911,At risk / inactive customers
3220,Budget-conscious
3048,Budget-conscious
1403,At risk / inactive customers
968,Budget-conscious
1935,Budget-conscious
3447,Budget-conscious
3037,At risk / inactive customers
1162,At risk / inactive customers
3239,Budget-conscious
2380,Budget-conscious
749,At risk / inactive customers
2769,At risk / inactive customers
1638,Budget-conscious
3346,At risk / inactive customers
2079,Budget-conscious
2862,Budget-conscious
2276,At risk / inactive customers
3862,Budget-conscious
3253,At risk / inactive customers
3434,Budget-conscious
1648,Budget-conscious
2496,At risk / inactive customers
1381,Budget-conscious
1317,At risk / inactive customers
2704,At risk / inactive customers
766,At risk / inactive customers
2705,At risk / inactive customers
2586,At risk / inactive customers
1448,Budget-conscious
3267,Budget-conscious
1177,At risk / inactive customers
3648,At risk / inactive customers
3319,At risk / inactive customers
874,At risk / inactive customers
3650,At risk / inactive customers
660,Budget-conscious
1160,At risk / inactive customers
807,At risk / inactive customers
3166,At risk / inactive customers
789,At risk / inactive customers
1928,At risk / inactive customers
2903,At risk / inactive customers
3707,At risk / inactive customers
1623,At risk / inactive customers
3165,Budget-conscious
2576,Budget-conscious
1188,At risk / inactive customers
3738,At risk / inactive customers
2071,At risk / inactive customers
3557,At risk / inactive customers
2609,Budget-conscious
3810,Budget-conscious
2662,Budget-conscious
1335,Budget-conscious
1714,At risk / inactive customers
1126,Budget-conscious
3261,Budget-conscious
2646,Budget-conscious
2295,At risk / inactive customers
752,At risk / inactive customers
1727,Budget-conscious
3866,Budget-conscious
1633,At risk / inactive customers
2387,At risk / inactive customers
3821,Budget-conscious
3266,Budget-conscious
931,Budget-conscious
2863,At risk / inactive customers
756,At risk / inactive customers
2464,Budget-conscious
1538,At risk / inactive customers
1426,At risk / inactive customers
2346,Budget-conscious
3474,Budget-conscious
1309,At risk / inactive customers
1284,Budget-conscious
2353,Budget-conscious
4000,At risk / inactive customers
1270,Budget-conscious
3909,Budget-conscious
1378,At risk / inactive customers
3564,At risk / inactive customers
728,Budget-conscious
2859,Budget-conscious
1663,At risk / inactive customers
817,Budget-conscious
2991,Budget-conscious
1319,At risk / inactive customers
740,Budget-conscious
3456,Budget-conscious
1873,At risk / inactive customers
2759,At risk / inactive customers
1490,At risk / inactive customers
2926,Budget-conscious
2440,At risk / inactive customers
3611,At risk / inactive customers
2233,Budget-conscious
2949,Budget-conscious
2626,Budget-conscious
3292,At risk / inactive customers
3238,At risk / inactive customers
1220,Budget-conscious
3308,At risk / inactive customers
3466,Budget-conscious
3523,At risk / inactive customers
2982,At risk / inactive customers
2631,At risk / inactive customers
2850,Budget-conscious
3979,At risk / inactive customers
3094,Budget-conscious
1824,At risk / inactive customers
1739,At risk / inactive customers
3729,At risk / inactive customers
3620,At risk / inactive customers
2516,At risk / inactive customers
3579,At risk / inactive customers
2505,At risk / inactive customers
2819,At risk / inactive customers
1480,Budget-conscious
2189,Budget-conscious
1142,At risk / inactive customers
818,Budget-conscious
2534,Budget-conscious
2546,Budget-conscious
960,Budget-conscious
990,Budget-conscious
2972,Budget-conscious
2126,Budget-conscious
3784,At risk / inactive customers
3649,Budget-conscious
1226,Budget-conscious
2760,At risk / inactive customers
2160,Budget-conscious
3479,At risk / inactive customers
1313,Budget-conscious
3489,At risk / inactive customers
3491,At risk / inactive customers
2702,Budget-conscious
733,Budget-conscious
855,Budget-conscious
2563,At risk / inactive customers
1533,At risk / inactive customers
1543,Budget-conscious
1025,Budget-conscious
842,Budget-conscious
1056,At risk / inactive customers
2122,At risk / inactive customers
1792,At risk / inactive customers
3087,At risk / inactive customers
2407,At risk / inactive customers
3870,At risk / inactive customers
1682,Budget-conscious
912,Budget-conscious
2709,Budget-conscious
1397,At risk / inactive customers
3800,At risk / inactive customers
2510,At risk / inactive customers
2633,Budget-conscious
2937,At risk / inactive customers
2538,At risk / inactive customers
2892,At risk / inactive customers
3295,At risk / inactive customers
1582,At risk / inactive customers
1310,Budget-conscious
1339,At risk / inactive customers
3247,Budget-conscious
3769,At risk / inactive customers
3290,At risk / inactive customers
3892,At risk / inactive customers
2241,At risk / inactive customers
2875,Budget-conscious
1772,Budget-conscious
3634,Budget-conscious
3006,At risk / inactive customers
3676,Budget-conscious
1174,Budget-conscious
902,At risk / inactive customers
3034,At risk / inactive customers
834,At risk / inactive customers
777,At risk / inactive customers
696,At risk / inactive customers
2853,Budget-conscious
1653,Budget-conscious
2077,At risk / inactive customers
2617,At risk / inactive customers
3287,Budget-conscious
2591,At risk / inactive customers
744,At risk / inactive customers
3072,At risk / inactive customers
2323,Budget-conscious
1049,At risk / inactive customers
1144,At risk / inactive customers
1993,Budget-conscious
2967,At risk / inactive customers
3060,Budget-conscious
2880,At risk / inactive customers
2638,At risk / inactive customers
1743,Budget-conscious
1406,At risk / inactive customers
952,Budget-conscious
2456,Budget-conscious
1119,Budget-conscious
1762,Budget-conscious
1847,At risk / inactive customers
3378,Budget-conscious
3118,At risk / inactive customers
2151,At risk / inactive customers
1091,At risk / inactive customers
2929,At risk / inactive customers
1172,At risk / inactive customers
2925,At risk / inactive customers
788,At risk / inactive customers
1387,Budget-conscious
1433,At risk / inactive customers
2589,At risk / inactive customers
2995,At risk / inactive customers
945,Budget-conscious
2359,At risk / inactive customers
1328,At risk / inactive customers
1867,At risk / inactive customers
2297,Budget-conscious
1464,At risk / inactive customers
2577,Budget-conscious
2694,Budget-conscious
1763,At risk / inactive customers
2291,Budget-conscious
3153,Budget-conscious
2253,At risk / inactive customers
2250,At risk / inactive customers
1690,At risk / inactive customers
1907,At risk / inactive customers
1715,Budget-conscious
1489,At risk / inactive customers
3812,At risk / inactive customers
3900,At risk / inactive customers
1781,Budget-conscious
2886,At risk / inactive customers
3400,At risk / inactive customers
1288,At risk / inactive customers
3753,Budget-conscious
1972,Budget-conscious
1640,Budget-conscious
1937,Budget-conscious
2398,Budget-conscious
751,Budget-conscious
695,Budget-conscious
1884,At risk / inactive customers
1458,At risk / inactive customers
3597,At risk / inactive customers
1553,At risk / inactive customers
1581,At risk / inactive customers
1382,At risk / inactive customers
1114,At risk / inactive customers
1767,Budget-conscious
3929,Budget-conscious
2463,At risk / inactive customers
3956,At risk / inactive customers
2554,At risk / inactive customers
1717,At risk / inactive customers
3185,Budget-conscious
3690,Budget-conscious
1951,Budget-conscious
1005,Budget-conscious
2532,At risk / inactive customers
1632,Budget-conscious
3353,Budget-conscious
3415,Budget-conscious
1637,Budget-conscious
2448,Budget-conscious
735,At risk / inactive customers
2084,At risk / inactive customers
2328,Budget-conscious
1572,Budget-conscious
727,At risk / inactive customers
2255,Budget-conscious
802,At risk / inactive customers
780,Budget-conscious
3540,Budget-conscious
2007,At risk / inactive customers
3635,At risk / inactive customers
1311,Budget-conscious
3244,Budget-conscious
813,At risk / inactive customers
1770,Budget-conscious
1151,Budget-conscious
2640,Budget-conscious
1023,Budget-conscious
3881,Budget-conscious
1645,At risk / inactive customers
3808,At risk / inactive customers
3595,Budget-conscious
3712,Budget-conscious
3933,At risk / inactive customers
2687,Budget-conscious
2602,At risk / inactive customers
1807,Budget-conscious
2043,At risk / inactive customers
956,At risk / inactive customers
3766,Budget-conscious
3941,Budget-conscious
3845,At risk / inactive customers
3333,At risk / inactive customers
893,At risk / inactive customers
3044,At risk / inactive customers
2237,At risk / inactive customers
1440,At risk / inactive customers
2958,Budget-conscious
3773,Budget-conscious
