customer_id,Segment
374,At risk / inactive customers
405,High-value
640,High-value
521,At risk / inactive customers
71,At risk / inactive customers
79,At risk / inactive customers
333,High-value
613,High-value
208,At risk / inactive customers
435,High-value
596,At risk / inactive customers
151,High-value
311,At risk / inactive customers
443,At risk / inactive customers
189,At risk / inactive customers
331,At risk / inactive customers
403,At risk / inactive customers
141,High-value
537,At risk / inactive customers
256,High-value
167,At risk / inactive customers
65,At risk / inactive customers
291,At risk / inactive customers
211,At risk / inactive customers
166,At risk / inactive customers
175,High-value
190,At risk / inactive customers
483,At risk / inactive customers
453,At risk / inactive customers
525,At risk / inactive customers
330,At risk / inactive customers
97,At risk / inactive customers
242,High-value
116,High-value
224,At risk / inactive customers
205,At risk / inactive customers
412,High-value
610,High-value
82,At risk / inactive customers
391,At risk / inactive customers
270,At risk / inactive customers
414,At risk / inactive customers
319,At risk / inactive customers
538,High-value
140,At risk / inactive customers
500,High-value
631,At risk / inactive customers
527,At risk / inactive customers
73,High-value
563,At risk / inactive customers
38,At risk / inactive customers
292,At risk / inactive customers
562,At risk / inactive customers
35,At risk / inactive customers
345,At risk / inactive customers
346,High-value
33,At risk / inactive customers
400,At risk / inactive customers
233,At risk / inactive customers
422,At risk / inactive customers
624,High-value
77,At risk / inactive customers
117,At risk / inactive customers
425,At risk / inactive customers
163,High-value
101,At risk / inactive customers
307,High-value
448,At risk / inactive customers
250,High-value
612,High-value
357,At risk / inactive customers
452,At risk / inactive customers
99,At risk / inactive customers
539,At risk / inactive customers
43,At risk / inactive customers
358,At risk / inactive customers
229,At risk / inactive customers
172,At risk / inactive customers
48,At risk / inactive customers
530,At risk / inactive customers
108,At risk / inactive customers
404,At risk / inactive customers
581,At risk / inactive customers
419,High-value
125,At risk / inactive customers
498,High-value
8,At risk / inactive customers
543,At risk / inactive customers
620,At risk / inactive customers
383,High-value
212,High-value
39,High-value
338,At risk / inactive customers
323,High-value
534,High-value
334,At risk / inactive customers
594,At risk / inactive customers
359,High-value
70,At risk / inactive customers
413,At risk / inactive customers
455,High-value
546,At risk / inactive customers
289,High-value
532,High-value
5,At risk / inactive customers
478,High-value
309,At risk / inactive customers
486,High-value
618,High-value
221,High-value
501,At risk / inactive customers
264,At risk / inactive customers
198,High-value
634,At risk / inactive customers
18,At risk / inactive customers
253,High-value
26,At risk / inactive customers
246,At risk / inactive customers
582,At risk / inactive customers
545,At risk / inactive customers
318,At risk / inactive customers
29,At risk / inactive customers
560,At risk / inactive customers
471,At risk / inactive customers
441,At risk / inactive customers
535,At risk / inactive customers
502,At risk / inactive customers
327,At risk / inactive customers
245,At risk / inactive customers
157,High-value
281,At risk / inactive customers
340,At risk / inactive customers
583,At risk / inactive customers
561,At risk / inactive customers
187,At risk / inactive customers
603,High-value
556,At risk / inactive customers
93,High-value
121,At risk / inactive customers
109,At risk / inactive customers
572,High-value
286,High-value
306,High-value
30,At risk / inactive customers
7,At risk / inactive customers
127,At risk / inactive customers
354,At risk / inactive customers
112,At risk / inactive customers
352,High-value
265,High-value
399,High-value
541,At risk / inactive customers
595,At risk / inactive customers
587,At risk / inactive customers
635,At risk / inactive customers
135,At risk / inactive customers
106,At risk / inactive customers
58,At risk / inactive customers
392,At risk / inactive customers
31,High-value
621,At risk / inactive customers
382,At risk / inactive customers
376,At risk / inactive customers
417,At risk / inactive customers
171,At risk / inactive customers
322,At risk / inactive customers
193,High-value
401,At risk / inactive customers
150,High-value
144,At risk / inactive customers
176,At risk / inactive customers
639,High-value
460,At risk / inactive customers
96,At risk / inactive customers
84,At risk / inactive customers
565,At risk / inactive customers
473,At risk / inactive customers
549,At risk / inactive customers
503,At risk / inactive customers
305,At risk / inactive customers
493,At risk / inactive customers
373,At risk / inactive customers
575,At risk / inactive customers
407,At risk / inactive customers
133,At risk / inactive customers
55,At risk / inactive customers
222,At risk / inactive customers
2,High-value
308,At risk / inactive customers
49,High-value
622,At risk / inactive customers
213,At risk / inactive customers
316,High-value
459,At risk / inactive customers
273,At risk / inactive customers
531,At risk / inactive customers
381,High-value
296,At risk / inactive customers
139,At risk / inactive customers
62,At risk / inactive customers
451,At risk / inactive customers
302,At risk / inactive customers
454,At risk / inactive customers
297,At risk / inactive customers
606,High-value
516,At risk / inactive customers
90,At risk / inactive customers
523,At risk / inactive customers
395,At risk / inactive customers
235,At risk / inactive customers
490,At risk / inactive customers
397,At risk / inactive customers
607,At risk / inactive customers
91,At risk / inactive customers
219,At risk / inactive customers
644,At risk / inactive customers
589,At risk / inactive customers
423,At risk / inactive customers
257,At risk / inactive customers
119,At risk / inactive customers
53,High-value
59,At risk / inactive customers
641,High-value
284,At risk / inactive customers
632,High-value
630,High-value
602,At risk / inactive customers
258,High-value
148,High-value
266,At risk / inactive customers
36,High-value
579,At risk / inactive customers
95,At risk / inactive customers
216,High-value
46,At risk / inactive customers
278,At risk / inactive customers
480,At risk / inactive customers
513,At risk / inactive customers
126,At risk / inactive customers
591,High-value
86,High-value
645,At risk / inactive customers
433,At risk / inactive customers
252,At risk / inactive customers
431,At risk / inactive customers
629,At risk / inactive customers
355,At risk / inactive customers
342,At risk / inactive customers
593,At risk / inactive customers
550,High-value
263,At risk / inactive customers
56,At risk / inactive customers
504,At risk / inactive customers
577,High-value
67,At risk / inactive customers
128,At risk / inactive customers
442,High-value
375,At risk / inactive customers
130,At risk / inactive customers
495,High-value
415,At risk / inactive customers
533,At risk / inactive customers
540,At risk / inactive customers
129,High-value
107,At risk / inactive customers
432,At risk / inactive customers
80,At risk / inactive customers
92,At risk / inactive customers
12,High-value
146,At risk / inactive customers
290,At risk / inactive customers
313,High-value
185,At risk / inactive customers
492,At risk / inactive customers
40,At risk / inactive customers
37,At risk / inactive customers
585,At risk / inactive customers
481,At risk / inactive customers
529,At risk / inactive customers
83,At risk / inactive customers
608,At risk / inactive customers
3,At risk / inactive customers
173,At risk / inactive customers
574,At risk / inactive customers
518,At risk / inactive customers
335,At risk / inactive customers
17,At risk / inactive customers
47,At risk / inactive customers
439,High-value
584,At risk / inactive customers
428,At risk / inactive customers
570,At risk / inactive customers
19,At risk / inactive customers
102,At risk / inactive customers
409,At risk / inactive customers
282,At risk / inactive customers
487,At risk / inactive customers
328,At risk / inactive customers
604,High-value
372,At risk / inactive customers
271,High-value
517,At risk / inactive customers
566,At risk / inactive customers
287,At risk / inactive customers
113,High-value
461,At risk / inactive customers
336,At risk / inactive customers
241,At risk / inactive customers
457,At risk / inactive customers
6,At risk / inactive customers
100,At risk / inactive customers
223,At risk / inactive customers
371,High-value
617,High-value
138,High-value
597,At risk / inactive customers
390,At risk / inactive customers
201,At risk / inactive customers
526,At risk / inactive customers
210,High-value
15,At risk / inactive customers
625,At risk / inactive customers
28,At risk / inactive customers
161,At risk / inactive customers
195,At risk / inactive customers
87,At risk / inactive customers
57,At risk / inactive customers
402,High-value
616,At risk / inactive customers
508,At risk / inactive customers
370,At risk / inactive customers
367,High-value
520,High-value
197,High-value
430,At risk / inactive customers
51,At risk / inactive customers
469,At risk / inactive customers
52,At risk / inactive customers
23,High-value
542,High-value
142,At risk / inactive customers
509,At risk / inactive customers
20,High-value
363,High-value
485,At risk / inactive customers
429,At risk / inactive customers
599,High-value
251,High-value
66,High-value
326,High-value
553,At risk / inactive customers
343,At risk / inactive customers
321,High-value
285,High-value
633,At risk / inactive customers
155,At risk / inactive customers
598,At risk / inactive customers
164,High-value
34,At risk / inactive customers
147,At risk / inactive customers
329,At risk / inactive customers
384,High-value
421,At risk / inactive customers
488,At risk / inactive customers
479,At risk / inactive customers
536,At risk / inactive customers
569,At risk / inactive customers
105,At risk / inactive customers
361,High-value
499,At risk / inactive customers
450,At risk / inactive customers
377,High-value
636,At risk / inactive customers
243,At risk / inactive customers
244,High-value
446,At risk / inactive customers
389,At risk / inactive customers
564,At risk / inactive customers
267,At risk / inactive customers
301,High-value
182,High-value
303,At risk / inactive customers
16,At risk / inactive customers
350,At risk / inactive customers
228,At risk / inactive customers
447,High-value
218,At risk / inactive customers
196,High-value
466,At risk / inactive customers
347,At risk / inactive customers
272,At risk / inactive customers
276,At risk / inactive customers
158,At risk / inactive customers
25,High-value
131,At risk / inactive customers
236,At risk / inactive customers
444,At risk / inactive customers
239,At risk / inactive customers
149,At risk / inactive customers
230,At risk / inactive customers
199,At risk / inactive customers
103,High-value
505,High-value
183,High-value
10,At risk / inactive customers
114,At risk / inactive customers
489,High-value
85,At risk / inactive customers
626,High-value
627,At risk / inactive customers
204,High-value
178,High-value
231,At risk / inactive customers
206,High-value
237,At risk / inactive customers
304,At risk / inactive customers
232,At risk / inactive customers
332,At risk / inactive customers
22,At risk / inactive customers
353,At risk / inactive customers
136,At risk / inactive customers
436,At risk / inactive customers
464,At risk / inactive customers
124,At risk / inactive customers
524,High-value
522,At risk / inactive customers
275,At risk / inactive customers
576,High-value
396,At risk / inactive customers
134,At risk / inactive customers
497,At risk / inactive customers
45,At risk / inactive customers
295,At risk / inactive customers
638,At risk / inactive customers
586,At risk / inactive customers
515,High-value
314,At risk / inactive customers
168,At risk / inactive customers
165,At risk / inactive customers
426,High-value
215,High-value
472,At risk / inactive customers
552,At risk / inactive customers
259,At risk / inactive customers
159,At risk / inactive customers
411,At risk / inactive customers
449,At risk / inactive customers
162,High-value
514,At risk / inactive customers
642,At risk / inactive customers
120,At risk / inactive customers
88,At risk / inactive customers
511,At risk / inactive customers
64,At risk / inactive customers
506,At risk / inactive customers
268,At risk / inactive customers
568,At risk / inactive customers
317,At risk / inactive customers
68,At risk / inactive customers
209,High-value
277,At risk / inactive customers
379,At risk / inactive customers
437,At risk / inactive customers
261,At risk / inactive customers
456,At risk / inactive customers
406,High-value
225,At risk / inactive customers
410,At risk / inactive customers
623,High-value
115,High-value
368,At risk / inactive customers
283,At risk / inactive customers
360,At risk / inactive customers
605,At risk / inactive customers
54,High-value
226,At risk / inactive customers
592,At risk / inactive customers
463,At risk / inactive customers
408,At risk / inactive customers
76,At risk / inactive customers
32,At risk / inactive customers
298,At risk / inactive customers
628,High-value
438,At risk / inactive customers
387,At risk / inactive customers
145,At risk / inactive customers
427,High-value
507,At risk / inactive customers
378,At risk / inactive customers
152,High-value
188,High-value
122,High-value
424,At risk / inactive customers
339,At risk / inactive customers
465,High-value
111,High-value
551,At risk / inactive customers
227,At risk / inactive customers
170,At risk / inactive customers
324,At risk / inactive customers
42,At risk / inactive customers
294,At risk / inactive customers
312,At risk / inactive customers
601,At risk / inactive customers
567,At risk / inactive customers
494,At risk / inactive customers
260,At risk / inactive customers
458,At risk / inactive customers
104,High-value
484,At risk / inactive customers
78,At risk / inactive customers
254,At risk / inactive customers
619,At risk / inactive customers
528,At risk / inactive customers
60,At risk / inactive customers
394,At risk / inactive customers
262,At risk / inactive customers
200,At risk / inactive customers
420,At risk / inactive customers
3388,At risk / inactive customers
3042,At risk / inactive customers
652,High-value
3359,At risk / inactive customers
2821,High-value
2533,High-value
3504,High-value
2054,At risk / inactive customers
1398,At risk / inactive customers
1049,At risk / inactive customers
2470,High-value
2892,At risk / inactive customers
1388,At risk / inactive customers
1378,At risk / inactive customers
1733,At risk / inactive customers
3496,High-value
1056,At risk / inactive customers
923,At risk / inactive customers
698,At risk / inactive customers
1338,High-value
3239,At risk / inactive customers
3824,At risk / inactive customers
2175,At risk / inactive customers
720,High-value
1022,At risk / inactive customers
2887,At risk / inactive customers
1459,At risk / inactive customers
1857,High-value
2692,At risk / inactive customers
1135,High-value
3779,At risk / inactive customers
1920,At risk / inactive customers
2889,High-value
1394,At risk / inactive customers
2252,At risk / inactive customers
3311,At risk / inactive customers
1329,At risk / inactive customers
794,At risk / inactive customers
1081,High-value
3695,High-value
2162,High-value
2725,High-value
2107,At risk / inactive customers
1368,At risk / inactive customers
943,At risk / inactive customers
699,At risk / inactive customers
1491,High-value
2625,At risk / inactive customers
929,At risk / inactive customers
3324,High-value
754,High-value
3265,At risk / inactive customers
817,High-value
1071,At risk / inactive customers
1995,At risk / inactive customers
3065,High-value
3989,High-value
846,At risk / inactive customers
1268,At risk / inactive customers
3041,At risk / inactive customers
1791,High-value
2540,At risk / inactive customers
2270,High-value
2626,High-value
658,High-value
1433,At risk / inactive customers
2952,High-value
3336,At risk / inactive customers
1274,High-value
2575,At risk / inactive customers
3078,At risk / inactive customers
805,At risk / inactive customers
901,At risk / inactive customers
1392,At risk / inactive customers
2228,High-value
832,High-value
2153,High-value
3442,High-value
2656,High-value
2683,At risk / inactive customers
3248,At risk / inactive customers
2223,At risk / inactive customers
2642,High-value
3753,High-value
3118,At risk / inactive customers
2444,At risk / inactive customers
769,High-value
1612,At risk / inactive customers
787,At risk / inactive customers
834,At risk / inactive customers
3453,High-value
1289,At risk / inactive customers
2343,At risk / inactive customers
3112,At risk / inactive customers
2846,High-value
764,At risk / inactive customers
2580,At risk / inactive customers
884,At risk / inactive customers
2547,High-value
1486,At risk / inactive customers
2397,At risk / inactive customers
679,At risk / inactive customers
2211,At risk / inactive customers
2535,High-value
1761,High-value
711,At risk / inactive customers
2672,At risk / inactive customers
3946,High-value
1676,At risk / inactive customers
1973,High-value
2320,At risk / inactive customers
2548,At risk / inactive customers
1246,High-value
2344,At risk / inactive customers
2832,At risk / inactive customers
2946,At risk / inactive customers
3133,High-value
3663,High-value
2335,High-value
3891,High-value
708,High-value
3430,At risk / inactive customers
2794,High-value
3789,High-value
3651,High-value
1548,At risk / inactive customers
3987,At risk / inactive customers
2166,High-value
3733,At risk / inactive customers
2959,High-value
3153,At risk / inactive customers
3774,At risk / inactive customers
1728,High-value
1497,High-value
3323,At risk / inactive customers
1664,At risk / inactive customers
3866,High-value
3988,At risk / inactive customers
1057,High-value
3169,High-value
3649,High-value
2712,At risk / inactive customers
1708,At risk / inactive customers
2776,High-value
3995,At risk / inactive customers
1890,At risk / inactive customers
3295,At risk / inactive customers
1038,At risk / inactive customers
992,High-value
3964,At risk / inactive customers
2429,At risk / inactive customers
1896,High-value
1083,High-value
2303,High-value
1408,At risk / inactive customers
1206,High-value
3708,High-value
1839,High-value
913,High-value
1605,High-value
2307,High-value
3878,At risk / inactive customers
2850,At risk / inactive customers
1555,At risk / inactive customers
3242,High-value
3674,High-value
2896,High-value
3333,At risk / inactive customers
2732,High-value
3845,At risk / inactive customers
2141,At risk / inactive customers
3912,High-value
1964,High-value
1141,High-value
3580,At risk / inactive customers
779,At risk / inactive customers
3782,At risk / inactive customers
1902,At risk / inactive customers
1458,At risk / inactive customers
1744,At risk / inactive customers
1245,High-value
2075,At risk / inactive customers
1103,At risk / inactive customers
678,At risk / inactive customers
3983,High-value
3706,At risk / inactive customers
1438,At risk / inactive customers
3160,High-value
3181,At risk / inactive customers
1124,High-value
2814,At risk / inactive customers
2569,High-value
830,At risk / inactive customers
3340,High-value
2536,At risk / inactive customers
1696,At risk / inactive customers
3629,High-value
676,High-value
897,At risk / inactive customers
1716,High-value
1089,At risk / inactive customers
3033,At risk / inactive customers
936,High-value
1689,High-value
1611,High-value
2430,At risk / inactive customers
3596,At risk / inactive customers
1453,At risk / inactive customers
1682,High-value
1214,High-value
2021,High-value
2674,High-value
2911,High-value
1003,At risk / inactive customers
1935,At risk / inactive customers
795,At risk / inactive customers
1625,High-value
1478,At risk / inactive customers
2507,High-value
776,At risk / inactive customers
2445,At risk / inactive customers
1358,High-value
1493,High-value
1198,High-value
2100,At risk / inactive customers
1063,High-value
1455,High-value
2571,High-value
2306,At risk / inactive customers
3524,At risk / inactive customers
2640,High-value
1247,At risk / inactive customers
1781,High-value
3832,High-value
2236,At risk / inactive customers
1090,At risk / inactive customers
3376,High-value
3554,At risk / inactive customers
2083,High-value
3187,High-value
842,High-value
3778,At risk / inactive customers
2354,At risk / inactive customers
1898,High-value
1720,At risk / inactive customers
2437,At risk / inactive customers
2466,At risk / inactive customers
3676,High-value
3123,At risk / inactive customers
1969,High-value
3747,At risk / inactive customers
1404,At risk / inactive customers
1544,At risk / inactive customers
1297,High-value
3198,High-value
1803,At risk / inactive customers
2138,At risk / inactive customers
2638,At risk / inactive customers
1273,At risk / inactive customers
3287,High-value
3608,High-value
2893,At risk / inactive customers
686,At risk / inactive customers
2989,At risk / inactive customers
2740,High-value
977,At risk / inactive customers
1194,At risk / inactive customers
2104,At risk / inactive customers
1835,At risk / inactive customers
1370,At risk / inactive customers
2266,At risk / inactive customers
1122,At risk / inactive customers
1577,At risk / inactive customers
2276,At risk / inactive customers
1301,At risk / inactive customers
3609,At risk / inactive customers
673,At risk / inactive customers
1604,At risk / inactive customers
835,High-value
1674,High-value
912,High-value
2849,High-value
2591,At risk / inactive customers
3929,At risk / inactive customers
3549,At risk / inactive customers
3994,At risk / inactive customers
3088,High-value
836,At risk / inactive customers
1729,High-value
2052,High-value
3655,At risk / inactive customers
2417,High-value
1989,At risk / inactive customers
3600,At risk / inactive customers
955,At risk / inactive customers
3978,High-value
2492,At risk / inactive customers
2906,High-value
1606,High-value
1325,At risk / inactive customers
818,High-value
1162,At risk / inactive customers
1421,At risk / inactive customers
727,At risk / inactive customers
1947,High-value
3159,High-value
2407,At risk / inactive customers
2784,High-value
3362,At risk / inactive customers
1879,High-value
1959,High-value
737,High-value
2151,At risk / inactive customers
1711,At risk / inactive customers
2450,At risk / inactive customers
1417,At risk / inactive customers
1208,At risk / inactive customers
1454,High-value
2204,High-value
681,High-value
2634,At risk / inactive customers
2331,High-value
2269,At risk / inactive customers
3885,High-value
3103,At risk / inactive customers
1390,At risk / inactive customers
2102,At risk / inactive customers
2091,At risk / inactive customers
1239,High-value
1144,At risk / inactive customers
2323,High-value
1393,At risk / inactive customers
1925,High-value
825,At risk / inactive customers
2066,At risk / inactive customers
2786,At risk / inactive customers
1092,At risk / inactive customers
2227,High-value
3417,At risk / inactive customers
1575,High-value
1215,High-value
722,High-value
1608,High-value
1694,At risk / inactive customers
3821,At risk / inactive customers
1254,At risk / inactive customers
3495,High-value
3127,At risk / inactive customers
1726,At risk / inactive customers
3776,High-value
3897,At risk / inactive customers
2132,At risk / inactive customers
2012,High-value
2733,At risk / inactive customers
1655,At risk / inactive customers
988,At risk / inactive customers
2113,At risk / inactive customers
854,High-value
1583,At risk / inactive customers
2678,High-value
2907,At risk / inactive customers
1336,At risk / inactive customers
840,At risk / inactive customers
2011,High-value
2980,At risk / inactive customers
1009,At risk / inactive customers
1145,At risk / inactive customers
3799,At risk / inactive customers
1534,At risk / inactive customers
3630,At risk / inactive customers
2883,At risk / inactive customers
1829,At risk / inactive customers
3742,At risk / inactive customers
1414,High-value
1637,High-value
1982,At risk / inactive customers
3812,At risk / inactive customers
3252,At risk / inactive customers
3797,High-value
2464,High-value
2361,At risk / inactive customers
3094,High-value
2224,High-value
3213,High-value
3445,High-value
867,High-value
3883,At risk / inactive customers
2635,High-value
3002,High-value
757,At risk / inactive customers
3363,At risk / inactive customers
3906,At risk / inactive customers
1666,At risk / inactive customers
3697,High-value
804,At risk / inactive customers
3802,At risk / inactive customers
3841,High-value
1086,At risk / inactive customers
3179,At risk / inactive customers
3244,High-value
739,At risk / inactive customers
1706,High-value
707,At risk / inactive customers
1304,High-value
2413,High-value
2941,At risk / inactive customers
3049,At risk / inactive customers
1825,High-value
2982,At risk / inactive customers
1406,At risk / inactive customers
1165,At risk / inactive customers
2637,At risk / inactive customers
2369,At risk / inactive customers
1942,At risk / inactive customers
3607,At risk / inactive customers
1949,High-value
3426,High-value
1470,At risk / inactive customers
2262,High-value
2568,At risk / inactive customers
1116,At risk / inactive customers
1550,At risk / inactive customers
2039,At risk / inactive customers
3064,At risk / inactive customers
1445,At risk / inactive customers
2427,At risk / inactive customers
1043,High-value
786,At risk / inactive customers
1409,At risk / inactive customers
2760,At risk / inactive customers
2724,At risk / inactive customers
3448,At risk / inactive customers
3727,At risk / inactive customers
3755,High-value
3404,At risk / inactive customers
949,High-value
2109,High-value
849,High-value
2372,At risk / inactive customers
1560,High-value
3135,High-value
1123,High-value
1442,At risk / inactive customers
839,High-value
3021,High-value
2646,At risk / inactive customers
3870,At risk / inactive customers
3535,At risk / inactive customers
735,At risk / inactive customers
2030,At risk / inactive customers
1293,At risk / inactive customers
1760,High-value
2483,High-value
2089,High-value
3842,At risk / inactive customers
3318,At risk / inactive customers
3538,At risk / inactive customers
1134,High-value
1131,At risk / inactive customers
1796,High-value
1719,At risk / inactive customers
3475,High-value
966,High-value
3047,At risk / inactive customers
3752,At risk / inactive customers
2673,High-value
1635,At risk / inactive customers
2406,At risk / inactive customers
3961,At risk / inactive customers
2256,At risk / inactive customers
2513,High-value
670,At risk / inactive customers
696,At risk / inactive customers
3186,At risk / inactive customers
1967,At risk / inactive customers
2681,High-value
1918,High-value
1317,At risk / inactive customers
914,High-value
3030,At risk / inactive customers
1782,At risk / inactive customers
1586,At risk / inactive customers
2960,At risk / inactive customers
1097,High-value
2804,High-value
1974,At risk / inactive customers
1030,At risk / inactive customers
878,At risk / inactive customers
3590,High-value
2008,At risk / inactive customers
2557,At risk / inactive customers
3249,At risk / inactive customers
1838,High-value
3110,High-value
2686,High-value
2755,At risk / inactive customers
3542,At risk / inactive customers
2930,At risk / inactive customers
2530,At risk / inactive customers
1751,At risk / inactive customers
2991,High-value
2018,High-value
2620,High-value
2093,At risk / inactive customers
3386,At risk / inactive customers
3850,High-value
3381,High-value
3696,High-value
3750,High-value
1817,High-value
1765,At risk / inactive customers
3189,High-value
1672,At risk / inactive customers
2467,At risk / inactive customers
2996,High-value
2757,At risk / inactive customers
3874,At risk / inactive customers
1837,At risk / inactive customers
3173,At risk / inactive customers
1427,High-value
1609,At risk / inactive customers
3724,At risk / inactive customers
1875,At risk / inactive customers
2516,At risk / inactive customers
654,At risk / inactive customers
662,High-value
3635,At risk / inactive customers
3032,At risk / inactive customers
2321,At risk / inactive customers
1619,At risk / inactive customers
1079,At risk / inactive customers
3940,At risk / inactive customers
800,At risk / inactive customers
1384,At risk / inactive customers
1578,At risk / inactive customers
2727,At risk / inactive customers
2158,High-value
3858,At risk / inactive customers
721,High-value
3877,At risk / inactive customers
2130,At risk / inactive customers
3473,At risk / inactive customers
2747,At risk / inactive customers
687,At risk / inactive customers
3048,High-value
1568,At risk / inactive customers
3211,At risk / inactive customers
3775,At risk / inactive customers
3740,At risk / inactive customers
2730,High-value
3815,At risk / inactive customers
3283,At risk / inactive customers
2975,High-value
1169,High-value
989,High-value
3076,At risk / inactive customers
3338,At risk / inactive customers
990,High-value
1944,At risk / inactive customers
1270,High-value
1892,At risk / inactive customers
1960,High-value
3151,At risk / inactive customers
2221,At risk / inactive customers
3716,At risk / inactive customers
1095,High-value
1692,At risk / inactive customers
2801,High-value
1435,High-value
1258,At risk / inactive customers
2719,At risk / inactive customers
665,At risk / inactive customers
3916,At risk / inactive customers
2214,At risk / inactive customers
1227,At risk / inactive customers
3657,At risk / inactive customers
3190,At risk / inactive customers
2537,At risk / inactive customers
1723,At risk / inactive customers
1495,High-value
3825,At risk / inactive customers
3914,At risk / inactive customers
2446,High-value
3082,At risk / inactive customers
3399,High-value
1244,At risk / inactive customers
1992,High-value
1376,At risk / inactive customers
1894,At risk / inactive customers
1855,At risk / inactive customers
1683,High-value
2855,High-value
3670,At risk / inactive customers
3256,At risk / inactive customers
953,At risk / inactive customers
2805,At risk / inactive customers
3787,At risk / inactive customers
2940,At risk / inactive customers
1075,High-value
2817,At risk / inactive customers
1333,High-value
2798,At risk / inactive customers
3836,High-value
2260,At risk / inactive customers
734,At risk / inactive customers
2475,High-value
3830,At risk / inactive customers
3517,At risk / inactive customers
855,High-value
903,At risk / inactive customers
1137,At risk / inactive customers
2421,High-value
3575,High-value
1543,High-value
1868,High-value
1160,At risk / inactive customers
822,High-value
2168,At risk / inactive customers
3343,At risk / inactive customers
3196,At risk / inactive customers
1040,At risk / inactive customers
1375,At risk / inactive customers
2867,At risk / inactive customers
2402,High-value
2510,At risk / inactive customers
2947,At risk / inactive customers
916,At risk / inactive customers
3090,At risk / inactive customers
2179,High-value
3462,At risk / inactive customers
1776,At risk / inactive customers
2556,At risk / inactive customers
3636,At risk / inactive customers
1101,At risk / inactive customers
2063,At risk / inactive customers
1818,High-value
784,High-value
2301,At risk / inactive customers
1223,At risk / inactive customers
3665,At risk / inactive customers
788,At risk / inactive customers
3205,At risk / inactive customers
774,At risk / inactive customers
915,At risk / inactive customers
1426,At risk / inactive customers
661,High-value
3125,High-value
1585,High-value
944,At risk / inactive customers
3236,At risk / inactive customers
3467,At risk / inactive customers
2770,At risk / inactive customers
2493,High-value
3917,High-value
3591,High-value
1498,High-value
2866,At risk / inactive customers
2370,At risk / inactive customers
1156,At risk / inactive customers
3769,At risk / inactive customers
2497,At risk / inactive customers
3931,At risk / inactive customers
1526,High-value
1296,High-value
3992,At risk / inactive customers
808,At risk / inactive customers
2498,At risk / inactive customers
3149,At risk / inactive customers
3826,High-value
1718,At risk / inactive customers
3981,At risk / inactive customers
3039,High-value
3598,High-value
3864,High-value
1864,High-value
2717,At risk / inactive customers
1098,At risk / inactive customers
3080,At risk / inactive customers
1815,At risk / inactive customers
3618,At risk / inactive customers
3773,High-value
1691,High-value
2743,High-value
695,High-value
