customer_id,Segment
283,Budget-conscious
432,At risk / inactive customers
633,Budget-conscious
538,At risk / inactive customers
56,Budget-conscious
226,Budget-conscious
75,At risk / inactive customers
41,Budget-conscious
165,Budget-conscious
265,Budget-conscious
466,At risk / inactive customers
27,At risk / inactive customers
55,At risk / inactive customers
304,Budget-conscious
34,At risk / inactive customers
553,Budget-conscious
72,At risk / inactive customers
278,At risk / inactive customers
234,Budget-conscious
5,Budget-conscious
79,Budget-conscious
616,Budget-conscious
7,Budget-conscious
297,At risk / inactive customers
212,At risk / inactive customers
514,At risk / inactive customers
105,At risk / inactive customers
339,At risk / inactive customers
69,At risk / inactive customers
513,Budget-conscious
258,Budget-conscious
198,At risk / inactive customers
424,Budget-conscious
396,At risk / inactive customers
458,At risk / inactive customers
160,Budget-conscious
31,At risk / inactive customers
240,At risk / inactive customers
378,At risk / inactive customers
385,Budget-conscious
103,At risk / inactive customers
394,Budget-conscious
384,At risk / inactive customers
186,At risk / inactive customers
67,At risk / inactive customers
199,At risk / inactive customers
485,At risk / inactive customers
206,At risk / inactive customers
342,Budget-conscious
235,Budget-conscious
196,At risk / inactive customers
189,At risk / inactive customers
111,At risk / inactive customers
560,At risk / inactive customers
146,At risk / inactive customers
90,At risk / inactive customers
467,At risk / inactive customers
473,At risk / inactive customers
370,At risk / inactive customers
401,Budget-conscious
562,At risk / inactive customers
361,At risk / inactive customers
433,At risk / inactive customers
324,At risk / inactive customers
44,At risk / inactive customers
388,At risk / inactive customers
204,At risk / inactive customers
247,At risk / inactive customers
36,At risk / inactive customers
547,At risk / inactive customers
121,At risk / inactive customers
350,At risk / inactive customers
158,At risk / inactive customers
66,At risk / inactive customers
12,At risk / inactive customers
552,At risk / inactive customers
157,Budget-conscious
114,At risk / inactive customers
255,Budget-conscious
15,Budget-conscious
487,At risk / inactive customers
302,Budget-conscious
503,At risk / inactive customers
338,At risk / inactive customers
38,At risk / inactive customers
621,Budget-conscious
399,At risk / inactive customers
202,Budget-conscious
611,At risk / inactive customers
495,At risk / inactive customers
152,At risk / inactive customers
534,At risk / inactive customers
161,At risk / inactive customers
542,At risk / inactive customers
308,Budget-conscious
437,At risk / inactive customers
272,At risk / inactive customers
122,Budget-conscious
454,At risk / inactive customers
89,At risk / inactive customers
163,At risk / inactive customers
481,At risk / inactive customers
328,Budget-conscious
100,At risk / inactive customers
434,At risk / inactive customers
176,At risk / inactive customers
561,At risk / inactive customers
133,At risk / inactive customers
20,At risk / inactive customers
246,At risk / inactive customers
88,At risk / inactive customers
29,Budget-conscious
48,At risk / inactive customers
185,At risk / inactive customers
201,At risk / inactive customers
337,At risk / inactive customers
380,Budget-conscious
482,Budget-conscious
451,At risk / inactive customers
61,Budget-conscious
261,At risk / inactive customers
406,At risk / inactive customers
155,Budget-conscious
86,At risk / inactive customers
316,Budget-conscious
267,At risk / inactive customers
104,At risk / inactive customers
263,At risk / inactive customers
83,At risk / inactive customers
10,At risk / inactive customers
357,At risk / inactive customers
300,At risk / inactive customers
221,At risk / inactive customers
130,At risk / inactive customers
601,Budget-conscious
98,At risk / inactive customers
1,Budget-conscious
500,At risk / inactive customers
365,At risk / inactive customers
566,Budget-conscious
87,Budget-conscious
113,At risk / inactive customers
109,Budget-conscious
468,At risk / inactive customers
572,Budget-conscious
539,Budget-conscious
472,Budget-conscious
294,Budget-conscious
68,Budget-conscious
518,Budget-conscious
71,At risk / inactive customers
638,At risk / inactive customers
273,At risk / inactive customers
25,Budget-conscious
643,At risk / inactive customers
242,At risk / inactive customers
91,At risk / inactive customers
252,At risk / inactive customers
389,Budget-conscious
333,Budget-conscious
210,At risk / inactive customers
47,At risk / inactive customers
529,At risk / inactive customers
462,At risk / inactive customers
268,Budget-conscious
317,Budget-conscious
321,At risk / inactive customers
512,At risk / inactive customers
443,At risk / inactive customers
362,Budget-conscious
449,Budget-conscious
184,Budget-conscious
84,At risk / inactive customers
526,At risk / inactive customers
295,Budget-conscious
142,At risk / inactive customers
73,At risk / inactive customers
177,At risk / inactive customers
230,Budget-conscious
14,Budget-conscious
606,Budget-conscious
92,At risk / inactive customers
620,At risk / inactive customers
183,Budget-conscious
414,At risk / inactive customers
96,Budget-conscious
413,At risk / inactive customers
510,At risk / inactive customers
164,Budget-conscious
45,Budget-conscious
250,At risk / inactive customers
390,Budget-conscious
132,Budget-conscious
254,Budget-conscious
248,At risk / inactive customers
644,At risk / inactive customers
244,At risk / inactive customers
2,At risk / inactive customers
260,At risk / inactive customers
11,At risk / inactive customers
307,Budget-conscious
471,At risk / inactive customers
117,At risk / inactive customers
24,Budget-conscious
492,At risk / inactive customers
366,Budget-conscious
441,At risk / inactive customers
40,At risk / inactive customers
115,Budget-conscious
519,At risk / inactive customers
275,At risk / inactive customers
325,At risk / inactive customers
410,At risk / inactive customers
368,At risk / inactive customers
498,At risk / inactive customers
435,At risk / inactive customers
398,At risk / inactive customers
347,Budget-conscious
215,Budget-conscious
179,At risk / inactive customers
137,At risk / inactive customers
76,At risk / inactive customers
290,At risk / inactive customers
243,At risk / inactive customers
375,Budget-conscious
233,At risk / inactive customers
345,At risk / inactive customers
402,At risk / inactive customers
373,At risk / inactive customers
600,Budget-conscious
436,At risk / inactive customers
360,At risk / inactive customers
320,At risk / inactive customers
381,At risk / inactive customers
19,At risk / inactive customers
461,At risk / inactive customers
172,Budget-conscious
349,At risk / inactive customers
522,Budget-conscious
312,At risk / inactive customers
397,At risk / inactive customers
197,Budget-conscious
203,At risk / inactive customers
420,At risk / inactive customers
404,At risk / inactive customers
555,At risk / inactive customers
194,At risk / inactive customers
228,At risk / inactive customers
355,Budget-conscious
237,Budget-conscious
322,Budget-conscious
511,At risk / inactive customers
629,Budget-conscious
116,At risk / inactive customers
341,Budget-conscious
291,At risk / inactive customers
615,At risk / inactive customers
440,At risk / inactive customers
175,At risk / inactive customers
557,At risk / inactive customers
635,At risk / inactive customers
110,Budget-conscious
363,At risk / inactive customers
428,At risk / inactive customers
641,At risk / inactive customers
310,At risk / inactive customers
509,Budget-conscious
305,At risk / inactive customers
191,At risk / inactive customers
580,At risk / inactive customers
269,At risk / inactive customers
128,Budget-conscious
58,Budget-conscious
351,At risk / inactive customers
107,Budget-conscious
327,Budget-conscious
131,Budget-conscious
319,Budget-conscious
383,Budget-conscious
279,Budget-conscious
9,At risk / inactive customers
618,At risk / inactive customers
622,At risk / inactive customers
640,Budget-conscious
613,At risk / inactive customers
382,At risk / inactive customers
43,At risk / inactive customers
576,At risk / inactive customers
559,Budget-conscious
544,Budget-conscious
154,At risk / inactive customers
285,At risk / inactive customers
208,At risk / inactive customers
187,At risk / inactive customers
496,At risk / inactive customers
626,At risk / inactive customers
80,At risk / inactive customers
33,Budget-conscious
28,Budget-conscious
391,At risk / inactive customers
57,Budget-conscious
138,Budget-conscious
26,Budget-conscious
599,Budget-conscious
78,At risk / inactive customers
558,At risk / inactive customers
30,At risk / inactive customers
169,At risk / inactive customers
393,At risk / inactive customers
412,At risk / inactive customers
442,Budget-conscious
367,At risk / inactive customers
577,At risk / inactive customers
318,Budget-conscious
637,Budget-conscious
120,Budget-conscious
594,Budget-conscious
448,Budget-conscious
421,At risk / inactive customers
591,At risk / inactive customers
60,At risk / inactive customers
541,Budget-conscious
570,Budget-conscious
296,At risk / inactive customers
65,At risk / inactive customers
151,At risk / inactive customers
497,At risk / inactive customers
239,Budget-conscious
348,Budget-conscious
13,Budget-conscious
408,Budget-conscious
612,Budget-conscious
379,Budget-conscious
486,Budget-conscious
567,At risk / inactive customers
280,At risk / inactive customers
455,At risk / inactive customers
550,At risk / inactive customers
207,Budget-conscious
371,At risk / inactive customers
474,At risk / inactive customers
489,At risk / inactive customers
343,At risk / inactive customers
493,Budget-conscious
145,At risk / inactive customers
140,Budget-conscious
603,At risk / inactive customers
556,At risk / inactive customers
469,At risk / inactive customers
331,At risk / inactive customers
85,Budget-conscious
554,Budget-conscious
405,At risk / inactive customers
578,At risk / inactive customers
287,At risk / inactive customers
335,At risk / inactive customers
352,At risk / inactive customers
364,At risk / inactive customers
101,At risk / inactive customers
70,At risk / inactive customers
211,At risk / inactive customers
329,Budget-conscious
238,At risk / inactive customers
506,At risk / inactive customers
330,At risk / inactive customers
225,At risk / inactive customers
494,At risk / inactive customers
271,Budget-conscious
108,At risk / inactive customers
50,Budget-conscious
156,At risk / inactive customers
141,Budget-conscious
465,At risk / inactive customers
579,At risk / inactive customers
277,At risk / inactive customers
453,At risk / inactive customers
298,Budget-conscious
52,Budget-conscious
459,At risk / inactive customers
95,Budget-conscious
533,At risk / inactive customers
549,Budget-conscious
340,At risk / inactive customers
200,At risk / inactive customers
400,At risk / inactive customers
423,Budget-conscious
123,At risk / inactive customers
374,Budget-conscious
419,Budget-conscious
284,At risk / inactive customers
507,At risk / inactive customers
32,At risk / inactive customers
51,At risk / inactive customers
82,At risk / inactive customers
264,At risk / inactive customers
593,At risk / inactive customers
597,At risk / inactive customers
59,At risk / inactive customers
127,At risk / inactive customers
303,Budget-conscious
35,At risk / inactive customers
46,At risk / inactive customers
180,At risk / inactive customers
64,At risk / inactive customers
209,At risk / inactive customers
581,At risk / inactive customers
411,Budget-conscious
42,Budget-conscious
336,At risk / inactive customers
354,Budget-conscious
236,At risk / inactive customers
602,At risk / inactive customers
628,Budget-conscious
17,Budget-conscious
617,At risk / inactive customers
429,At risk / inactive customers
505,Budget-conscious
426,At risk / inactive customers
479,At risk / inactive customers
193,At risk / inactive customers
450,At risk / inactive customers
8,At risk / inactive customers
195,Budget-conscious
590,At risk / inactive customers
438,At risk / inactive customers
94,At risk / inactive customers
301,At risk / inactive customers
409,At risk / inactive customers
282,At risk / inactive customers
326,At risk / inactive customers
605,At risk / inactive customers
546,At risk / inactive customers
610,Budget-conscious
636,At risk / inactive customers
545,At risk / inactive customers
588,At risk / inactive customers
645,At risk / inactive customers
619,Budget-conscious
531,At risk / inactive customers
81,Budget-conscious
470,At risk / inactive customers
112,At risk / inactive customers
565,At risk / inactive customers
535,At risk / inactive customers
356,Budget-conscious
245,At risk / inactive customers
642,At risk / inactive customers
499,At risk / inactive customers
77,At risk / inactive customers
525,At risk / inactive customers
456,At risk / inactive customers
569,At risk / inactive customers
573,At risk / inactive customers
575,Budget-conscious
192,Budget-conscious
585,At risk / inactive customers
631,Budget-conscious
543,Budget-conscious
118,Budget-conscious
231,At risk / inactive customers
527,At risk / inactive customers
422,At risk / inactive customers
181,At risk / inactive customers
609,At risk / inactive customers
170,At risk / inactive customers
153,Budget-conscious
630,At risk / inactive customers
431,Budget-conscious
480,Budget-conscious
22,At risk / inactive customers
218,At risk / inactive customers
134,At risk / inactive customers
430,At risk / inactive customers
595,At risk / inactive customers
266,Budget-conscious
222,Budget-conscious
53,At risk / inactive customers
129,Budget-conscious
477,At risk / inactive customers
224,At risk / inactive customers
171,At risk / inactive customers
63,At risk / inactive customers
372,Budget-conscious
213,Budget-conscious
276,Budget-conscious
262,Budget-conscious
447,Budget-conscious
174,At risk / inactive customers
464,At risk / inactive customers
332,At risk / inactive customers
387,At risk / inactive customers
483,At risk / inactive customers
136,At risk / inactive customers
475,Budget-conscious
257,At risk / inactive customers
2383,At risk / inactive customers
3895,At risk / inactive customers
1219,Budget-conscious
3736,Budget-conscious
3676,Budget-conscious
1175,Budget-conscious
3747,Budget-conscious
998,At risk / inactive customers
2722,Budget-conscious
2508,At risk / inactive customers
2812,Budget-conscious
764,At risk / inactive customers
1105,At risk / inactive customers
3491,At risk / inactive customers
3912,At risk / inactive customers
3183,Budget-conscious
3466,Budget-conscious
737,Budget-conscious
812,At risk / inactive customers
3421,At risk / inactive customers
3391,At risk / inactive customers
1452,At risk / inactive customers
2685,Budget-conscious
1396,Budget-conscious
2528,Budget-conscious
3515,Budget-conscious
1581,At risk / inactive customers
3778,At risk / inactive customers
3410,At risk / inactive customers
1506,Budget-conscious
3844,Budget-conscious
2795,Budget-conscious
901,At risk / inactive customers
995,At risk / inactive customers
2393,Budget-conscious
3469,At risk / inactive customers
2140,At risk / inactive customers
2638,Budget-conscious
3630,Budget-conscious
1408,Budget-conscious
2280,At risk / inactive customers
2558,At risk / inactive customers
967,At risk / inactive customers
3961,Budget-conscious
1157,Budget-conscious
1685,At risk / inactive customers
3119,Budget-conscious
727,At risk / inactive customers
829,At risk / inactive customers
3948,At risk / inactive customers
2373,At risk / inactive customers
846,At risk / inactive customers
2392,At risk / inactive customers
2973,Budget-conscious
3782,At risk / inactive customers
3318,Budget-conscious
2502,At risk / inactive customers
2555,Budget-conscious
1181,At risk / inactive customers
1586,At risk / inactive customers
992,Budget-conscious
1740,At risk / inactive customers
1444,At risk / inactive customers
3227,Budget-conscious
2898,At risk / inactive customers
1845,Budget-conscious
2681,At risk / inactive customers
744,At risk / inactive customers
3497,At risk / inactive customers
3100,At risk / inactive customers
3864,At risk / inactive customers
3472,At risk / inactive customers
3237,At risk / inactive customers
1071,Budget-conscious
1916,At risk / inactive customers
1694,At risk / inactive customers
3930,At risk / inactive customers
2640,Budget-conscious
1992,Budget-conscious
3766,Budget-conscious
2447,At risk / inactive customers
2327,At risk / inactive customers
1493,At risk / inactive customers
1928,At risk / inactive customers
1224,At risk / inactive customers
1589,Budget-conscious
1523,At risk / inactive customers
1019,At risk / inactive customers
1673,Budget-conscious
2389,At risk / inactive customers
3143,At risk / inactive customers
1703,At risk / inactive customers
1922,Budget-conscious
2972,At risk / inactive customers
1270,At risk / inactive customers
3400,At risk / inactive customers
2173,Budget-conscious
3826,Budget-conscious
2515,Budget-conscious
2113,At risk / inactive customers
792,At risk / inactive customers
1583,Budget-conscious
986,Budget-conscious
3929,At risk / inactive customers
3511,At risk / inactive customers
659,Budget-conscious
1605,At risk / inactive customers
3527,At risk / inactive customers
3804,Budget-conscious
2039,Budget-conscious
2222,Budget-conscious
1820,At risk / inactive customers
1827,At risk / inactive customers
946,Budget-conscious
2917,At risk / inactive customers
1487,Budget-conscious
3134,Budget-conscious
1789,At risk / inactive customers
2151,At risk / inactive customers
1525,At risk / inactive customers
1428,Budget-conscious
691,Budget-conscious
1701,At risk / inactive customers
3709,At risk / inactive customers
926,At risk / inactive customers
3361,At risk / inactive customers
875,At risk / inactive customers
3063,Budget-conscious
3478,At risk / inactive customers
3503,At risk / inactive customers
3241,At risk / inactive customers
692,At risk / inactive customers
3697,At risk / inactive customers
2334,Budget-conscious
3932,At risk / inactive customers
1695,At risk / inactive customers
2121,Budget-conscious
1939,At risk / inactive customers
1299,At risk / inactive customers
3532,At risk / inactive customers
1362,At risk / inactive customers
1023,Budget-conscious
3341,Budget-conscious
2789,Budget-conscious
3397,Budget-conscious
1623,Budget-conscious
3614,At risk / inactive customers
3801,Budget-conscious
2883,Budget-conscious
3588,At risk / inactive customers
3637,At risk / inactive customers
1235,At risk / inactive customers
2449,At risk / inactive customers
2657,Budget-conscious
2644,At risk / inactive customers
3610,At risk / inactive customers
3898,Budget-conscious
3621,At risk / inactive customers
2689,At risk / inactive customers
3652,Budget-conscious
1877,At risk / inactive customers
1696,At risk / inactive customers
2803,At risk / inactive customers
1340,At risk / inactive customers
1924,At risk / inactive customers
845,At risk / inactive customers
3542,At risk / inactive customers
3549,At risk / inactive customers
1538,At risk / inactive customers
994,At risk / inactive customers
3922,Budget-conscious
2385,Budget-conscious
2962,Budget-conscious
873,Budget-conscious
2441,At risk / inactive customers
1030,At risk / inactive customers
3337,At risk / inactive customers
798,At risk / inactive customers
3810,Budget-conscious
876,Budget-conscious
2946,At risk / inactive customers
3086,At risk / inactive customers
3584,At risk / inactive customers
3544,Budget-conscious
2474,Budget-conscious
3226,At risk / inactive customers
2600,At risk / inactive customers
2784,Budget-conscious
2157,Budget-conscious
1953,At risk / inactive customers
2270,At risk / inactive customers
1142,At risk / inactive customers
1884,At risk / inactive customers
3564,At risk / inactive customers
1098,At risk / inactive customers
2468,At risk / inactive customers
1277,Budget-conscious
2878,Budget-conscious
2041,Budget-conscious
3020,Budget-conscious
3191,At risk / inactive customers
1738,Budget-conscious
3218,At risk / inactive customers
2805,At risk / inactive customers
3488,Budget-conscious
3424,At risk / inactive customers
3368,At risk / inactive customers
3153,At risk / inactive customers
885,At risk / inactive customers
3862,Budget-conscious
2741,At risk / inactive customers
685,Budget-conscious
3296,At risk / inactive customers
3780,At risk / inactive customers
2477,Budget-conscious
3530,At risk / inactive customers
2022,At risk / inactive customers
2965,Budget-conscious
2564,At risk / inactive customers
3642,At risk / inactive customers
961,At risk / inactive customers
3106,At risk / inactive customers
1958,At risk / inactive customers
1288,Budget-conscious
1006,Budget-conscious
3242,Budget-conscious
3534,At risk / inactive customers
1032,At risk / inactive customers
2016,Budget-conscious
1315,At risk / inactive customers
913,At risk / inactive customers
980,Budget-conscious
3046,Budget-conscious
3878,At risk / inactive customers
2646,At risk / inactive customers
2529,Budget-conscious
2833,At risk / inactive customers
2064,Budget-conscious
2854,At risk / inactive customers
3258,Budget-conscious
750,At risk / inactive customers
939,At risk / inactive customers
2260,Budget-conscious
3238,At risk / inactive customers
1550,Budget-conscious
2435,Budget-conscious
2699,At risk / inactive customers
1609,At risk / inactive customers
1194,At risk / inactive customers
1982,At risk / inactive customers
3945,At risk / inactive customers
2395,Budget-conscious
1380,Budget-conscious
1489,At risk / inactive customers
1968,At risk / inactive customers
1595,At risk / inactive customers
3739,At risk / inactive customers
1423,Budget-conscious
1904,Budget-conscious
2366,Budget-conscious
2656,At risk / inactive customers
1376,At risk / inactive customers
1134,At risk / inactive customers
729,Budget-conscious
2720,Budget-conscious
2843,At risk / inactive customers
1712,At risk / inactive customers
1873,Budget-conscious
1390,At risk / inactive customers
1429,Budget-conscious
2700,Budget-conscious
3325,Budget-conscious
2926,Budget-conscious
3265,Budget-conscious
2305,At risk / inactive customers
1644,At risk / inactive customers
2310,At risk / inactive customers
3197,At risk / inactive customers
1665,At risk / inactive customers
710,At risk / inactive customers
1539,At risk / inactive customers
2859,Budget-conscious
917,At risk / inactive customers
3993,At risk / inactive customers
2908,Budget-conscious
2880,At risk / inactive customers
1832,At risk / inactive customers
1935,Budget-conscious
1002,At risk / inactive customers
1476,At risk / inactive customers
2538,At risk / inactive customers
1677,Budget-conscious
3110,Budget-conscious
1823,Budget-conscious
1674,Budget-conscious
1352,Budget-conscious
2550,Budget-conscious
1456,Budget-conscious
993,At risk / inactive customers
2920,Budget-conscious
3395,Budget-conscious
958,At risk / inactive customers
1780,At risk / inactive customers
1601,Budget-conscious
1730,Budget-conscious
1438,At risk / inactive customers
2631,At risk / inactive customers
1897,Budget-conscious
3672,Budget-conscious
2846,At risk / inactive customers
1556,At risk / inactive customers
1302,At risk / inactive customers
3508,At risk / inactive customers
3200,At risk / inactive customers
1786,At risk / inactive customers
2664,Budget-conscious
2890,Budget-conscious
1516,At risk / inactive customers
3942,At risk / inactive customers
1915,At risk / inactive customers
3728,Budget-conscious
1908,Budget-conscious
2554,Budget-conscious
2947,Budget-conscious
1680,At risk / inactive customers
2928,Budget-conscious
2335,At risk / inactive customers
2235,At risk / inactive customers
1003,At risk / inactive customers
647,At risk / inactive customers
1470,At risk / inactive customers
2051,Budget-conscious
3196,At risk / inactive customers
3231,At risk / inactive customers
3587,At risk / inactive customers
2319,At risk / inactive customers
1173,At risk / inactive customers
907,At risk / inactive customers
654,At risk / inactive customers
908,Budget-conscious
3741,Budget-conscious
1248,At risk / inactive customers
1994,At risk / inactive customers
3081,At risk / inactive customers
3525,At risk / inactive customers
780,At risk / inactive customers
3163,At risk / inactive customers
2540,At risk / inactive customers
1178,Budget-conscious
2658,Budget-conscious
3298,Budget-conscious
687,Budget-conscious
801,At risk / inactive customers
2116,At risk / inactive customers
1017,Budget-conscious
1169,Budget-conscious
2524,At risk / inactive customers
2742,Budget-conscious
3321,At risk / inactive customers
1899,Budget-conscious
3092,Budget-conscious
3450,Budget-conscious
3140,Budget-conscious
2651,At risk / inactive customers
1551,Budget-conscious
3505,At risk / inactive customers
2869,At risk / inactive customers
3289,Budget-conscious
2785,At risk / inactive customers
3300,At risk / inactive customers
2109,At risk / inactive customers
3638,At risk / inactive customers
2416,Budget-conscious
2387,Budget-conscious
3387,Budget-conscious
2716,At risk / inactive customers
966,Budget-conscious
1432,Budget-conscious
2386,At risk / inactive customers
2080,Budget-conscious
2046,Budget-conscious
2584,Budget-conscious
3000,At risk / inactive customers
1607,Budget-conscious
1880,At risk / inactive customers
2735,Budget-conscious
3261,At risk / inactive customers
3522,At risk / inactive customers
2723,Budget-conscious
3051,At risk / inactive customers
3179,At risk / inactive customers
2649,Budget-conscious
3334,At risk / inactive customers
2877,At risk / inactive customers
3297,At risk / inactive customers
2667,Budget-conscious
712,At risk / inactive customers
1064,At risk / inactive customers
3617,At risk / inactive customers
3921,At risk / inactive customers
3004,At risk / inactive customers
2790,At risk / inactive customers
1404,Budget-conscious
2989,Budget-conscious
3748,At risk / inactive customers
1254,At risk / inactive customers
1821,Budget-conscious
2158,At risk / inactive customers
2023,At risk / inactive customers
3175,Budget-conscious
2791,At risk / inactive customers
1128,At risk / inactive customers
1015,Budget-conscious
2171,At risk / inactive customers
1274,At risk / inactive customers
1013,At risk / inactive customers
1781,At risk / inactive customers
2079,Budget-conscious
1171,Budget-conscious
3591,At risk / inactive customers
1949,Budget-conscious
1481,At risk / inactive customers
3550,At risk / inactive customers
2194,Budget-conscious
983,Budget-conscious
1307,At risk / inactive customers
1121,Budget-conscious
2787,At risk / inactive customers
1719,At risk / inactive customers
2396,At risk / inactive customers
728,Budget-conscious
2997,At risk / inactive customers
867,At risk / inactive customers
2698,Budget-conscious
2902,Budget-conscious
1772,At risk / inactive customers
3660,Budget-conscious
2302,Budget-conscious
2112,At risk / inactive customers
760,Budget-conscious
2718,At risk / inactive customers
2690,At risk / inactive customers
2231,At risk / inactive customers
1320,At risk / inactive customers
1141,At risk / inactive customers
3971,Budget-conscious
3956,At risk / inactive customers
3389,At risk / inactive customers
1281,At risk / inactive customers
3180,Budget-conscious
808,Budget-conscious
2568,Budget-conscious
3873,At risk / inactive customers
2432,Budget-conscious
759,At risk / inactive customers
3339,At risk / inactive customers
3429,At risk / inactive customers
1502,At risk / inactive customers
2906,At risk / inactive customers
2014,Budget-conscious
1446,At risk / inactive customers
2759,At risk / inactive customers
2339,At risk / inactive customers
1151,Budget-conscious
849,Budget-conscious
2186,Budget-conscious
2637,At risk / inactive customers
1668,Budget-conscious
1162,At risk / inactive customers
670,At risk / inactive customers
837,Budget-conscious
3214,At risk / inactive customers
1852,At risk / inactive customers
1477,Budget-conscious
1996,Budget-conscious
2734,At risk / inactive customers
2442,Budget-conscious
2180,At risk / inactive customers
2138,At risk / inactive customers
3962,Budget-conscious
2999,At risk / inactive customers
1831,Budget-conscious
693,Budget-conscious
667,Budget-conscious
2872,Budget-conscious
3161,Budget-conscious
2930,At risk / inactive customers
3234,At risk / inactive customers
1509,At risk / inactive customers
2413,At risk / inactive customers
2652,Budget-conscious
3314,At risk / inactive customers
3723,At risk / inactive customers
2163,At risk / inactive customers
2379,Budget-conscious
1389,Budget-conscious
3681,At risk / inactive customers
1202,At risk / inactive customers
3521,Budget-conscious
1402,Budget-conscious
2212,At risk / inactive customers
3757,At risk / inactive customers
2546,At risk / inactive customers
2159,At risk / inactive customers
2799,At risk / inactive customers
911,Budget-conscious
1323,At risk / inactive customers
2907,At risk / inactive customers
1182,At risk / inactive customers
2255,At risk / inactive customers
1458,Budget-conscious
3419,Budget-conscious
2008,At risk / inactive customers
1465,Budget-conscious
2777,At risk / inactive customers
1083,Budget-conscious
3749,At risk / inactive customers
742,Budget-conscious
3233,Budget-conscious
943,At risk / inactive customers
2311,Budget-conscious
1382,At risk / inactive customers
1222,At risk / inactive customers
774,At risk / inactive customers
3402,At risk / inactive customers
3954,Budget-conscious
2091,Budget-conscious
1088,At risk / inactive customers
1392,At risk / inactive customers
1384,Budget-conscious
3354,At risk / inactive customers
2591,Budget-conscious
2287,At risk / inactive customers
1802,At risk / inactive customers
3131,At risk / inactive customers
3174,Budget-conscious
3099,At risk / inactive customers
2904,Budget-conscious
3600,At risk / inactive customers
2950,Budget-conscious
2635,At risk / inactive customers
3785,Budget-conscious
809,At risk / inactive customers
1303,Budget-conscious
1292,At risk / inactive customers
2233,Budget-conscious
3202,At risk / inactive customers
3250,At risk / inactive customers
3753,Budget-conscious
2094,At risk / inactive customers
