customer_id,Segment
135,At risk / inactive customers
551,At risk / inactive customers
504,At risk / inactive customers
532,At risk / inactive customers
452,At risk / inactive customers
376,At risk / inactive customers
21,At risk / inactive customers
283,At risk / inactive customers
432,At risk / inactive customers
633,At risk / inactive customers
538,At risk / inactive customers
56,At risk / inactive customers
226,At risk / inactive customers
75,At risk / inactive customers
41,At risk / inactive customers
165,At risk / inactive customers
265,At risk / inactive customers
466,At risk / inactive customers
27,At risk / inactive customers
55,At risk / inactive customers
304,At risk / inactive customers
34,At risk / inactive customers
553,At risk / inactive customers
72,At risk / inactive customers
278,At risk / inactive customers
234,At risk / inactive customers
5,At risk / inactive customers
79,At risk / inactive customers
616,At risk / inactive customers
7,At risk / inactive customers
297,At risk / inactive customers
212,At risk / inactive customers
514,At risk / inactive customers
105,At risk / inactive customers
339,At risk / inactive customers
69,At risk / inactive customers
513,At risk / inactive customers
258,At risk / inactive customers
198,At risk / inactive customers
424,At risk / inactive customers
396,At risk / inactive customers
458,At risk / inactive customers
160,At risk / inactive customers
31,At risk / inactive customers
240,At risk / inactive customers
378,At risk / inactive customers
385,At risk / inactive customers
103,At risk / inactive customers
394,At risk / inactive customers
384,At risk / inactive customers
186,At risk / inactive customers
67,At risk / inactive customers
199,At risk / inactive customers
485,At risk / inactive customers
206,At risk / inactive customers
342,At risk / inactive customers
235,At risk / inactive customers
196,At risk / inactive customers
189,At risk / inactive customers
111,At risk / inactive customers
560,At risk / inactive customers
146,At risk / inactive customers
90,At risk / inactive customers
467,At risk / inactive customers
473,At risk / inactive customers
370,At risk / inactive customers
401,At risk / inactive customers
562,At risk / inactive customers
361,At risk / inactive customers
433,At risk / inactive customers
324,At risk / inactive customers
44,At risk / inactive customers
388,At risk / inactive customers
204,At risk / inactive customers
247,At risk / inactive customers
36,At risk / inactive customers
547,At risk / inactive customers
121,At risk / inactive customers
350,At risk / inactive customers
158,At risk / inactive customers
66,At risk / inactive customers
12,At risk / inactive customers
552,At risk / inactive customers
157,At risk / inactive customers
114,At risk / inactive customers
255,At risk / inactive customers
15,At risk / inactive customers
487,At risk / inactive customers
302,At risk / inactive customers
503,At risk / inactive customers
338,At risk / inactive customers
38,At risk / inactive customers
621,At risk / inactive customers
399,At risk / inactive customers
202,At risk / inactive customers
611,At risk / inactive customers
495,At risk / inactive customers
152,At risk / inactive customers
534,At risk / inactive customers
161,At risk / inactive customers
542,At risk / inactive customers
308,At risk / inactive customers
437,At risk / inactive customers
272,At risk / inactive customers
122,At risk / inactive customers
454,At risk / inactive customers
89,At risk / inactive customers
163,At risk / inactive customers
481,At risk / inactive customers
328,At risk / inactive customers
100,At risk / inactive customers
434,At risk / inactive customers
176,At risk / inactive customers
561,At risk / inactive customers
133,At risk / inactive customers
20,At risk / inactive customers
246,At risk / inactive customers
88,At risk / inactive customers
29,At risk / inactive customers
48,At risk / inactive customers
185,At risk / inactive customers
201,At risk / inactive customers
337,At risk / inactive customers
380,At risk / inactive customers
482,At risk / inactive customers
451,At risk / inactive customers
61,At risk / inactive customers
261,At risk / inactive customers
406,At risk / inactive customers
155,At risk / inactive customers
86,At risk / inactive customers
316,At risk / inactive customers
267,At risk / inactive customers
104,At risk / inactive customers
263,At risk / inactive customers
83,At risk / inactive customers
10,At risk / inactive customers
357,At risk / inactive customers
300,At risk / inactive customers
221,At risk / inactive customers
130,At risk / inactive customers
601,At risk / inactive customers
98,At risk / inactive customers
1,At risk / inactive customers
500,At risk / inactive customers
365,At risk / inactive customers
566,At risk / inactive customers
87,At risk / inactive customers
113,At risk / inactive customers
109,At risk / inactive customers
468,At risk / inactive customers
572,At risk / inactive customers
539,At risk / inactive customers
472,At risk / inactive customers
294,At risk / inactive customers
68,At risk / inactive customers
518,At risk / inactive customers
71,At risk / inactive customers
638,At risk / inactive customers
273,At risk / inactive customers
25,At risk / inactive customers
643,At risk / inactive customers
242,At risk / inactive customers
91,At risk / inactive customers
252,At risk / inactive customers
389,At risk / inactive customers
333,At risk / inactive customers
210,At risk / inactive customers
47,At risk / inactive customers
529,At risk / inactive customers
462,At risk / inactive customers
268,At risk / inactive customers
317,At risk / inactive customers
321,At risk / inactive customers
512,At risk / inactive customers
443,At risk / inactive customers
362,At risk / inactive customers
449,At risk / inactive customers
184,At risk / inactive customers
84,At risk / inactive customers
526,At risk / inactive customers
295,At risk / inactive customers
142,At risk / inactive customers
73,At risk / inactive customers
177,At risk / inactive customers
230,At risk / inactive customers
14,At risk / inactive customers
606,At risk / inactive customers
92,At risk / inactive customers
620,At risk / inactive customers
183,At risk / inactive customers
414,At risk / inactive customers
96,At risk / inactive customers
413,At risk / inactive customers
510,At risk / inactive customers
164,At risk / inactive customers
45,At risk / inactive customers
250,At risk / inactive customers
390,At risk / inactive customers
132,At risk / inactive customers
254,At risk / inactive customers
248,At risk / inactive customers
644,At risk / inactive customers
244,At risk / inactive customers
2,At risk / inactive customers
260,At risk / inactive customers
11,At risk / inactive customers
307,At risk / inactive customers
471,At risk / inactive customers
117,At risk / inactive customers
24,At risk / inactive customers
492,At risk / inactive customers
366,At risk / inactive customers
441,At risk / inactive customers
40,At risk / inactive customers
115,At risk / inactive customers
519,At risk / inactive customers
275,At risk / inactive customers
325,At risk / inactive customers
410,At risk / inactive customers
368,At risk / inactive customers
498,At risk / inactive customers
435,At risk / inactive customers
398,At risk / inactive customers
347,At risk / inactive customers
215,At risk / inactive customers
179,At risk / inactive customers
137,At risk / inactive customers
76,At risk / inactive customers
290,At risk / inactive customers
243,At risk / inactive customers
375,At risk / inactive customers
233,At risk / inactive customers
345,At risk / inactive customers
402,At risk / inactive customers
373,At risk / inactive customers
600,At risk / inactive customers
436,At risk / inactive customers
360,At risk / inactive customers
320,At risk / inactive customers
381,At risk / inactive customers
19,At risk / inactive customers
461,At risk / inactive customers
172,At risk / inactive customers
349,At risk / inactive customers
522,At risk / inactive customers
312,At risk / inactive customers
397,At risk / inactive customers
197,At risk / inactive customers
203,At risk / inactive customers
420,At risk / inactive customers
404,At risk / inactive customers
555,At risk / inactive customers
194,At risk / inactive customers
228,At risk / inactive customers
355,At risk / inactive customers
237,At risk / inactive customers
322,At risk / inactive customers
511,At risk / inactive customers
629,At risk / inactive customers
116,At risk / inactive customers
341,At risk / inactive customers
291,At risk / inactive customers
615,At risk / inactive customers
440,At risk / inactive customers
175,At risk / inactive customers
557,At risk / inactive customers
635,At risk / inactive customers
110,At risk / inactive customers
363,At risk / inactive customers
428,At risk / inactive customers
641,At risk / inactive customers
310,At risk / inactive customers
509,At risk / inactive customers
305,At risk / inactive customers
191,At risk / inactive customers
580,At risk / inactive customers
269,At risk / inactive customers
128,At risk / inactive customers
58,At risk / inactive customers
351,At risk / inactive customers
107,At risk / inactive customers
327,At risk / inactive customers
131,At risk / inactive customers
319,At risk / inactive customers
383,At risk / inactive customers
279,At risk / inactive customers
9,At risk / inactive customers
618,At risk / inactive customers
622,At risk / inactive customers
640,At risk / inactive customers
613,At risk / inactive customers
382,At risk / inactive customers
43,At risk / inactive customers
576,At risk / inactive customers
559,At risk / inactive customers
544,At risk / inactive customers
154,At risk / inactive customers
285,At risk / inactive customers
208,At risk / inactive customers
187,At risk / inactive customers
496,At risk / inactive customers
626,At risk / inactive customers
80,At risk / inactive customers
33,At risk / inactive customers
28,At risk / inactive customers
391,At risk / inactive customers
57,At risk / inactive customers
138,At risk / inactive customers
26,At risk / inactive customers
599,At risk / inactive customers
78,At risk / inactive customers
558,At risk / inactive customers
30,At risk / inactive customers
169,At risk / inactive customers
393,At risk / inactive customers
412,At risk / inactive customers
442,At risk / inactive customers
367,At risk / inactive customers
577,At risk / inactive customers
318,At risk / inactive customers
637,At risk / inactive customers
120,At risk / inactive customers
594,At risk / inactive customers
448,At risk / inactive customers
421,At risk / inactive customers
591,At risk / inactive customers
60,At risk / inactive customers
541,At risk / inactive customers
570,At risk / inactive customers
296,At risk / inactive customers
65,At risk / inactive customers
151,At risk / inactive customers
497,At risk / inactive customers
239,At risk / inactive customers
348,At risk / inactive customers
13,At risk / inactive customers
408,At risk / inactive customers
612,At risk / inactive customers
379,At risk / inactive customers
486,At risk / inactive customers
567,At risk / inactive customers
280,At risk / inactive customers
455,At risk / inactive customers
550,At risk / inactive customers
207,At risk / inactive customers
371,At risk / inactive customers
474,At risk / inactive customers
489,At risk / inactive customers
343,At risk / inactive customers
493,At risk / inactive customers
145,At risk / inactive customers
140,At risk / inactive customers
603,At risk / inactive customers
556,At risk / inactive customers
469,At risk / inactive customers
331,At risk / inactive customers
85,At risk / inactive customers
554,At risk / inactive customers
405,At risk / inactive customers
578,At risk / inactive customers
287,At risk / inactive customers
335,At risk / inactive customers
352,At risk / inactive customers
364,At risk / inactive customers
101,At risk / inactive customers
70,At risk / inactive customers
211,At risk / inactive customers
329,At risk / inactive customers
238,At risk / inactive customers
506,At risk / inactive customers
330,At risk / inactive customers
225,At risk / inactive customers
494,At risk / inactive customers
271,At risk / inactive customers
108,At risk / inactive customers
50,At risk / inactive customers
156,At risk / inactive customers
141,At risk / inactive customers
465,At risk / inactive customers
579,At risk / inactive customers
277,At risk / inactive customers
453,At risk / inactive customers
298,At risk / inactive customers
52,At risk / inactive customers
459,At risk / inactive customers
95,At risk / inactive customers
533,At risk / inactive customers
549,At risk / inactive customers
340,At risk / inactive customers
200,At risk / inactive customers
400,At risk / inactive customers
423,At risk / inactive customers
123,At risk / inactive customers
374,At risk / inactive customers
419,At risk / inactive customers
284,At risk / inactive customers
507,At risk / inactive customers
32,At risk / inactive customers
51,At risk / inactive customers
82,At risk / inactive customers
264,At risk / inactive customers
593,At risk / inactive customers
597,At risk / inactive customers
59,At risk / inactive customers
127,At risk / inactive customers
303,At risk / inactive customers
35,At risk / inactive customers
46,At risk / inactive customers
180,At risk / inactive customers
64,At risk / inactive customers
209,At risk / inactive customers
581,At risk / inactive customers
411,At risk / inactive customers
42,At risk / inactive customers
336,At risk / inactive customers
354,At risk / inactive customers
236,At risk / inactive customers
602,At risk / inactive customers
628,At risk / inactive customers
17,At risk / inactive customers
617,At risk / inactive customers
429,At risk / inactive customers
505,At risk / inactive customers
426,At risk / inactive customers
479,At risk / inactive customers
193,At risk / inactive customers
450,At risk / inactive customers
8,At risk / inactive customers
195,At risk / inactive customers
590,At risk / inactive customers
438,At risk / inactive customers
94,At risk / inactive customers
301,At risk / inactive customers
409,At risk / inactive customers
282,At risk / inactive customers
326,At risk / inactive customers
605,At risk / inactive customers
546,At risk / inactive customers
610,At risk / inactive customers
636,At risk / inactive customers
545,At risk / inactive customers
588,At risk / inactive customers
645,At risk / inactive customers
619,At risk / inactive customers
531,At risk / inactive customers
81,At risk / inactive customers
470,At risk / inactive customers
112,At risk / inactive customers
565,At risk / inactive customers
535,At risk / inactive customers
356,At risk / inactive customers
245,At risk / inactive customers
642,At risk / inactive customers
499,At risk / inactive customers
77,At risk / inactive customers
525,At risk / inactive customers
456,At risk / inactive customers
569,At risk / inactive customers
573,At risk / inactive customers
575,At risk / inactive customers
192,At risk / inactive customers
585,At risk / inactive customers
631,At risk / inactive customers
543,At risk / inactive customers
118,At risk / inactive customers
231,At risk / inactive customers
527,At risk / inactive customers
422,At risk / inactive customers
181,At risk / inactive customers
609,At risk / inactive customers
170,At risk / inactive customers
153,At risk / inactive customers
630,At risk / inactive customers
431,At risk / inactive customers
480,At risk / inactive customers
22,At risk / inactive customers
218,At risk / inactive customers
134,At risk / inactive customers
430,At risk / inactive customers
595,At risk / inactive customers
266,At risk / inactive customers
222,At risk / inactive customers
53,At risk / inactive customers
129,At risk / inactive customers
477,At risk / inactive customers
224,At risk / inactive customers
171,At risk / inactive customers
63,At risk / inactive customers
372,At risk / inactive customers
213,At risk / inactive customers
276,At risk / inactive customers
262,At risk / inactive customers
447,At risk / inactive customers
174,At risk / inactive customers
464,At risk / inactive customers
332,At risk / inactive customers
387,At risk / inactive customers
483,At risk / inactive customers
136,At risk / inactive customers
475,At risk / inactive customers
257,At risk / inactive customers
2383,Budget-conscious
3895,High-value
1219,At risk / inactive customers
3736,High-value
3676,High-value
1175,At risk / inactive customers
3747,High-value
998,At risk / inactive customers
2722,High-value
2508,Budget-conscious
2812,High-value
764,At risk / inactive customers
1105,At risk / inactive customers
3491,High-value
3912,High-value
3183,High-value
3466,High-value
737,At risk / inactive customers
812,At risk / inactive customers
3421,High-value
3391,High-value
1452,Budget-conscious
2685,High-value
1396,Budget-conscious
2528,Budget-conscious
3515,High-value
1581,Budget-conscious
3778,High-value
3410,High-value
1506,Budget-conscious
3844,High-value
2795,High-value
901,At risk / inactive customers
995,At risk / inactive customers
2393,Budget-conscious
3469,High-value
2140,Budget-conscious
2638,Budget-conscious
3630,High-value
1408,Budget-conscious
2280,Budget-conscious
2558,Budget-conscious
967,At risk / inactive customers
3961,High-value
1157,At risk / inactive customers
1685,Budget-conscious
3119,High-value
727,At risk / inactive customers
829,At risk / inactive customers
3948,High-value
2373,Budget-conscious
846,At risk / inactive customers
2392,Budget-conscious
2973,High-value
3782,High-value
3318,High-value
2502,Budget-conscious
2555,Budget-conscious
1181,At risk / inactive customers
1586,Budget-conscious
992,At risk / inactive customers
1740,Budget-conscious
1444,Budget-conscious
3227,High-value
2898,High-value
1845,Budget-conscious
2681,High-value
744,At risk / inactive customers
3497,High-value
3100,High-value
3864,High-value
3472,High-value
3237,High-value
1071,At risk / inactive customers
1916,Budget-conscious
1694,Budget-conscious
3930,High-value
2640,Budget-conscious
1992,Budget-conscious
3766,High-value
2447,Budget-conscious
2327,Budget-conscious
1493,Budget-conscious
1928,Budget-conscious
1224,At risk / inactive customers
1589,Budget-conscious
1523,Budget-conscious
1019,At risk / inactive customers
1673,Budget-conscious
2389,Budget-conscious
3143,High-value
1703,Budget-conscious
1922,Budget-conscious
2972,High-value
1270,At risk / inactive customers
3400,High-value
2173,Budget-conscious
3826,High-value
2515,Budget-conscious
2113,Budget-conscious
792,At risk / inactive customers
1583,Budget-conscious
986,At risk / inactive customers
3929,High-value
3511,High-value
659,At risk / inactive customers
1605,Budget-conscious
3527,High-value
3804,High-value
2039,Budget-conscious
2222,Budget-conscious
1820,Budget-conscious
1827,Budget-conscious
946,At risk / inactive customers
2917,High-value
1487,Budget-conscious
3134,High-value
1789,Budget-conscious
2151,Budget-conscious
1525,Budget-conscious
1428,Budget-conscious
691,At risk / inactive customers
1701,Budget-conscious
3709,High-value
926,At risk / inactive customers
3361,High-value
875,At risk / inactive customers
3063,High-value
3478,High-value
3503,High-value
3241,High-value
692,At risk / inactive customers
3697,High-value
2334,Budget-conscious
3932,High-value
1695,Budget-conscious
2121,Budget-conscious
1939,Budget-conscious
1299,At risk / inactive customers
3532,High-value
1362,Budget-conscious
1023,At risk / inactive customers
3341,High-value
2789,High-value
3397,High-value
1623,Budget-conscious
3614,High-value
3801,High-value
2883,High-value
3588,High-value
3637,High-value
1235,At risk / inactive customers
2449,Budget-conscious
2657,Budget-conscious
2644,Budget-conscious
3610,High-value
3898,High-value
3621,High-value
2689,High-value
3652,High-value
1877,Budget-conscious
1696,Budget-conscious
2803,High-value
1340,Budget-conscious
1924,Budget-conscious
845,At risk / inactive customers
3542,High-value
3549,High-value
1538,Budget-conscious
994,At risk / inactive customers
3922,High-value
2385,Budget-conscious
2962,High-value
873,At risk / inactive customers
2441,Budget-conscious
1030,At risk / inactive customers
3337,High-value
798,At risk / inactive customers
3810,High-value
876,At risk / inactive customers
2946,High-value
3086,High-value
3584,High-value
3544,High-value
2474,Budget-conscious
3226,High-value
2600,Budget-conscious
2784,High-value
2157,Budget-conscious
1953,Budget-conscious
2270,Budget-conscious
1142,At risk / inactive customers
1884,Budget-conscious
3564,High-value
1098,At risk / inactive customers
2468,Budget-conscious
1277,At risk / inactive customers
2878,High-value
2041,Budget-conscious
3020,High-value
3191,High-value
1738,Budget-conscious
3218,High-value
2805,High-value
3488,High-value
3424,High-value
3368,High-value
3153,High-value
885,At risk / inactive customers
3862,High-value
2741,High-value
685,At risk / inactive customers
3296,High-value
3780,High-value
2477,Budget-conscious
3530,High-value
2022,Budget-conscious
2965,High-value
2564,Budget-conscious
3642,High-value
961,At risk / inactive customers
3106,High-value
1958,Budget-conscious
1288,At risk / inactive customers
1006,At risk / inactive customers
3242,High-value
3534,High-value
1032,At risk / inactive customers
2016,Budget-conscious
1315,At risk / inactive customers
913,At risk / inactive customers
980,At risk / inactive customers
3046,High-value
3878,High-value
2646,Budget-conscious
2529,Budget-conscious
2833,High-value
2064,Budget-conscious
2854,High-value
3258,High-value
750,At risk / inactive customers
939,At risk / inactive customers
2260,Budget-conscious
3238,High-value
1550,Budget-conscious
2435,Budget-conscious
2699,High-value
1609,Budget-conscious
1194,At risk / inactive customers
1982,Budget-conscious
3945,High-value
2395,Budget-conscious
1380,Budget-conscious
1489,Budget-conscious
1968,Budget-conscious
1595,Budget-conscious
3739,High-value
1423,Budget-conscious
1904,Budget-conscious
2366,Budget-conscious
2656,Budget-conscious
1376,Budget-conscious
1134,At risk / inactive customers
729,At risk / inactive customers
2720,High-value
2843,High-value
1712,Budget-conscious
1873,Budget-conscious
1390,Budget-conscious
1429,Budget-conscious
2700,High-value
3325,High-value
2926,High-value
3265,High-value
2305,Budget-conscious
1644,Budget-conscious
2310,Budget-conscious
3197,High-value
1665,Budget-conscious
710,At risk / inactive customers
1539,Budget-conscious
2859,High-value
917,At risk / inactive customers
3993,High-value
2908,High-value
2880,High-value
1832,Budget-conscious
1935,Budget-conscious
1002,At risk / inactive customers
1476,Budget-conscious
2538,Budget-conscious
1677,Budget-conscious
3110,High-value
1823,Budget-conscious
1674,Budget-conscious
1352,Budget-conscious
2550,Budget-conscious
1456,Budget-conscious
993,At risk / inactive customers
2920,High-value
3395,High-value
958,At risk / inactive customers
1780,Budget-conscious
1601,Budget-conscious
1730,Budget-conscious
1438,Budget-conscious
2631,Budget-conscious
1897,Budget-conscious
3672,High-value
2846,High-value
1556,Budget-conscious
1302,At risk / inactive customers
3508,High-value
3200,High-value
1786,Budget-conscious
2664,High-value
2890,High-value
1516,Budget-conscious
3942,High-value
1915,Budget-conscious
3728,High-value
1908,Budget-conscious
2554,Budget-conscious
2947,High-value
1680,Budget-conscious
2928,High-value
2335,Budget-conscious
2235,Budget-conscious
1003,At risk / inactive customers
647,At risk / inactive customers
1470,Budget-conscious
2051,Budget-conscious
3196,High-value
3231,High-value
3587,High-value
2319,Budget-conscious
1173,At risk / inactive customers
907,At risk / inactive customers
654,At risk / inactive customers
908,At risk / inactive customers
3741,High-value
1248,At risk / inactive customers
1994,Budget-conscious
3081,High-value
3525,High-value
780,At risk / inactive customers
3163,High-value
2540,Budget-conscious
1178,At risk / inactive customers
2658,Budget-conscious
3298,High-value
687,At risk / inactive customers
801,At risk / inactive customers
2116,Budget-conscious
1017,At risk / inactive customers
1169,At risk / inactive customers
2524,Budget-conscious
2742,High-value
3321,High-value
1899,Budget-conscious
3092,High-value
3450,High-value
3140,High-value
2651,Budget-conscious
1551,Budget-conscious
3505,High-value
2869,High-value
3289,High-value
2785,High-value
3300,High-value
2109,Budget-conscious
3638,High-value
2416,Budget-conscious
2387,Budget-conscious
3387,High-value
2716,High-value
966,At risk / inactive customers
1432,Budget-conscious
2386,Budget-conscious
2080,Budget-conscious
2046,Budget-conscious
2584,Budget-conscious
3000,High-value
1607,Budget-conscious
1880,Budget-conscious
2735,High-value
3261,High-value
3522,High-value
2723,High-value
3051,High-value
3179,High-value
2649,Budget-conscious
3334,High-value
2877,High-value
3297,High-value
2667,High-value
712,At risk / inactive customers
1064,At risk / inactive customers
3617,High-value
3921,High-value
3004,High-value
2790,High-value
1404,Budget-conscious
2989,High-value
3748,High-value
1254,At risk / inactive customers
1821,Budget-conscious
2158,Budget-conscious
2023,Budget-conscious
3175,High-value
2791,High-value
1128,At risk / inactive customers
1015,At risk / inactive customers
2171,Budget-conscious
1274,At risk / inactive customers
1013,At risk / inactive customers
1781,Budget-conscious
2079,Budget-conscious
1171,At risk / inactive customers
3591,High-value
1949,Budget-conscious
1481,Budget-conscious
3550,High-value
2194,Budget-conscious
983,At risk / inactive customers
1307,At risk / inactive customers
1121,At risk / inactive customers
2787,High-value
1719,Budget-conscious
2396,Budget-conscious
728,At risk / inactive customers
2997,High-value
867,At risk / inactive customers
2698,High-value
2902,High-value
1772,Budget-conscious
3660,High-value
2302,Budget-conscious
2112,Budget-conscious
760,At risk / inactive customers
2718,High-value
2690,High-value
2231,Budget-conscious
1320,At risk / inactive customers
1141,At risk / inactive customers
3971,High-value
3956,High-value
3389,High-value
1281,At risk / inactive customers
3180,High-value
808,At risk / inactive customers
2568,Budget-conscious
3873,High-value
2432,Budget-conscious
759,At risk / inactive customers
3339,High-value
3429,High-value
1502,Budget-conscious
2906,High-value
2014,Budget-conscious
1446,Budget-conscious
2759,High-value
2339,Budget-conscious
1151,At risk / inactive customers
849,At risk / inactive customers
2186,Budget-conscious
2637,Budget-conscious
1668,Budget-conscious
1162,At risk / inactive customers
670,At risk / inactive customers
837,At risk / inactive customers
3214,High-value
1852,Budget-conscious
1477,Budget-conscious
1996,Budget-conscious
2734,High-value
2442,Budget-conscious
2180,Budget-conscious
2138,Budget-conscious
3962,High-value
2999,High-value
1831,Budget-conscious
693,At risk / inactive customers
667,At risk / inactive customers
2872,High-value
3161,High-value
2930,High-value
3234,High-value
1509,Budget-conscious
2413,Budget-conscious
2652,Budget-conscious
3314,High-value
3723,High-value
2163,Budget-conscious
2379,Budget-conscious
1389,Budget-conscious
3681,High-value
1202,At risk / inactive customers
3521,High-value
1402,Budget-conscious
2212,Budget-conscious
3757,High-value
2546,Budget-conscious
2159,Budget-conscious
2799,High-value
911,At risk / inactive customers
1323,At risk / inactive customers
2907,High-value
1182,At risk / inactive customers
2255,Budget-conscious
1458,Budget-conscious
3419,High-value
2008,Budget-conscious
1465,Budget-conscious
2777,High-value
1083,At risk / inactive customers
3749,High-value
742,At risk / inactive customers
3233,High-value
943,At risk / inactive customers
2311,Budget-conscious
1382,Budget-conscious
1222,At risk / inactive customers
774,At risk / inactive customers
3402,High-value
3954,High-value
2091,Budget-conscious
1088,At risk / inactive customers
1392,Budget-conscious
1384,Budget-conscious
3354,High-value
2591,Budget-conscious
2287,Budget-conscious
1802,Budget-conscious
3131,High-value
3174,High-value
3099,High-value
2904,High-value
3600,High-value
2950,High-value
2635,Budget-conscious
3785,High-value
809,At risk / inactive customers
1303,At risk / inactive customers
1292,At risk / inactive customers
2233,Budget-conscious
3202,High-value
3250,High-value
3753,High-value
2094,Budget-conscious
2165,Budget-conscious
1580,Budget-conscious
902,At risk / inactive customers
1120,At risk / inactive customers
850,At risk / inactive customers
2889,High-value
2355,Budget-conscious
3287,High-value
3295,High-value
797,At risk / inactive customers
1807,Budget-conscious
2417,Budget-conscious
3414,High-value
3036,High-value
1878,Budget-conscious
2304,Budget-conscious
3347,High-value
2128,Budget-conscious
3422,High-value
748,At risk / inactive customers
1906,Budget-conscious
3073,High-value
2782,High-value
2033,Budget-conscious
3784,High-value
2017,Budget-conscious
2197,Budget-conscious
3752,High-value
3937,High-value
2228,Budget-conscious
1857,Budget-conscious
3275,High-value
3657,High-value
2825,High-value
1490,Budget-conscious
2537,Budget-conscious
3528,High-value
3065,High-value
3799,High-value
1174,At risk / inactive customers
3001,High-value
719,At risk / inactive customers
1038,At risk / inactive customers
930,At risk / inactive customers
2680,High-value
1537,Budget-conscious
2514,Budget-conscious
3249,High-value
651,At risk / inactive customers
3343,High-value
3869,High-value
3746,High-value
1849,Budget-conscious
3546,High-value
1887,Budget-conscious
3322,High-value
3944,High-value
2295,Budget-conscious
1776,Budget-conscious
2580,Budget-conscious
2457,Budget-conscious
2830,High-value
1859,Budget-conscious
2370,Budget-conscious
2811,High-value
3080,High-value
1031,At risk / inactive customers
840,At risk / inactive customers
1604,Budget-conscious
2203,Budget-conscious
2587,Budget-conscious
1834,Budget-conscious
3674,High-value
3084,High-value
886,At risk / inactive customers
2408,Budget-conscious
3425,High-value
2822,High-value
1997,Budget-conscious
1407,Budget-conscious
1709,Budget-conscious
2870,High-value
2776,High-value
2363,Budget-conscious
1742,Budget-conscious
3567,High-value
1416,Budget-conscious
1758,Budget-conscious
1206,At risk / inactive customers
1690,Budget-conscious
656,At risk / inactive customers
1260,At risk / inactive customers
3750,High-value
1536,Budget-conscious
2458,Budget-conscious
3050,High-value
