campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
4,Email Marketing,35-44,15,0.0194,9.52,0.8024709126046806,German,36900,716.0
43,Affiliate Marketing,35-44,15,0.2,25.46,3.636051599881751,Spanish,1812,362.0
76,Display Advertising,35-44,60,0.0701,185.64,1.3576934743229367,English,40542,2842.0
93,Telemarketing,55+,75,0.0712,94.45,0.9278738289935479,Mandarin,9754,
50,Affiliate Marketing,25-34,45,0.2,937.94,3.5334019415274316,Spanish,49216,9843.0
36,Display Advertising,35-44,60,0.0913,56.5,2.084077091742267,English,9146,835.0
75,Display Advertising,35-44,60,0.0568,79.71,1.0751349214844705,German,19241,1093.0
22,Display Advertising,35-44,60,0.0386,138.76,0.5715306605871653,German,41680,1609.0
12,Email Marketing,35-44,75,0.0681,120.16,1.4435578391161852,Spanish,49907,3399.0
35,Display Advertising,35-44,15,0.0533,12.82,1.1779442432575369,French,5817,310.0
81,Display Advertising,35-44,15,0.0763,53.93,1.740268420581972,English,17532,1338.0
80,Display Advertising,35-44,60,0.0968,221.95,1.3380768409797663,Spanish,40179,3889.0
79,Display Advertising,35-44,60,0.0902,99.55,1.6075721017570992,Spanish,31419,2834.0
49,Display Advertising,25-34,30,0.1042,132.53,1.5785879858564948,English,24473,2550.0
26,Search Engine Optimization,35-44,15,0.1426,288.56,1.9664949194022068,French,28770,4103.0
62,Display Advertising,25-34,30,0.097,143.55,1.5859141086662403,German,47988,4655.0
13,Email Marketing,45-54,75,0.0595,71.71,1.3633041546705722,English,40800,2428.0
28,Display Advertising,45-54,75,0.0395,165.49,0.6461494232578793,German,43896,1734.0
61,Display Advertising,25-34,45,0.0825,64.34,1.91090870848718,French,12183,1005.0
70,Display Advertising,45-54,45,0.0751,143.21,2.1008593588211184,Spanish,39455,2963.0
44,Affiliate Marketing,35-44,30,0.1269,48.27,2.947513608249063,Spanish,4723,599.0
74,Display Advertising,35-44,60,0.056,57.79,1.1306062444340865,Spanish,32475,1819.0
9,Email Marketing,45-54,15,0.0416,11.26,1.3716347529778747,Mandarin,12451,518.0
56,Display Advertising,35-44,30,0.0704,128.63,1.356549470968228,German,28040,1974.0
67,Affiliate Marketing,45-54,15,0.0989,410.73,1.4613519218116133,Mandarin,41865,4140.0
5,Email Marketing,35-44,30,0.0238,5.68,0.7797366598380233,French,11667,278.0
60,Display Advertising,35-44,30,0.051,108.06,0.9551562208251863,German,45013,2296.0
66,Display Advertising,18-24,60,0.1346,95.5,3.6919170522713087,Spanish,25008,3366.0
42,Affiliate Marketing,25-34,30,0.1652,343.99,3.2416003385262675,Spanish,29623,4894.0
7,Email Marketing,45-54,15,0.0381,22.27,0.6152176854457655,Mandarin,17046,649.0
86,Telemarketing,25-34,60,0.1041,129.96,1.9407245911945172,French,12238,
2,Email Marketing,18-24,15,0.0292,1.11,0.41632314288066546,Spanish,4667,136.0
29,Search Engine Optimization,25-34,75,0.1021,240.98,1.935199095531548,English,29526,3015.0
78,Display Advertising,45-54,60,0.0923,119.12,2.199794834850098,Spanish,32368,2988.0
88,Telemarketing,55+,45,0.0623,206.59,1.0540940509634564,German,42684,
96,Telemarketing,35-44,45,0.0871,130.92,1.3508742024660956,English,33871,
83,Display Advertising,35-44,60,0.0671,27.44,1.0215663517623028,English,8456,567.0
53,Display Advertising,45-54,15,0.0685,13.42,1.327209056636858,French,5803,398.0
52,Display Advertising,25-34,15,0.0602,25.39,0.9170685601670739,Spanish,14565,877.0
98,Telemarketing,25-34,15,0.1607,101.18,2.598908542995002,English,17678,
89,Telemarketing,35-44,45,0.1001,51.65,1.5812635046425696,French,10094,
91,Telemarketing,45-54,15,0.0849,232.62,1.9655707035554197,Mandarin,47445,
11,Email Marketing,35-44,45,0.0384,32.23,0.48987775288893287,Mandarin,36241,1392.0
37,Affiliate Marketing,25-34,75,0.1113,746.4,1.0240000178377602,German,45606,5076.0
59,Affiliate Marketing,35-44,15,0.1815,548.65,2.8190829908606307,German,30719,5575.0
41,Display Advertising,35-44,15,0.1215,64.16,2.0135533514054282,Spanish,28161,3422.0
6,Email Marketing,55+,15,0.0406,0.84,1.2101295078830598,Spanish,1883,76.0
31,Search Engine Optimization,55+,15,0.0715,51.52,1.1138630282424595,English,16332,1168.0
51,Affiliate Marketing,25-34,45,0.1573,139.89,2.4788116064039087,English,9819,1545.0
27,Search Engine Optimization,35-44,45,0.1019,45.94,1.7418679533863908,French,4422,451.0
58,Display Advertising,35-44,45,0.0756,47.69,1.541392216462656,English,12038,910.0
40,Display Advertising,55+,30,0.0425,21.44,0.8669635661246544,Mandarin,7205,306.0
25,Search Engine Optimization,25-34,60,0.1069,79.82,1.9569583488190407,English,10750,1149.0
32,Display Advertising,25-34,30,0.094,265.79,1.5527548610856998,German,41997,3948.0
18,Email Marketing,25-34,15,0.0518,38.96,1.1568105076412452,French,24689,1279.0
55,Display Advertising,35-44,30,0.0408,25.22,0.9484968084157591,German,18712,763.0
17,Email Marketing,18-24,75,0.0581,32.75,1.2304131593960914,French,10093,586.0
85,Telemarketing,25-34,15,0.1317,18.34,2.9538360704404356,French,3328,
73,Display Advertising,35-44,30,0.0515,153.18,1.0889558894624776,German,43393,2235.0
20,Search Engine Optimization,35-44,30,0.1296,589.87,2.600299475657489,German,46326,6004.0
64,Display Advertising,35-44,15,0.0497,7.18,1.324180533653205,Mandarin,4090,203.0
57,Affiliate Marketing,45-54,60,0.1294,806.94,1.9469109078960394,English,44836,5802.0
99,Telemarketing,55+,15,0.0835,158.44,1.7365008180102457,German,44712,
8,Email Marketing,25-34,45,0.027,11.79,0.5104927329184852,French,15488,418.0
72,Display Advertising,25-34,30,0.1082,109.03,1.5208343410088583,English,26436,2860.0
87,Telemarketing,25-34,75,0.1049,335.08,1.872103223680154,French,43082,
10,Email Marketing,45-54,30,0.0423,23.94,1.2062284939236567,German,17094,723.0
69,Affiliate Marketing,25-34,45,0.1039,608.81,1.6742546958431066,Mandarin,36557,3798.0
77,Display Advertising,35-44,60,0.0863,238.72,1.7531736487105667,French,45006,3884.0
84,Telemarketing,35-44,75,0.0522,60.59,1.425222781721148,Mandarin,10650,
97,Telemarketing,55+,45,0.0689,120.38,1.0885679463358824,French,24812,
14,Email Marketing,55+,60,0.0222,7.64,0.6963946016924196,Spanish,21609,480.0
33,Affiliate Marketing,45-54,15,0.1088,48.69,1.6307302940459756,Mandarin,4880,531.0
16,Email Marketing,45-54,30,0.0113,14.62,0.6505076550377921,German,43043,486.0
24,Display Advertising,35-44,15,0.0762,59.09,1.3865353556672566,Spanish,19406,1479.0
30,Search Engine Optimization,55+,15,0.095,287.56,1.7287911511868006,English,41211,3915.0
47,Affiliate Marketing,25-34,45,0.1462,270.97,2.6368256038141107,Mandarin,18442,2696.0
