campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
58,Affiliate Marketing,45-54,45,0.101,234.86,0.34630689708646106,German,22102,2232.0
40,Display Advertising,45-54,30,0.0492,125.97,0.5795760409719635,Mandarin,40681,2002.0
25,Display Advertising,55+,60,0.03,20.08,0.5868986180954309,German,10769,323.0
32,Search Engine Optimization,45-54,30,0.0859,339.13,0.36698653083340294,German,39759,3415.0
18,Email Marketing,25-34,15,0.0207,3.33,1.5103965433280406,Mandarin,6654,138.0
55,Display Advertising,25-34,30,0.0854,48.29,1.0068856307345957,Spanish,15597,1332.0
17,Email Marketing,45-54,75,0.0154,20.73,1.309645321120484,French,48283,744.0
85,Telemarketing,55+,15,0.1089,69.28,0.9743326860822739,Spanish,16981,
73,Display Advertising,25-34,30,0.1185,39.37,0.9886199471750855,English,8998,1066.0
20,Search Engine Optimization,45-54,30,0.0915,190.54,0.3126362141502473,Mandarin,17874,1635.0
64,Display Advertising,55+,15,0.051,53.89,0.9760725678657334,German,28255,1441.0
57,Affiliate Marketing,18-24,60,0.2,73.47,0.21673850340104803,French,2189,438.0
99,Telemarketing,25-34,15,0.0916,7.95,1.1500557836876102,English,2734,
8,Email Marketing,35-44,45,0.0463,38.82,1.1797775913517226,English,27094,1254.0
72,Display Advertising,35-44,30,0.092,256.18,0.5163623727704935,German,39426,3627.0
87,Telemarketing,35-44,75,0.1003,433.33,0.3456637413795901,French,40988,
10,Email Marketing,35-44,30,0.0248,22.07,0.8344476637328273,Mandarin,20347,505.0
69,Affiliate Marketing,25-34,45,0.1309,337.07,0.20607784851088923,Mandarin,14593,1910.0
77,Display Advertising,45-54,60,0.0808,158.27,0.5990201432208093,Spanish,32165,2599.0
84,Telemarketing,45-54,75,0.0443,10.26,0.2795160004792519,Mandarin,1778,
97,Telemarketing,45-54,45,0.0778,113.75,0.7020196109413955,English,28130,
14,Email Marketing,25-34,60,0.0244,1.58,1.1535370780990506,German,2046,50.0
33,Affiliate Marketing,35-44,15,0.1563,387.5,0.5479398583654008,English,37245,5821.0
16,Email Marketing,55+,30,0.0289,3.6,0.7716461212605207,Mandarin,2634,76.0
24,Display Advertising,55+,15,0.082,16.95,1.8135653756132004,Spanish,10265,842.0
30,Display Advertising,25-34,15,0.0448,21.5,0.8210763826695815,Mandarin,10797,484.0
47,Affiliate Marketing,55+,45,0.1485,623.6,0.3747792918766547,English,43186,6413.0
