campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
15,Email Marketing,35-44,45,0.0215,2741.07,2.65,English,43024,925.0
72,Display Advertising,45-54,30,0.0738,4152.98,4.7,French,15822,1168.0
49,Affiliate Marketing,35-44,30,0.1585,73557.31,2.73,German,37272,5908.0
7,Email Marketing,25-34,15,0.0322,1341.82,4.84,Mandarin,10129,326.0
29,Display Advertising,35-44,75,0.0841,3907.7,4.72,English,6163,518.0
34,Display Advertising,18-24,30,0.1419,7796.57,2.28,German,10967,1556.0
65,Affiliate Marketing,55+,60,0.0889,34816.64,4.53,English,31315,2784.0
58,Affiliate Marketing,35-44,45,0.1684,60790.18,3.29,French,29335,4940.0
17,Email Marketing,45-54,75,0.0351,2590.72,1.65,French,26475,929.0
6,Email Marketing,35-44,15,0.0299,960.59,3.53,Spanish,17972,537.0
93,Telemarketing,35-44,75,0.0698,6960.41,4.46,French,16665,
36,Display Advertising,45-54,60,0.0386,3324.13,2.77,French,15846,612.0
24,Search Engine Optimization,18-24,15,0.1474,35639.72,4.72,French,28008,4128.0
50,Display Advertising,35-44,45,0.0509,708.11,2.55,Spanish,3978,202.0
97,Telemarketing,45-54,45,0.0874,15858.2,1.57,Spanish,38715,
80,Display Advertising,45-54,60,0.0292,1084.24,3.64,English,5850,171.0
51,Affiliate Marketing,45-54,45,0.11,12201.01,4.04,Spanish,14783,1626.0
94,Telemarketing,25-34,30,0.1514,11351.94,4.27,Mandarin,9348,
23,Search Engine Optimization,25-34,15,0.1622,3865.64,2.54,German,3033,492.0
38,Display Advertising,45-54,30,0.0642,14701.5,4.46,German,46671,2996.0
99,Telemarketing,25-34,15,0.1566,13746.2,4.86,Mandarin,13122,
3,Email Marketing,45-54,30,0.0228,718.88,1.88,Spanish,15734,359.0
11,Email Marketing,25-34,45,0.0453,2801.12,3.46,Mandarin,16405,743.0
33,Affiliate Marketing,35-44,15,0.1063,23906.32,2.35,French,27930,2969.0
40,Affiliate Marketing,35-44,30,0.1331,33570.04,1.73,French,31619,4208.0
77,Display Advertising,35-44,60,0.0573,3553.45,4.45,Mandarin,9001,516.0
