campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
2,Email Marketing,25-34,15,0.0374,6.08,0.7362378898382426,French,17629,659.0
29,Search Engine Optimization,35-44,75,0.123,122.48,2.253996433935786,Spanish,29005,3568.0
78,Display Advertising,35-44,60,0.0592,38.09,0.9718057533687214,English,41602,2463.0
88,Telemarketing,25-34,45,0.1207,68.58,1.8145504794537977,Spanish,4048,
96,Telemarketing,45-54,45,0.0661,49.78,1.1093624769499986,German,3806,
83,Display Advertising,25-34,60,0.0993,41.46,1.729408902847943,English,1492,148.0
53,Display Advertising,55+,15,0.0323,19.35,0.7366361867603434,Mandarin,27834,899.0
52,Display Advertising,25-34,15,0.0901,44.12,1.6104923535881668,French,33714,3038.0
98,Telemarketing,35-44,15,0.1196,65.37,1.6328940595673935,German,35927,
89,Telemarketing,45-54,45,0.0429,38.33,1.124345440897943,Mandarin,26883,
91,Telemarketing,35-44,15,0.1158,64.02,1.9256116273693873,French,9599,
11,Email Marketing,35-44,45,0.028,13.27,0.454881700069179,German,5993,168.0
37,Display Advertising,18-24,75,0.0645,42.5,1.3058511047407868,French,47136,3040.0
59,Affiliate Marketing,25-34,15,0.2,84.14,3.921030498857542,Spanish,44056,8811.0
41,Affiliate Marketing,45-54,15,0.1411,117.85,3.109736197239557,English,33262,4693.0
6,Email Marketing,45-54,15,0.049,8.06,0.9526319541400907,English,30729,1506.0
31,Display Advertising,25-34,15,0.0813,15.87,1.6899459189669357,English,16451,1337.0
51,Affiliate Marketing,35-44,45,0.2,170.23,3.9592579938863413,English,43530,8706.0
27,Display Advertising,35-44,45,0.0648,27.16,1.1735103646734255,Mandarin,10921,708.0
58,Affiliate Marketing,35-44,45,0.1475,130.46,3.4726336541442997,English,17291,2550.0
40,Affiliate Marketing,45-54,30,0.1775,116.93,3.7458421229479746,Spanish,11075,1966.0
25,Display Advertising,25-34,60,0.069,60.69,0.9726605097158827,French,20248,1397.0
32,Display Advertising,35-44,30,0.0684,26.7,1.4012677392250468,French,3440,235.0
18,Email Marketing,35-44,15,0.0625,17.09,1.1798863863491367,English,7695,481.0
55,Display Advertising,25-34,30,0.0808,33.62,1.6105701434549862,German,45912,3710.0
17,Email Marketing,45-54,75,0.0332,14.4,0.4630149528656681,Mandarin,1700,56.0
85,Telemarketing,18-24,15,0.1146,36.71,2.0192624078734545,English,7439,
73,Display Advertising,45-54,30,0.0585,24.09,0.9583289618352001,French,1870,109.0
20,Search Engine Optimization,45-54,30,0.1226,95.17,2.196171882465488,German,27546,3377.0
64,Affiliate Marketing,25-34,15,0.2,94.49,2.787674325966996,Spanish,47179,9436.0
57,Affiliate Marketing,25-34,60,0.1254,213.8,2.193065195804399,French,48846,6125.0
99,Telemarketing,18-24,15,0.1028,59.8,2.0535535446691684,Mandarin,43998,
8,Email Marketing,45-54,45,0.0563,18.17,1.1429943963697453,French,42813,2410.0
72,Display Advertising,35-44,30,0.0575,29.03,1.2503158250493316,Mandarin,13789,793.0
87,Telemarketing,35-44,75,0.0664,64.38,1.465110167946947,Mandarin,40055,
10,Email Marketing,35-44,30,0.0305,9.52,0.46482392913929477,French,20511,626.0
69,Display Advertising,45-54,45,0.0782,39.74,1.6620262571195483,German,14002,1095.0
77,Display Advertising,55+,60,0.0585,35.96,1.177832039943949,English,27968,1636.0
84,Telemarketing,35-44,75,0.1064,98.29,1.8895139068984825,German,26229,
97,Telemarketing,25-34,45,0.1101,82.56,2.169300256557213,English,46128,
14,Email Marketing,18-24,60,0.0295,5.42,0.7748614726543241,English,15752,465.0
33,Display Advertising,25-34,15,0.052,30.56,1.2769153137569043,German,32369,1683.0
16,Email Marketing,25-34,30,0.0214,3.61,0.6558586015682705,Spanish,49528,1060.0
24,Search Engine Optimization,25-34,15,0.1378,51.58,2.6953468493348645,Spanish,38137,5255.0
30,Search Engine Optimization,25-34,15,0.1603,154.65,2.444640247244889,German,32162,5156.0
47,Display Advertising,45-54,45,0.0475,42.16,1.4278767046348384,German,16928,804.0
