campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
17,Email Marketing,35-44,75,0.0814,24237.43,3.05,English,42686,3475.0
9,Email Marketing,25-34,30,0.0644,3700.04,4.22,Mandarin,23137,1490.0
15,Email Marketing,35-44,15,0.0615,566.57,3.77,French,9014,554.0
96,Telemarketing,35-44,30,0.0275,2061.96,3.86,Mandarin,17569,
49,Affiliate Marketing,45-54,75,0.0587,11951.41,2.43,German,34410,2020.0
5,Email Marketing,45-54,45,0.0326,5225.05,2.74,French,36861,1202.0
50,Affiliate Marketing,45-54,45,0.0803,11064.79,1.83,German,21345,1714.0
12,Email Marketing,45-54,75,0.1226,6072.72,2.67,Mandarin,8116,995.0
23,Search Engine Optimization,25-34,45,0.1359,5053.56,4.24,French,6462,878.0
27,Display Advertising,45-54,60,0.1236,20273.09,3.25,German,47169,5830.0
79,Display Advertising,25-34,15,0.1105,2588.42,4.48,German,4960,548.0
63,Display Advertising,45-54,15,0.1483,50987.32,2.55,German,48506,7193.0
65,Display Advertising,25-34,60,0.0823,18438.99,3.99,French,34641,2851.0
6,Email Marketing,45-54,75,0.0345,12580.98,1.98,English,44328,1529.0
76,Display Advertising,35-44,15,0.0942,28060.92,3.88,French,31133,2933.0
31,Display Advertising,45-54,15,0.0268,4495.08,3.15,Mandarin,19635,526.0
30,Display Advertising,35-44,15,0.0359,7602.76,3.8,Mandarin,44040,1581.0
95,Telemarketing,35-44,60,0.1246,9549.94,2.17,Mandarin,25432,
66,Display Advertising,55+,30,0.127,29487.32,3.61,Spanish,27788,3529.0
84,Telemarketing,35-44,75,0.1329,6096.3,3.18,Spanish,19545,
69,Display Advertising,35-44,30,0.1286,16758.4,4.97,German,46022,5918.0
62,Display Advertising,45-54,75,0.1477,8831.65,2.12,Mandarin,13231,1954.0
82,Display Advertising,55+,45,0.0781,11516.94,2.73,Spanish,38316,2992.0
46,Display Advertising,45-54,60,0.0577,3819.54,2.2,German,11552,667.0
22,Search Engine Optimization,25-34,45,0.1227,5651.51,3.16,French,11568,1419.0
75,Display Advertising,25-34,30,0.0435,5637.02,2.83,German,22241,967.0
64,Affiliate Marketing,25-34,30,0.0223,2284.55,4.78,English,17037,380.0
51,Affiliate Marketing,35-44,15,0.1073,7489.93,4.66,French,9445,1013.0
44,Display Advertising,25-34,15,0.0857,25968.17,2.32,Mandarin,35907,3077.0
14,Email Marketing,45-54,45,0.0511,6336.82,1.8,English,30402,1554.0
61,Display Advertising,35-44,75,0.114,14175.85,3.33,Mandarin,21537,2455.0
