campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,click
74,Telemarketing,Men 25-34,10,0.076,1522.51,4.81,German,4917,374
75,Display Advertising,Men 55+,57,0.1147,7342.61,4.52,Spanish,19375,2222
76,Affliate Marketing,Women 35-44,9,0.0912,972.27,2.99,Spanish,10517,959
77,Display Advertising,Women 45-54,17,0.0579,14901.7,2.3,Mandarin,42170,2442
78,Search Engine Optimization,Men 18-24,35,0.118,8720.99,2.94,English,10735,1267
79,Display Advertising,Men 25-34,7,0.0225,1548.87,4.43,German,10284,231
80,Affliate Marketing,Men 18-24,29,0.1135,45076.64,3.93,Spanish,49657,5636
81,Email Marketing,Men 18-24,29,0.0626,2370.1,1.81,English,4654,291
82,Email Marketing,Men 55+,31,0.0756,10561.71,4.7,German,43595,3296
83,Email Marketing,Men 25-34,58,0.0306,5409.15,4.6,Mandarin,19174,587
84,Telemarketing,Men 35-44,54,0.013,2184.82,3.66,English,42892,558
85,Telemarketing,Men 25-34,46,0.1008,395.12,4.51,Mandarin,1634,165
86,Search Engine Optimization,Women 25-34,49,0.0424,6126.5,4.48,German,20316,861
87,Search Engine Optimization,Women 35-44,60,0.1425,32987.62,3.74,French,43188,6154
88,Display Advertising,Women 25-34,19,0.0764,3362.09,3.1,Mandarin,24637,1882
89,Display Advertising,Women 45-54,42,0.1166,3251.42,4.17,Spanish,3189,372
90,Display Advertising,Men 25-34,40,0.0391,11461.21,2.79,English,29557,1156
91,Display Advertising,Women 18-24,9,0.0924,20262.48,4.3,Mandarin,45917,4243
92,Email Marketing,Men 25-34,57,0.1315,5552.24,2.01,Spanish,37919,4986
93,Email Marketing,Men 18-24,48,0.0988,31234.87,2.89,Mandarin,45492,4495
94,Telemarketing,Men 25-34,32,0.1331,2463.83,1.51,German,6801,905
95,Affliate Marketing,Men 25-34,26,0.0778,1760.34,3.64,Spanish,10030,780
96,Affliate Marketing,Women 45-54,21,0.125,22914.0,4.36,German,46495,5812
97,Display Advertising,Men 45-54,10,0.0628,8966.37,2.47,English,28341,1780
98,Affliate Marketing,Women 18-24,36,0.1266,5298.39,2.48,Spanish,36715,4648
99,Search Engine Optimization,Men 35-44,41,0.0802,11947.63,1.7,French,17184,1378
100,Email Marketing,Men 18-24,35,0.1007,5158.07,4.46,French,32381,3261
