campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
65,Affiliate Marketing,25-34,60,0.1149,107608.74,4.48,Mandarin,43834,5037.0
4,Email Marketing,55+,15,0.0198,328.71,3.72,Mandarin,6579,130.0
38,Affiliate Marketing,25-34,30,0.1701,40686.11,4.86,German,17586,2991.0
10,Email Marketing,35-44,30,0.0355,3088.75,4.33,English,26250,932.0
21,Display Advertising,45-54,60,0.0568,9121.61,3.32,Mandarin,25086,1425.0
56,Display Advertising,25-34,30,0.1288,18557.85,3.81,English,35164,4529.0
57,Display Advertising,45-54,60,0.0525,22692.89,4.32,French,49257,2586.0
96,Telemarketing,35-44,45,0.1408,8502.84,2.89,Spanish,12259,
17,Email Marketing,35-44,75,0.0468,1370.86,1.72,English,7830,366.0
74,Display Advertising,35-44,60,0.064,7012.1,2.64,Spanish,39168,2507.0
8,Email Marketing,35-44,45,0.0491,10871.26,4.11,Mandarin,41715,2048.0
58,Affiliate Marketing,35-44,45,0.2,74277.8,3.35,Spanish,42498,8500.0
16,Email Marketing,45-54,30,0.0389,3330.61,4.44,Mandarin,32828,1277.0
48,Affiliate Marketing,18-24,60,0.2,134321.37,2.44,German,41215,8243.0
46,Affiliate Marketing,18-24,15,0.1657,28287.6,1.59,French,16538,2740.0
28,Search Engine Optimization,45-54,75,0.0659,18084.43,2.81,Mandarin,14396,949.0
11,Email Marketing,45-54,45,0.0372,7551.57,3.82,German,47397,1763.0
14,Email Marketing,45-54,60,0.0585,388.64,2.06,Spanish,1738,102.0
98,Telemarketing,35-44,15,0.0801,968.39,4.46,Spanish,3566,
9,Email Marketing,55+,15,0.0402,3345.64,3.99,English,33627,1352.0
53,Display Advertising,45-54,15,0.0775,3565.13,1.56,English,22857,1771.0
51,Affiliate Marketing,25-34,45,0.1878,83173.47,1.69,German,40452,7597.0
78,Display Advertising,45-54,60,0.0892,9398.94,1.8,Spanish,21890,1953.0
3,Email Marketing,35-44,30,0.0656,4098.96,3.01,French,33782,2216.0
77,Display Advertising,45-54,60,0.0316,8296.65,2.69,German,29179,922.0
75,Display Advertising,45-54,60,0.0379,6223.27,4.28,Mandarin,18497,701.0
20,Search Engine Optimization,25-34,30,0.1804,14319.03,4.61,English,9445,1704.0
44,Display Advertising,25-34,30,0.0942,2714.92,2.18,English,5757,542.0
