customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
199,33,housemaid,single,secondary,1,-886.55,56239.22,1168.59,25,5,4,423.17
142,28,student,married,tertiary,1,-879.74,27892.81,1203.97,20,10,3,422.98
381,32,unemployed,single,secondary,1,-870.89,17804.15,1114.52,26,10,2,427.1
85,32,student,married,secondary,1,-870.38,63967.39,880.95,26,10,3,333.18
375,26,student,married,primary,1,-865.28,67954.52,734.45,16,0,3,379.87
213,32,student,married,tertiary,1,-863.08,14918.85,875.21,27,10,2,273.34
644,22,retired,single,tertiary,1,-862.7,9691.63,1532.72,21,10,0,244.27
186,49,unemployed,married,tertiary,1,-851.41,2947.34,1302.88,36,9,4,981.34
296,26,housemaid,single,primary,1,-850.21,26224.8,1011.58,22,5,2,416.32
463,33,student,divorced,secondary,1,-843.97,43629.46,1465.68,36,3,2,388.17
183,32,student,married,secondary,1,-838.88,18597.55,1052.97,25,10,2,282.31
598,29,housemaid,married,secondary,1,-827.21,18028.03,1247.03,16,10,3,249.67
618,33,retired,married,primary,1,-826.54,14372.46,1472.18,25,9,4,319.4
203,31,student,married,secondary,1,-817.94,24135.85,1783.41,25,2,2,234.9
293,43,housemaid,married,secondary,1,-816.15,150699.1,1310.5,34,10,3,460.32
75,30,student,single,secondary,1,-789.77,26242.95,1033.69,36,10,4,322.55
215,28,retired,married,secondary,1,-779.52,15701.43,900.07,27,10,1,273.95
284,39,retired,single,tertiary,1,-753.78,13478.08,998.2,36,10,1,693.94
310,29,student,single,tertiary,1,-745.55,18322.91,851.36,30,8,4,312.09
595,32,unemployed,married,tertiary,1,-735.48,21172.53,1148.2,25,5,2,427.66
316,33,housemaid,married,secondary,1,-725.59,38293.5,1303.61,21,10,2,320.32
412,34,housemaid,married,secondary,1,-723.58,21905.77,1515.21,30,10,5,229.36
606,34,housemaid,married,secondary,1,-710.37,11517.36,1470.13,26,3,2,226.94
377,44,unemployed,single,tertiary,1,-708.38,35354.23,455.63,36,0,0,579.76
12,48,retired,divorced,secondary,1,-702.12,19292.44,1027.6,34,0,2,746.98
268,37,student,married,secondary,1,-701.88,5854.11,1212.12,21,10,3,429.91
514,43,retired,married,tertiary,1,-696.87,37953.79,1489.4,36,2,2,509.19
328,39,housemaid,divorced,tertiary,1,-691.81,19397.83,1019.76,27,10,4,433.05
410,32,unemployed,married,tertiary,1,-679.07,97918.39,830.05,30,7,2,284.76
126,37,unemployed,single,primary,1,-661.12,33623.19,1348.84,24,3,1,549.24
619,25,housemaid,married,tertiary,1,-655.84,30351.14,1473.1,9,0,4,230.63
540,46,retired,single,secondary,1,-646.68,68709.08,1336.2,36,0,3,984.68
416,49,unemployed,married,primary,1,-636.8,13986.86,848.62,36,8,0,742.86
372,31,unemployed,single,secondary,1,-633.9,10137.12,724.96,24,8,3,313.82
530,39,student,single,secondary,1,-627.72,10186.76,992.06,36,10,1,637.6
330,32,unemployed,married,secondary,1,-626.35,46696.72,1073.72,28,9,2,268.46
631,32,student,divorced,secondary,1,-618.3,1838.47,1245.04,25,9,0,439.87
120,29,retired,married,tertiary,1,-615.7,60167.97,1120.71,28,3,4,370.88
488,35,retired,married,primary,1,-614.89,84933.41,1478.96,31,8,2,592.8
359,37,retired,single,tertiary,1,-614.48,14595.95,1178.18,32,0,3,610.5
158,51,retired,married,secondary,1,-609.28,27012.68,908.53,38,9,1,994.47
243,29,student,married,secondary,1,-587.27,17048.3,1759.53,36,10,2,281.45
422,49,housemaid,divorced,unknown,1,-586.1,16711.04,1107.47,39,0,4,857.16
91,20,student,single,primary,1,-580.52,36414.7,1329.22,17,1,1,75.09
344,32,student,divorced,tertiary,1,-578.66,46542.82,966.1,36,10,5,374.97
533,32,unemployed,married,tertiary,1,-577.87,23551.08,1224.95,20,4,4,285.59
439,29,student,married,secondary,1,-564.01,35645.29,1268.49,18,9,3,247.49
61,24,unemployed,single,secondary,1,-559.69,33055.39,1128.12,10,10,1,74.61
584,34,unemployed,married,tertiary,1,-555.12,30330.07,1544.67,29,3,2,407.94
357,35,student,married,tertiary,1,-553.02,26808.61,897.51,25,10,1,632.31
563,30,housemaid,married,secondary,1,-551.25,15999.04,1316.15,18,1,3,276.45
292,27,housemaid,married,secondary,1,-550.03,14636.79,1227.84,24,8,2,359.29
508,22,student,single,secondary,1,-545.82,63989.98,862.01,23,10,1,83.99
574,25,unemployed,single,tertiary,1,-545.0,36128.09,1887.61,36,9,2,254.37
323,46,unemployed,married,secondary,1,-544.73,9649.42,1082.5,30,10,4,987.21
583,26,retired,married,tertiary,1,-541.36,19355.93,1239.49,23,10,3,346.12
382,29,unemployed,married,primary,1,-536.43,14437.39,362.58,24,0,3,316.3
246,32,student,divorced,secondary,1,-534.59,75192.99,1310.65,36,9,2,438.69
209,38,retired,married,primary,1,-521.12,9550.32,1027.85,36,10,2,487.28
252,20,housemaid,single,secondary,1,-510.34,16946.31,2001.65,36,10,3,56.29
459,33,student,single,tertiary,1,-508.0,18130.3,1041.43,28,1,2,329.39
519,32,unemployed,married,secondary,1,-504.38,45123.3,1422.76,36,0,0,329.23
474,37,student,married,tertiary,1,-502.22,25988.51,1336.44,28,10,4,699.45
601,40,services,married,secondary,1,-500.57,32278.17,2031.22,40,10,2,576.88
233,33,student,single,secondary,1,-499.54,12693.45,999.2,25,10,4,260.86
204,20,student,single,tertiary,1,-496.47,12975.96,1972.13,15,10,5,97.73
543,32,unemployed,married,unknown,1,-476.98,6508.94,1772.24,23,5,4,292.5
189,36,student,married,secondary,1,-475.6,31329.52,1322.8,31,9,2,601.13
33,42,unemployed,married,secondary,1,-475.16,17638.61,982.45,35,10,2,618.88
626,36,housemaid,single,secondary,1,-474.0,60224.35,1346.4,21,9,3,681.06
611,36,retired,married,secondary,1,-472.1,33556.0,1438.34,36,9,2,574.66
121,48,housemaid,single,secondary,1,-468.57,27069.46,1526.67,41,10,3,868.77
441,25,unemployed,single,secondary,1,-463.91,26394.21,826.7,20,6,3,349.66
275,38,retired,single,secondary,1,-463.35,8486.34,984.08,36,10,3,688.65
185,34,services,married,secondary,1,-452.59,66119.22,2062.8,36,2,3,237.93
438,19,unemployed,single,secondary,1,-448.47,11740.3,1469.14,14,8,3,78.1
327,44,unemployed,married,secondary,1,-445.84,21184.95,980.72,29,3,2,576.99
11,43,retired,married,secondary,1,-443.61,5835.86,890.81,30,5,1,543.2
582,29,unemployed,married,primary,1,-443.31,36255.24,1572.23,19,2,2,253.21
244,38,retired,married,tertiary,1,-443.14,32990.58,1813.39,26,8,3,507.26
19,38,housemaid,married,tertiary,1,-442.69,8667.58,2186.17,36,9,4,685.71
237,36,retired,single,secondary,1,-442.19,17055.92,621.32,36,10,2,577.28
28,31,unemployed,married,primary,1,-438.86,9409.38,1777.61,36,1,1,271.97
600,36,housemaid,single,primary,1,-436.28,37181.57,1040.88,36,10,2,661.46
311,46,retired,single,secondary,1,-433.31,19138.86,1334.22,39,6,2,822.09
42,49,student,married,primary,1,-432.09,54282.74,1835.22,36,7,2,808.68
362,31,retired,married,primary,1,-431.75,22709.24,1770.37,21,0,1,283.82
220,34,unemployed,married,tertiary,1,-431.12,23087.59,1403.04,22,8,1,359.43
444,32,housemaid,married,secondary,1,-430.73,48740.18,1142.11,36,10,1,418.94
232,33,unemployed,married,tertiary,1,-428.46,29070.11,1814.7,21,9,2,270.62
295,56,housemaid,single,secondary,1,-426.69,6104.99,1384.34,45,10,2,861.68
23,26,housemaid,married,secondary,1,-410.63,12704.28,1623.92,27,9,3,409.77
430,32,unemployed,married,unknown,1,-410.28,18008.09,1368.0,20,1,4,391.63
384,36,housemaid,single,secondary,1,-408.9,21645.2,2190.17,36,10,0,590.99
115,37,student,single,secondary,1,-406.01,5844.49,1444.82,31,5,1,694.67
418,44,student,married,primary,1,-404.0,11070.82,1917.35,31,10,1,618.13
586,32,housemaid,single,tertiary,1,-401.76,24573.0,1626.69,28,10,2,231.07
420,22,student,single,secondary,1,-399.25,16437.21,1348.26,13,10,2,135.82
455,24,unknown,single,secondary,1,-396.55,21140.68,2023.52,19,8,1,220.16
15,43,housemaid,single,secondary,1,-393.94,7081.57,1897.08,29,9,1,577.19
391,32,housemaid,divorced,tertiary,1,-390.34,30012.0,1809.65,16,10,0,337.23
486,43,retired,single,secondary,1,-389.13,71578.43,1452.11,41,8,3,665.86
538,24,retired,married,tertiary,1,-387.56,45137.95,1644.67,20,8,1,227.78
617,32,housemaid,single,secondary,1,-387.33,28259.3,1283.02,17,0,3,443.98
451,27,housemaid,single,secondary,1,-384.89,111270.59,1662.57,21,3,0,396.81
360,26,services,single,secondary,1,-373.95,27324.44,1858.92,20,10,2,362.2
597,43,student,divorced,secondary,1,-373.85,33398.09,1471.67,25,7,2,531.4
166,34,unemployed,married,secondary,1,-367.77,25813.86,1543.97,25,9,3,337.08
492,32,retired,married,secondary,1,-359.47,11235.06,1529.57,36,4,3,355.14
419,30,services,married,tertiary,1,-357.44,67708.56,1980.87,18,0,2,332.16
570,22,retired,single,secondary,1,-356.29,40758.03,1573.1,36,7,3,209.66
195,29,housemaid,married,secondary,1,-350.77,24617.01,1342.69,22,7,2,319.19
562,34,unemployed,single,tertiary,1,-349.39,24715.01,1132.2,36,9,3,253.32
516,38,student,divorced,secondary,1,-346.9,22047.79,1658.27,29,10,3,526.91
225,29,student,married,tertiary,1,-341.57,36594.66,1783.71,24,10,1,351.46
469,22,services,single,unknown,1,-339.73,8302.21,1853.21,36,0,3,113.88
340,32,retired,married,secondary,1,-337.16,63307.57,991.74,23,10,3,387.04
86,35,unemployed,married,secondary,1,-332.23,40055.82,1821.3,31,0,0,602.05
269,32,housemaid,married,secondary,1,-331.5,9666.33,1157.8,24,4,2,239.94
150,31,student,married,secondary,1,-327.77,29757.74,1347.67,23,10,1,322.21
251,30,retired,single,unknown,1,-327.44,18563.74,1341.21,23,3,3,282.44
212,37,student,married,secondary,1,-327.09,48548.3,1449.06,33,10,3,493.94
527,34,retired,married,secondary,1,-325.96,29622.63,1240.06,23,7,2,343.83
168,28,unemployed,married,secondary,1,-324.6,35269.29,1635.88,36,0,1,435.53
90,32,housemaid,married,secondary,1,-318.3,26094.99,1966.31,36,1,0,400.62
34,26,unemployed,married,tertiary,1,-315.73,21771.03,1188.12,36,10,4,401.09
594,45,retired,married,primary,1,-312.22,13558.77,1629.2,36,6,4,874.65
290,32,student,married,tertiary,1,-310.54,21978.53,1791.98,36,3,4,344.0
153,27,housemaid,married,primary,1,-309.27,31787.76,1392.19,21,9,2,387.06
404,36,housemaid,married,tertiary,1,-307.26,52883.13,1379.02,32,5,3,587.31
338,28,student,married,secondary,1,-306.47,74609.78,861.84,36,10,4,435.3
81,39,student,married,secondary,1,-299.02,17240.26,1667.07,38,5,3,611.02
639,24,student,married,secondary,1,-297.31,31674.21,1943.09,22,9,4,117.7
409,27,unemployed,married,primary,1,-296.76,46793.15,1072.55,36,9,2,393.56
329,28,retired,divorced,secondary,1,-292.56,75727.26,1555.27,25,9,0,343.99
367,36,retired,married,secondary,1,-288.56,44248.51,1887.25,23,6,2,585.31
294,27,unemployed,married,secondary,1,-288.33,17445.11,1297.82,36,10,2,250.39
171,37,unemployed,single,secondary,1,-286.07,57303.28,1866.05,36,0,5,469.55
47,31,services,divorced,secondary,1,-284.57,37205.55,2128.16,23,8,3,225.07
277,21,retired,single,secondary,1,-281.25,17442.73,1034.99,14,2,3,75.23
250,40,retired,married,secondary,1,-280.8,130558.4,1606.19,38,10,2,535.73
442,39,student,single,secondary,1,-275.08,30631.45,1589.95,29,10,3,504.25
467,25,student,married,secondary,1,-272.39,20486.55,1750.73,26,0,3,395.77
288,37,housemaid,single,secondary,1,-268.32,59919.79,1611.56,36,10,0,556.37
394,33,retired,married,tertiary,1,-266.27,20531.76,1830.86,36,10,4,281.67
423,32,housemaid,divorced,secondary,1,-266.1,11881.38,1350.92,34,8,2,247.49
181,32,unemployed,married,secondary,1,-265.92,13513.3,1177.34,36,7,2,412.84
348,25,unemployed,married,unknown,1,-265.02,9873.67,1546.18,36,8,2,316.28
446,33,retired,married,tertiary,1,-263.87,44408.16,798.12,18,0,2,230.73
605,36,unemployed,married,unknown,1,-263.51,14646.99,1520.75,28,8,5,625.55
154,35,unemployed,married,tertiary,1,-260.91,24623.64,1358.59,36,10,3,553.42
457,25,unemployed,single,tertiary,1,-260.89,37958.73,1520.09,36,0,3,258.01
642,34,retired,married,tertiary,1,-259.94,68725.88,1632.76,36,10,1,287.16
629,25,student,divorced,primary,1,-255.59,9377.35,1595.42,36,8,1,257.26
479,45,retired,single,secondary,1,-254.4,13402.51,1426.75,36,10,1,884.11
336,28,unemployed,single,secondary,1,-252.36,20239.33,1661.03,22,6,1,299.12
525,21,unemployed,single,tertiary,1,-250.97,82488.02,1716.2,13,8,3,200.63
262,23,student,married,primary,1,-249.37,10923.52,2086.16,36,9,4,177.12
356,46,unemployed,married,secondary,1,-247.7,31742.98,1558.72,31,8,2,950.82
315,62,retired,single,tertiary,1,-247.52,10280.05,1694.2,44,10,0,974.6
361,42,retired,married,secondary,1,-246.77,18989.44,863.41,41,0,4,444.38
14,32,student,married,primary,1,-243.68,17320.97,1760.21,26,3,0,316.12
378,30,housemaid,single,secondary,1,-243.07,112524.2,1824.04,23,10,1,417.3
454,33,student,married,secondary,1,-242.51,19220.84,1711.7,29,10,2,230.86
217,25,retired,married,tertiary,1,-240.12,77630.53,1231.53,9,0,3,421.94
152,31,services,divorced,secondary,1,-239.85,27907.29,1973.96,27,8,1,419.41
266,36,student,single,tertiary,1,-239.65,13335.58,1745.88,27,10,4,445.84
425,54,housemaid,single,secondary,1,-239.41,25870.62,1797.14,36,5,4,772.01
556,22,housemaid,single,primary,1,-238.94,12546.69,1464.19,19,2,2,150.89
483,29,retired,single,tertiary,1,-238.65,11633.82,1510.71,17,2,3,381.01
424,27,retired,single,secondary,1,-236.72,31594.72,1231.64,26,9,2,327.0
145,34,services,married,tertiary,1,-234.39,36226.45,1979.23,36,8,2,325.02
98,22,housemaid,single,secondary,1,-232.6,17808.41,1453.09,36,3,2,95.55
640,42,retired,married,secondary,1,-232.47,34666.73,1026.59,36,10,5,593.76
358,32,student,married,secondary,1,-231.53,10045.76,1755.91,36,5,3,426.24
472,25,services,single,tertiary,1,-230.94,15397.89,1838.62,36,5,3,287.28
175,38,housemaid,divorced,primary,1,-230.44,30572.53,1490.44,35,6,0,568.91
48,18,unemployed,single,secondary,1,-230.18,27531.1,1728.18,36,2,2,176.43
468,25,retired,single,secondary,1,-228.6,52584.26,1483.73,13,6,1,333.3
65,36,housemaid,married,tertiary,1,-228.45,52356.34,1363.7,22,1,4,489.45
326,27,student,single,secondary,1,-227.03,20401.54,1853.89,36,8,4,396.64
545,32,student,married,secondary,1,-225.33,46367.01,1368.35,24,2,3,446.35
143,46,unemployed,married,secondary,1,-223.89,27366.55,1268.56,38,10,2,852.72
520,38,student,single,secondary,1,-222.87,50596.46,1878.03,33,5,2,596.18
77,50,services,single,secondary,1,-222.73,152622.82,1830.8,36,0,5,917.21
575,23,student,married,secondary,1,-222.7,82054.81,1963.32,36,0,2,98.41
622,32,retired,single,secondary,1,-221.66,40330.8,1368.36,18,10,2,406.73
224,30,student,divorced,primary,1,-221.26,57798.0,1958.25,6,6,0,250.69
354,31,retired,single,primary,1,-220.61,19720.82,1778.51,19,6,1,246.65
278,34,unknown,divorced,secondary,1,-220.01,5279.86,2011.59,27,0,2,296.85
103,33,student,married,secondary,1,-217.08,12440.33,1755.83,16,10,1,342.76
32,22,retired,single,secondary,1,-214.4,11459.36,1667.01,16,10,2,80.48
542,24,housemaid,single,secondary,1,-214.39,66521.3,2597.53,20,10,3,95.66
599,40,services,married,secondary,1,-213.93,99441.03,2139.2,28,7,4,493.43
109,21,housemaid,single,unknown,1,-213.92,11673.12,1289.91,14,7,1,245.48
393,35,student,married,primary,1,-212.98,9751.75,1433.75,30,2,4,623.34
339,43,retired,married,tertiary,1,-212.57,24876.33,1586.98,28,8,1,691.15
532,38,retired,married,tertiary,1,-212.21,68587.36,1188.45,37,6,2,604.14
515,20,housemaid,single,secondary,1,-212.17,2624.36,2107.3,36,0,2,53.34
522,40,student,married,primary,1,-207.47,15117.03,1201.61,36,4,1,673.07
302,20,retired,single,tertiary,1,-206.98,29260.4,1374.99,36,8,3,176.17
227,48,student,married,tertiary,1,-205.78,25929.34,1662.5,36,9,5,928.84
13,27,retired,married,tertiary,1,-204.98,26249.15,1375.03,36,9,2,335.13
461,27,housemaid,married,primary,1,-204.64,6652.95,1064.93,36,9,1,429.01
249,31,retired,single,tertiary,1,-204.13,24881.64,1918.02,24,0,2,405.74
216,36,retired,married,primary,1,-203.6,11051.2,2153.95,36,10,1,694.01
526,32,retired,single,secondary,1,-203.36,52313.41,1493.3,29,0,3,248.99
630,40,unemployed,divorced,secondary,1,-202.26,66780.89,1678.65,33,7,3,450.64
194,43,retired,single,tertiary,1,-199.84,9483.85,2244.13,33,8,3,481.51
92,32,student,married,secondary,1,-196.04,19003.33,1773.9,36,10,3,298.48
487,27,housemaid,married,tertiary,1,-193.67,9967.26,1666.44,21,8,4,299.87
134,39,unemployed,married,tertiary,1,-191.89,40406.22,1644.88,36,7,2,505.75
105,43,retired,married,secondary,1,-191.7,7038.73,1537.26,32,7,2,556.34
146,32,retired,married,tertiary,1,-190.73,35413.97,1691.13,36,7,3,325.63
26,33,unknown,single,tertiary,1,-190.16,49077.84,2291.4,25,10,1,443.52
373,32,housemaid,single,secondary,1,-188.99,5006.05,1490.57,25,9,2,299.67
427,23,housemaid,married,secondary,1,-188.24,24666.19,1345.41,36,7,2,190.69
49,30,housemaid,divorced,tertiary,1,-187.83,41373.54,1923.95,15,6,3,296.95
432,28,unemployed,single,secondary,1,-182.53,30399.01,1455.94,22,8,3,417.79
38,39,housemaid,married,tertiary,1,-181.83,15273.56,1699.79,22,10,4,537.24
149,41,housemaid,married,secondary,1,-181.73,20164.75,1781.92,33,7,4,447.05
353,38,student,married,secondary,1,-180.78,36895.16,1937.33,36,1,4,464.35
511,45,student,married,unknown,1,-178.34,24955.34,1761.37,37,9,3,918.56
313,26,student,single,tertiary,1,-178.32,2469.2,1715.68,24,9,2,227.92
306,38,retired,married,secondary,1,-178.18,30652.37,1930.68,36,8,1,660.06
229,32,retired,single,tertiary,1,-175.67,28116.85,1188.43,22,10,4,233.1
385,20,services,single,secondary,1,-175.41,9314.9,2223.71,36,0,2,140.47
117,26,blue-collar,divorced,tertiary,1,-174.01,32261.06,2022.23,36,9,2,380.98
390,35,services,single,tertiary,1,-173.93,8927.35,1907.52,27,10,4,468.65
156,32,unemployed,married,tertiary,1,-173.82,17006.87,1596.22,19,7,1,440.65
641,24,unknown,married,tertiary,1,-172.73,73600.21,2611.77,23,8,0,66.34
614,53,retired,single,secondary,1,-172.65,19547.38,1779.6,37,5,1,681.76
632,25,unemployed,married,tertiary,1,-171.41,112078.65,1428.09,36,7,5,262.95
210,31,retired,married,unknown,1,-171.26,34495.19,1878.62,36,3,2,397.18
312,29,student,married,secondary,1,-168.81,20618.52,1545.82,21,10,2,304.24
331,34,student,married,secondary,1,-166.71,22177.46,2038.05,29,10,2,290.25
475,21,student,single,secondary,1,-166.6,12146.03,1839.0,19,10,2,151.06
7,22,student,single,secondary,1,-166.34,50330.14,1058.87,36,8,0,169.73
591,27,housemaid,single,primary,1,-164.98,12247.76,1090.26,20,10,2,420.51
609,28,retired,married,secondary,1,-163.51,10833.76,1757.35,24,9,4,251.46
57,45,unemployed,married,secondary,1,-162.76,13531.4,1514.26,32,0,1,697.79
260,40,student,divorced,tertiary,1,-161.91,140035.57,2059.84,34,9,0,684.58
365,30,unemployed,married,secondary,1,-161.73,2173.55,1689.9,36,9,1,408.79
633,40,unemployed,married,secondary,1,-160.01,59683.26,1863.3,39,8,0,506.95
285,39,student,married,unknown,1,-158.83,10016.79,1000.02,35,2,2,660.98
513,43,retired,divorced,secondary,1,-157.29,52442.69,1440.29,36,2,5,573.37
197,33,student,married,tertiary,1,-157.24,37689.34,1326.36,32,10,2,322.83
635,37,unemployed,married,secondary,1,-157.06,24973.46,1794.49,30,0,1,576.52
254,18,retired,single,tertiary,1,-156.43,54705.61,1395.51,12,10,2,152.99
571,19,retired,single,secondary,1,-156.19,32907.8,1638.19,36,8,3,193.58
573,33,unemployed,divorced,secondary,1,-155.66,6676.84,1532.89,21,8,2,271.2
448,58,unemployed,divorced,secondary,1,-155.23,11476.82,1961.32,49,8,3,747.0
471,25,unknown,married,secondary,1,-154.93,14336.85,2039.05,29,10,2,298.05
20,21,services,single,secondary,1,-154.62,38353.53,1873.29,19,10,2,57.58
173,41,student,divorced,secondary,1,-154.59,17658.76,1820.36,36,10,2,614.84
104,41,unemployed,married,secondary,1,-154.35,17094.38,1740.52,33,10,3,616.99
337,44,unemployed,divorced,secondary,1,-153.8,4267.92,1888.57,36,10,2,667.84
616,32,housemaid,married,secondary,1,-151.68,17134.77,1535.16,20,10,3,284.05
379,47,student,married,secondary,1,-150.84,3790.73,1867.83,41,5,0,787.47
130,43,housemaid,married,tertiary,1,-150.45,20143.74,1722.4,38,0,0,651.58
242,32,retired,married,secondary,1,-150.28,29160.01,1633.99,36,9,1,431.51
122,20,student,single,unknown,1,-150.02,21392.22,1736.25,9,9,3,236.42
396,34,unemployed,married,tertiary,1,-149.75,68898.59,1525.28,36,0,1,239.79
123,39,unknown,single,secondary,1,-147.78,15017.51,2136.65,24,9,4,505.17
