customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
384,32,housemaid,married,tertiary,1,-373.08,12940.65,1436.23,20,6,4,338.42
186,20,housemaid,single,secondary,1,-364.89,127999.65,1638.88,19,8,2,312.75
67,32,retired,married,tertiary,1,-361.0,21949.04,1769.19,26,8,4,295.13
199,28,retired,single,secondary,1,-358.65,17834.69,1866.31,36,2,3,132.1
485,29,student,divorced,secondary,1,-357.52,6457.47,1224.45,28,2,1,97.68
206,34,retired,married,primary,1,-357.06,7435.27,1495.64,15,6,3,229.36
342,21,retired,single,tertiary,1,-354.86,40080.46,1538.11,36,6,3,192.66
235,32,services,single,primary,1,-352.11,69502.71,2089.19,36,3,4,146.55
196,26,unemployed,married,unknown,1,-350.59,14601.54,1307.32,20,10,2,158.77
189,41,housemaid,married,secondary,1,-348.27,42560.36,1845.73,36,10,1,123.08
111,27,student,married,primary,1,-347.68,22473.7,1222.37,36,9,1,191.66
560,38,housemaid,married,tertiary,1,-346.17,11126.08,1354.31,36,10,1,168.74
146,50,retired,married,secondary,1,-345.12,24609.11,1298.79,33,10,2,232.84
90,49,unemployed,married,secondary,1,-344.96,20136.71,1856.42,36,7,1,136.31
467,19,services,single,secondary,1,-340.25,68312.11,1816.02,20,1,2,114.91
473,33,retired,married,tertiary,1,-337.52,34307.93,1602.99,28,8,0,166.41
370,35,unemployed,single,primary,1,-336.64,11143.75,1344.06,31,8,1,103.61
401,38,housemaid,married,tertiary,1,-336.47,31828.39,1540.83,36,1,3,149.66
562,34,housemaid,divorced,tertiary,1,-329.78,49656.76,1498.9,21,7,3,183.29
361,41,services,single,primary,1,-327.38,42844.84,1827.9,29,5,3,318.52
433,29,student,married,tertiary,1,-327.37,8211.03,1021.88,26,8,4,141.79
324,34,unemployed,divorced,primary,1,-325.13,20806.45,1723.28,29,10,3,125.28
44,21,retired,single,tertiary,1,-321.36,12984.89,1593.24,16,10,2,123.92
388,25,housemaid,single,secondary,1,-320.18,18028.26,1477.16,14,1,3,234.46
204,36,housemaid,married,secondary,1,-319.86,17697.39,1520.19,36,10,0,65.64
247,34,housemaid,single,unknown,1,-318.89,7173.09,1999.2,27,10,2,336.14
36,32,services,married,secondary,1,-314.72,10848.4,1825.92,26,0,2,91.88
547,38,unemployed,married,secondary,1,-311.58,14872.45,1743.93,36,10,0,245.33
121,45,retired,single,secondary,1,-311.38,10160.68,1335.24,31,8,1,174.46
350,47,student,married,primary,1,-311.17,15505.01,1435.53,39,0,2,79.41
158,28,unemployed,married,secondary,1,-306.78,50131.8,1182.23,18,9,3,271.71
66,25,housemaid,married,secondary,1,-304.85,7997.02,1354.63,23,5,2,146.63
12,35,student,single,secondary,1,-303.1,5754.15,1365.15,24,10,2,133.3
552,35,retired,married,tertiary,1,-302.56,29474.47,1681.61,20,5,2,168.55
157,33,unemployed,married,secondary,1,-301.75,11605.32,1460.93,30,10,2,131.91
114,21,housemaid,single,secondary,1,-300.91,54703.0,1305.79,15,8,4,159.45
255,43,housemaid,married,tertiary,1,-300.77,39253.33,1321.42,36,7,5,144.78
15,33,housemaid,married,secondary,1,-300.3,22364.28,1435.57,36,8,2,196.27
487,32,student,married,tertiary,1,-297.6,11379.32,1267.9,28,0,3,224.32
302,31,blue-collar,married,secondary,1,-297.01,5732.64,2295.64,30,9,3,206.89
503,25,retired,married,secondary,1,-295.09,53040.42,1488.46,36,10,2,174.35
338,48,unknown,single,primary,1,-294.61,28255.37,2219.6,40,9,3,131.29
38,30,housemaid,divorced,secondary,1,-293.77,25489.73,1631.91,20,2,4,256.23
621,43,unemployed,divorced,secondary,1,-292.56,46576.14,1562.0,32,10,3,85.42
399,39,retired,married,secondary,1,-292.49,37875.71,1914.27,28,10,0,208.95
202,40,housemaid,divorced,tertiary,1,-290.77,81980.62,1623.88,31,7,0,168.85
611,29,student,married,secondary,1,-288.85,33285.15,885.13,36,9,1,155.36
495,38,unemployed,single,tertiary,1,-288.35,19722.65,1812.15,24,0,2,117.35
152,31,unemployed,single,secondary,1,-287.17,4772.82,1605.79,24,10,0,166.97
534,37,housemaid,divorced,secondary,1,-286.3,21066.69,1642.47,33,3,1,304.89
161,43,student,married,tertiary,1,-285.48,13857.67,1508.95,36,10,3,225.95
542,22,retired,single,primary,1,-284.54,29253.4,1641.66,14,4,3,351.14
308,30,unemployed,single,tertiary,1,-283.53,4883.24,1692.4,36,4,3,170.87
437,32,retired,married,primary,1,-280.36,14079.49,1799.9,22,10,2,350.92
272,43,retired,single,secondary,1,-270.14,13912.44,2100.54,33,10,3,437.16
122,21,retired,single,primary,1,-268.34,18498.42,1630.84,20,0,3,411.99
454,39,unemployed,divorced,primary,1,-268.0,21127.05,1163.91,27,0,2,438.85
89,33,unemployed,divorced,secondary,1,-266.23,24751.14,1532.85,36,10,1,205.64
163,27,retired,single,primary,1,-266.06,92115.69,1892.65,27,9,2,125.27
481,32,student,married,tertiary,1,-265.66,29977.46,2083.4,23,10,3,131.34
328,38,housemaid,married,tertiary,1,-264.71,21005.76,1375.14,31,0,4,172.37
100,30,student,married,secondary,1,-263.04,50183.28,1254.19,23,8,4,156.68
434,26,services,divorced,secondary,1,-261.9,95856.08,1912.4,36,1,3,142.22
176,21,unemployed,single,tertiary,1,-260.64,14047.36,1768.44,18,0,2,305.79
561,38,services,married,secondary,1,-258.69,27613.17,1917.36,30,9,3,326.77
133,37,unemployed,married,secondary,1,-257.33,31802.86,1698.32,31,8,3,167.64
20,27,retired,married,primary,1,-257.16,11561.31,1482.07,23,10,4,168.49
246,49,services,married,tertiary,1,-255.15,8282.6,1861.92,36,5,3,166.23
88,39,retired,married,primary,1,-255.11,71096.27,1084.01,30,9,2,118.41
29,32,retired,married,secondary,1,-252.81,9690.52,1652.99,24,10,0,109.09
48,37,retired,married,tertiary,1,-251.0,22006.82,1517.06,36,10,2,208.36
185,32,housemaid,married,primary,1,-249.47,12287.51,1946.22,27,9,2,123.75
201,27,unemployed,married,secondary,1,-247.67,6350.26,1514.47,17,0,1,244.5
337,28,retired,single,secondary,1,-247.55,9256.31,1716.74,19,10,3,160.54
380,34,unemployed,married,primary,1,-247.13,6427.21,1849.41,31,9,1,172.43
482,32,retired,married,tertiary,1,-246.52,8337.8,1814.59,22,0,0,134.08
451,46,unknown,married,secondary,1,-244.39,10417.48,2276.9,35,0,3,115.42
61,21,student,single,tertiary,1,-242.17,69380.78,1900.59,15,10,1,143.21
261,28,student,married,secondary,1,-240.73,50424.58,2400.69,25,6,2,157.0
406,46,student,married,primary,1,-237.75,25892.42,1653.14,36,10,0,240.85
155,32,blue-collar,single,secondary,1,-237.68,118348.55,2028.88,24,2,5,159.7
86,23,housemaid,married,tertiary,1,-237.66,16985.3,1701.2,24,8,5,120.49
316,41,housemaid,married,secondary,1,-236.44,15477.54,1376.39,31,0,3,173.2
267,50,blue-collar,married,primary,1,-235.54,19864.89,2133.79,40,10,1,161.34
104,42,retired,married,tertiary,1,-235.3,9876.62,1727.77,31,2,4,132.27
263,35,retired,married,secondary,1,-235.01,20141.8,1744.04,36,8,3,228.84
83,30,student,married,secondary,1,-231.54,37439.79,972.18,28,9,3,259.71
10,42,student,married,secondary,1,-231.0,33199.37,1592.08,36,10,2,149.32
357,33,retired,married,secondary,1,-230.09,18076.47,1853.26,36,10,3,85.09
300,42,student,married,secondary,1,-228.78,28068.25,1738.62,38,3,5,256.04
221,42,student,married,secondary,1,-228.74,14442.54,1971.63,29,10,4,128.79
130,43,housemaid,divorced,secondary,1,-228.28,91914.67,1535.0,36,10,1,266.52
601,19,student,single,secondary,1,-226.1,11574.44,2201.91,16,7,2,238.25
98,53,services,single,tertiary,1,-225.5,37214.23,1885.37,36,10,4,196.55
1,32,retired,married,tertiary,1,-225.11,11822.17,1449.67,26,8,2,167.5
500,32,student,single,secondary,1,-224.47,36145.9,1552.34,36,10,3,132.24
365,20,unemployed,single,unknown,1,-223.59,5178.19,1276.15,36,10,2,128.84
566,34,retired,married,tertiary,1,-223.08,13984.98,1947.9,31,10,3,77.29
87,45,housemaid,married,tertiary,1,-222.21,35159.44,1579.37,31,0,2,312.5
113,33,unemployed,married,secondary,1,-215.72,67824.48,1359.59,36,8,2,119.04
109,33,housemaid,married,secondary,1,-214.47,66861.01,1431.5,23,10,3,197.71
468,24,unemployed,married,tertiary,1,-214.44,9181.19,1534.11,36,2,0,297.8
572,40,housemaid,married,secondary,1,-213.44,28392.21,2286.9,33,5,0,232.25
539,35,unemployed,married,tertiary,1,-213.27,18201.11,1492.0,36,10,0,183.91
472,28,housemaid,married,primary,1,-212.25,42066.18,1862.92,36,10,2,89.37
294,43,unemployed,single,tertiary,1,-210.04,24639.35,1721.06,36,10,3,100.18
68,36,housemaid,single,secondary,1,-208.73,24567.31,1871.79,36,8,1,172.16
518,37,student,married,tertiary,1,-207.96,20654.11,1167.23,31,0,2,137.98
71,23,housemaid,married,secondary,1,-201.95,24369.3,1781.29,17,1,2,201.54
638,32,retired,married,primary,1,-201.42,189334.29,1846.13,36,1,2,125.83
273,37,student,married,unknown,1,-200.83,9433.12,1650.8,28,10,4,246.64
25,38,housemaid,married,primary,1,-198.08,14122.04,1830.4,29,5,5,150.18
643,35,retired,married,secondary,1,-196.19,17595.06,1602.84,28,9,5,105.53
242,55,unemployed,married,secondary,1,-196.18,14380.36,1835.51,43,4,2,186.61
91,47,housemaid,married,unknown,1,-195.59,13798.13,1691.65,42,9,2,99.92
252,43,retired,married,secondary,1,-194.4,29635.22,1487.3,33,8,4,279.56
389,38,services,divorced,tertiary,1,-194.33,11834.03,1933.67,37,10,2,191.04
333,46,housemaid,married,tertiary,1,-193.88,10305.85,1289.3,41,10,3,103.06
210,32,services,married,secondary,1,-190.83,21612.62,1825.93,24,9,4,205.59
47,34,services,single,secondary,1,-189.59,28738.59,1947.95,27,10,2,277.98
529,35,services,married,primary,1,-188.33,7345.97,1960.97,20,8,0,210.24
462,28,retired,divorced,secondary,1,-186.4,39428.2,1428.36,36,9,2,391.83
268,32,unknown,married,secondary,1,-185.61,35484.36,2044.27,26,8,4,207.05
317,32,retired,married,secondary,1,-184.74,29548.22,2307.36,36,10,3,161.49
321,28,services,single,tertiary,1,-184.61,7424.87,2143.68,36,8,3,214.16
512,45,student,single,tertiary,1,-184.16,60849.55,968.37,36,10,2,259.59
443,28,retired,married,secondary,1,-183.99,41477.65,1251.09,36,8,4,303.75
362,24,unemployed,single,primary,1,-181.88,76660.42,1817.73,17,10,2,181.5
449,32,unemployed,married,primary,1,-181.58,72790.17,1645.06,36,8,5,97.77
184,40,housemaid,married,secondary,1,-179.84,12602.52,1267.87,29,0,3,204.86
84,29,blue-collar,single,secondary,1,-179.39,15759.92,2128.28,36,9,2,169.45
526,34,services,married,secondary,1,-177.97,191860.01,1883.57,36,9,0,129.23
295,27,student,single,secondary,1,-177.45,18856.05,1785.29,20,10,2,175.91
142,38,unemployed,married,primary,1,-176.79,14965.95,1114.67,36,6,3,294.44
73,36,housemaid,single,primary,1,-175.42,61249.21,1943.66,36,8,3,164.97
177,30,unknown,married,primary,1,-174.08,117255.16,2108.08,25,8,1,289.74
230,42,student,married,secondary,1,-173.77,9958.67,1721.97,32,10,1,165.21
14,24,unemployed,married,tertiary,1,-173.59,4747.06,1781.75,36,10,4,159.08
606,43,retired,married,tertiary,1,-172.19,7862.37,2463.31,36,0,3,176.27
92,21,services,single,tertiary,1,-171.89,32305.9,1828.26,20,5,2,324.23
620,36,student,divorced,tertiary,1,-171.36,21806.81,1758.94,28,9,3,94.71
183,28,student,single,secondary,1,-166.62,10026.3,1083.52,17,9,4,238.72
414,25,student,married,secondary,1,-165.95,21414.9,1148.59,12,6,3,228.19
96,29,unemployed,married,tertiary,1,-163.62,39790.36,982.41,36,10,3,223.71
413,46,retired,married,tertiary,1,-163.46,57633.51,1595.78,34,6,2,178.13
510,22,student,single,tertiary,1,-163.07,14198.61,2031.61,36,8,2,168.83
