customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
435,34,unemployed,single,tertiary,1,-1370.67,7214.55,784.45,27,8,1,301.88
198,32,student,married,secondary,1,-1328.24,20431.29,1070.47,36,10,1,222.38
84,24,unemployed,married,secondary,1,-1290.91,25992.05,627.69,11,6,4,166.48
366,22,retired,single,tertiary,1,-1238.5,48397.12,1293.83,10,10,2,141.95
174,20,retired,single,secondary,1,-1230.59,19012.82,552.92,8,9,2,210.35
423,39,housemaid,married,secondary,1,-1221.14,14013.55,1740.36,35,9,1,174.85
450,35,unemployed,divorced,secondary,1,-1187.66,25093.95,529.31,27,0,1,191.81
370,37,retired,married,secondary,1,-1185.36,25081.81,650.32,31,10,2,140.06
467,38,unemployed,single,primary,1,-1161.04,35375.72,1163.71,30,8,1,104.9
146,35,student,married,secondary,1,-1160.19,20146.44,1308.31,36,3,1,257.98
250,20,unemployed,single,secondary,1,-1145.34,30075.5,592.09,36,6,3,186.43
118,29,student,married,primary,1,-1117.46,51383.61,900.52,36,9,3,219.96
31,43,unemployed,married,secondary,1,-1115.89,25775.96,558.3,36,9,3,268.23
26,39,retired,divorced,primary,1,-1110.39,16780.39,1246.44,27,10,2,206.73
262,26,housemaid,divorced,tertiary,1,-1084.97,14415.95,1036.6,36,9,2,153.77
630,25,unemployed,married,secondary,1,-1082.89,33116.64,930.61,36,10,3,218.01
488,22,housemaid,single,primary,1,-1064.35,168398.82,1604.98,18,5,3,209.23
172,27,student,married,secondary,1,-1052.3,8874.15,811.19,23,9,2,468.24
208,26,student,married,secondary,1,-1048.87,20637.53,908.99,17,3,3,181.58
381,32,unemployed,divorced,secondary,1,-1015.61,9643.9,1164.75,22,9,3,56.89
571,45,unemployed,married,secondary,1,-987.25,50295.38,1011.18,38,7,3,222.0
345,39,student,single,tertiary,1,-982.42,38761.03,802.11,36,2,1,264.82
264,34,student,married,tertiary,1,-977.03,15430.88,1312.21,36,10,3,62.45
14,32,retired,married,secondary,1,-973.01,5389.66,774.38,26,0,4,169.0
44,38,housemaid,married,secondary,1,-962.04,118433.66,1193.09,31,7,5,104.16
42,32,housemaid,married,secondary,1,-957.73,15617.3,1065.1,36,10,3,217.68
137,26,unemployed,married,tertiary,1,-931.66,32842.07,997.48,19,10,2,151.83
39,32,housemaid,married,secondary,1,-930.81,25746.85,1274.99,21,1,3,151.6
256,51,retired,divorced,tertiary,1,-928.97,5046.3,658.12,43,0,3,379.63
634,31,retired,single,tertiary,1,-928.21,11068.39,1062.98,36,10,1,147.68
453,36,unemployed,married,secondary,1,-926.0,38737.37,345.47,24,0,2,260.2
251,19,retired,single,secondary,1,-915.87,42197.37,1249.63,13,0,2,88.65
63,23,student,married,tertiary,1,-901.33,4473.32,1107.3,36,10,2,188.32
21,33,unemployed,single,secondary,1,-882.72,57326.1,1359.42,36,10,1,144.72
392,34,student,divorced,primary,1,-881.43,29100.05,1255.16,29,0,2,153.91
49,29,retired,married,tertiary,1,-879.9,13361.85,1083.69,27,8,1,249.92
531,29,housemaid,married,secondary,1,-867.99,12823.93,1368.34,26,8,2,257.84
513,36,unemployed,married,primary,1,-837.26,77367.12,1606.57,36,10,4,361.98
491,19,student,single,secondary,1,-835.27,11536.88,1616.49,18,3,4,182.48
609,28,housemaid,married,tertiary,1,-810.16,49575.79,1234.75,24,2,1,214.76
539,34,unemployed,divorced,primary,1,-799.54,17749.23,1644.38,36,5,4,216.5
624,38,housemaid,married,unknown,1,-796.12,15993.25,1153.23,36,10,4,190.0
543,22,retired,single,secondary,1,-775.23,15672.39,793.45,36,10,3,95.52
489,29,student,married,primary,1,-767.48,26495.43,1754.97,36,9,2,314.82
465,30,unemployed,married,secondary,1,-765.94,104499.02,1350.55,25,9,2,292.06
100,24,unemployed,married,secondary,1,-765.91,25167.76,979.75,17,7,3,157.76
140,28,housemaid,married,primary,1,-762.56,47528.33,1205.08,18,10,3,189.17
149,46,student,married,secondary,1,-762.18,99981.09,1036.71,43,10,4,145.74
590,27,retired,married,tertiary,1,-735.36,52372.1,1243.91,19,10,3,147.9
613,23,housemaid,single,secondary,1,-732.64,24424.2,1234.46,19,9,0,110.17
549,27,services,single,primary,1,-717.21,68438.1,2076.98,36,10,4,114.44
210,39,housemaid,divorced,tertiary,1,-717.17,6722.17,1013.88,25,9,3,174.88
45,35,retired,married,secondary,1,-716.44,13489.47,1148.21,23,10,2,150.55
22,26,unemployed,married,secondary,1,-714.09,35656.68,1036.84,22,9,2,131.23
623,24,housemaid,single,tertiary,1,-710.19,40453.29,1535.0,23,0,2,370.85
398,48,student,single,secondary,1,-692.32,65872.35,1090.29,35,6,1,197.43
130,27,student,married,secondary,1,-688.56,7062.43,1384.39,19,10,2,205.82
154,43,unemployed,married,tertiary,1,-686.44,36215.98,1066.25,36,8,2,153.27
12,39,unemployed,married,unknown,1,-673.56,44482.35,905.08,36,9,3,182.23
67,30,retired,divorced,secondary,1,-668.68,49853.68,810.27,36,8,2,195.98
16,33,housemaid,divorced,secondary,1,-662.8,16866.97,1152.64,23,0,3,205.67
2,32,student,single,secondary,1,-661.91,27007.6,1271.1,22,2,2,112.13
555,52,unemployed,single,tertiary,1,-653.82,23525.55,1251.11,40,8,3,255.41
468,34,student,divorced,secondary,1,-644.97,13967.12,1342.52,27,6,2,251.28
134,19,housemaid,single,secondary,1,-639.98,54140.03,1217.7,12,8,3,170.78
564,50,student,divorced,secondary,1,-639.27,20360.42,793.19,37,6,1,134.28
254,25,student,married,tertiary,1,-622.34,4178.15,1509.69,36,10,2,201.13
557,31,retired,single,primary,1,-621.13,34597.88,1685.72,23,5,1,303.37
605,32,retired,single,tertiary,1,-616.28,19591.41,2134.34,24,8,2,186.02
225,39,student,single,secondary,1,-612.46,28814.87,1657.67,28,9,2,110.96
23,36,housemaid,married,primary,1,-590.06,33812.56,1403.23,31,5,0,142.05
459,32,student,married,secondary,1,-588.54,68881.55,953.55,32,0,3,139.15
326,30,retired,married,secondary,1,-586.95,57401.91,1375.35,36,7,2,182.09
388,32,housemaid,married,secondary,1,-582.46,10279.56,1053.87,26,10,2,148.33
506,32,unemployed,single,secondary,1,-572.27,25811.52,1739.84,36,9,4,171.82
117,36,student,divorced,secondary,1,-563.57,45807.39,862.81,36,9,4,152.6
478,39,housemaid,divorced,tertiary,1,-562.98,11514.14,2117.0,36,9,3,275.76
500,48,student,married,tertiary,1,-562.76,92772.56,1602.09,38,10,5,266.46
296,19,housemaid,single,secondary,1,-562.23,66955.95,1339.09,17,7,1,168.67
432,23,unemployed,married,secondary,1,-561.48,21145.03,1251.31,15,6,2,177.21
363,30,retired,single,tertiary,1,-558.26,20620.24,983.21,26,7,3,255.58
631,27,housemaid,married,secondary,1,-558.04,12259.73,1226.72,32,9,1,288.25
288,33,housemaid,single,primary,1,-557.59,35843.86,1193.88,26,8,3,134.03
93,28,unemployed,single,tertiary,1,-556.29,27494.15,1540.88,15,10,4,102.99
516,27,student,married,secondary,1,-551.76,48461.65,984.33,17,6,1,277.66
318,30,unemployed,single,tertiary,1,-551.38,27370.23,974.81,24,10,2,155.61
558,30,student,married,secondary,1,-547.87,48109.41,1221.47,21,2,2,180.14
639,24,unemployed,married,secondary,1,-544.84,9196.23,1276.41,16,10,3,205.84
628,23,retired,single,primary,1,-540.84,4431.74,1395.52,14,3,1,269.47
608,31,unemployed,married,secondary,1,-538.71,7133.53,1635.36,18,6,5,149.43
320,21,housemaid,single,tertiary,1,-534.13,38262.4,1554.57,36,10,3,223.16
490,23,unemployed,married,secondary,1,-531.69,5137.76,1456.0,14,5,4,296.99
594,32,retired,married,secondary,1,-531.54,29522.85,1036.49,25,6,3,84.76
559,30,housemaid,single,secondary,1,-527.77,32859.76,1943.11,18,10,3,397.23
7,40,unemployed,married,tertiary,1,-521.78,11663.02,1206.18,27,0,2,112.84
567,19,retired,single,primary,1,-520.72,37473.24,1199.05,17,6,1,209.99
369,37,student,married,secondary,1,-517.44,81570.28,1086.02,27,1,4,582.44
344,24,retired,married,secondary,1,-498.66,12581.19,1527.29,16,10,1,161.61
74,20,services,single,tertiary,1,-492.85,8035.73,1829.45,16,7,3,92.71
177,33,student,single,secondary,1,-491.03,21561.91,934.08,26,10,2,154.72
135,29,unemployed,single,primary,1,-484.75,39864.46,851.29,36,0,2,159.1
529,30,services,married,secondary,1,-482.54,9788.93,1891.97,32,0,4,175.97
41,37,retired,single,tertiary,1,-481.38,3490.67,1465.07,33,10,5,146.68
331,27,retired,married,tertiary,1,-478.16,33628.23,983.48,18,10,4,171.45
569,43,student,single,primary,1,-475.5,46881.17,1643.15,36,3,2,89.51
532,29,unemployed,single,unknown,1,-473.28,41839.25,1431.51,36,10,2,220.55
348,38,student,married,secondary,1,-471.54,13236.67,916.34,31,3,3,236.93
293,39,student,single,unknown,1,-470.21,18124.58,1575.15,33,0,2,236.64
73,47,unemployed,married,secondary,1,-464.07,5955.58,1876.09,39,6,1,135.11
314,35,retired,married,secondary,1,-461.99,23339.05,1737.33,36,0,0,253.91
572,35,unemployed,married,secondary,1,-460.75,96529.6,725.85,31,10,4,132.96
534,41,unemployed,single,tertiary,1,-457.64,8948.37,1314.16,33,0,4,199.03
19,32,student,married,secondary,1,-457.57,54402.32,1600.77,25,7,5,84.63
290,21,retired,single,tertiary,1,-452.07,23862.7,1063.39,15,0,4,203.17
297,42,student,married,tertiary,1,-451.67,78476.96,1602.83,31,10,4,200.47
287,25,housemaid,married,secondary,1,-450.89,16226.5,1746.76,36,5,0,117.44
9,25,housemaid,single,tertiary,1,-449.71,50205.94,1055.08,28,9,0,113.52
545,41,retired,single,tertiary,1,-443.92,25784.95,1091.58,32,10,3,292.74
261,45,housemaid,married,primary,1,-438.29,13501.08,1474.98,27,10,2,198.26
260,57,retired,married,secondary,1,-434.93,3462.53,1428.82,42,0,4,224.02
237,26,housemaid,married,secondary,1,-430.15,19376.62,1499.91,26,5,2,225.85
523,21,student,single,primary,1,-429.79,16145.49,1553.44,18,1,2,114.58
302,40,student,married,unknown,1,-425.96,58236.5,1544.36,37,5,3,108.08
357,37,retired,married,secondary,1,-424.98,21654.01,1850.73,36,9,2,249.41
275,27,housemaid,divorced,secondary,1,-420.26,51741.75,1594.82,36,0,3,297.66
327,30,retired,married,primary,1,-417.5,42724.61,1208.43,36,3,3,129.58
48,42,student,married,tertiary,1,-417.01,10939.29,1237.5,31,10,1,174.72
382,30,unemployed,married,tertiary,1,-405.73,9869.88,1205.41,23,10,1,208.21
461,18,student,single,primary,1,-400.27,10846.95,1545.39,36,7,3,145.88
329,46,student,married,secondary,1,-395.65,3456.52,993.58,36,10,2,156.19
353,35,housemaid,single,primary,1,-391.19,51779.07,1114.6,20,10,2,102.19
216,25,housemaid,divorced,secondary,1,-390.32,65656.08,1051.67,36,10,4,87.54
607,31,student,married,primary,1,-387.43,7881.91,1779.5,23,0,3,104.42
116,55,retired,single,secondary,1,-385.59,8043.37,1508.37,36,8,2,184.19
400,39,unemployed,single,primary,1,-383.69,7646.5,1574.78,36,3,2,450.24
152,27,retired,single,secondary,1,-377.24,15787.53,1258.51,20,9,3,103.45
62,50,housemaid,single,secondary,1,-372.4,41844.55,1182.06,41,10,3,175.33
602,32,student,married,primary,1,-371.18,14405.14,948.49,36,8,2,395.85
633,46,retired,married,primary,1,-370.78,68772.45,1981.32,35,5,4,204.68
536,38,unemployed,single,secondary,1,-366.62,12083.31,1586.08,36,10,3,93.33
573,20,housemaid,single,tertiary,1,-365.71,41164.46,1470.05,36,10,3,214.19
8,29,student,married,secondary,1,-365.17,22924.82,1639.95,26,5,1,101.71
332,32,housemaid,married,secondary,1,-362.97,40636.8,1504.67,36,10,4,141.82
508,31,student,married,tertiary,1,-361.97,60441.0,1338.56,23,9,1,150.09
33,21,housemaid,single,secondary,1,-357.96,21818.99,1691.67,12,8,2,165.1
187,53,student,married,secondary,1,-357.48,6837.49,1145.9,37,9,4,190.01
349,41,unemployed,married,primary,1,-356.52,14850.55,1685.72,28,7,2,171.33
279,32,unemployed,married,tertiary,1,-348.49,15262.75,844.83,25,10,3,269.45
47,24,unemployed,married,secondary,1,-347.8,8049.7,1815.8,20,9,0,107.82
263,31,student,single,secondary,1,-345.54,11691.63,1653.56,36,6,2,61.96
277,32,unemployed,married,primary,1,-343.89,13131.39,1039.07,23,9,5,439.9
228,35,housemaid,single,tertiary,1,-342.45,22952.55,1341.85,36,8,3,135.53
68,48,housemaid,divorced,secondary,1,-340.65,9456.78,1799.38,32,9,3,255.62
289,32,housemaid,married,tertiary,1,-339.0,106429.06,1327.99,23,0,0,243.46
350,26,student,married,secondary,1,-336.9,23513.01,1451.36,20,10,4,233.96
159,28,services,married,secondary,1,-333.83,28788.16,1873.79,33,8,0,195.1
426,35,unemployed,divorced,primary,1,-328.18,7756.02,1406.88,30,8,1,247.42
617,32,retired,single,secondary,1,-326.52,62274.7,1259.6,30,9,1,466.63
201,38,retired,single,secondary,1,-324.29,25663.88,1157.34,30,8,0,154.07
585,45,unemployed,divorced,secondary,1,-321.39,17653.45,1461.75,33,8,3,95.28
497,37,student,single,primary,1,-321.36,17593.34,1330.23,32,8,4,252.73
563,46,services,married,tertiary,1,-320.86,23751.09,1830.31,37,4,2,466.72
186,33,housemaid,married,secondary,1,-316.42,12158.53,1438.46,25,0,1,195.96
560,38,student,divorced,secondary,1,-315.7,49901.14,1084.25,36,10,2,153.9
446,32,services,married,secondary,1,-314.62,15713.59,2046.92,32,10,3,134.7
163,47,student,married,tertiary,1,-313.17,20230.63,1932.51,32,8,3,183.56
592,24,housemaid,married,tertiary,1,-312.41,9968.4,1514.6,17,10,1,169.88
643,29,housemaid,single,secondary,1,-312.05,23218.74,1360.25,24,6,1,135.06
429,32,student,married,tertiary,1,-311.5,16851.95,1679.27,22,2,0,280.71
188,53,student,single,secondary,1,-307.18,43286.25,1402.46,44,9,2,182.94
520,20,unemployed,single,secondary,1,-306.95,14680.93,1484.57,36,9,2,334.84
50,41,unemployed,married,secondary,1,-302.93,12844.88,1769.06,36,9,1,175.59
219,34,retired,married,tertiary,1,-300.65,19577.24,1227.66,25,10,3,169.05
218,32,student,single,secondary,1,-299.8,13178.84,1245.93,36,7,2,103.35
6,42,student,divorced,secondary,1,-297.8,10538.09,1880.2,36,10,4,171.9
91,22,housemaid,single,secondary,1,-293.08,13963.1,1276.96,36,10,3,174.03
171,23,retired,single,secondary,1,-292.29,10821.06,1815.05,11,2,1,226.75
20,40,student,single,secondary,1,-289.24,154058.45,1804.43,35,9,2,153.36
427,32,unemployed,married,primary,1,-288.75,66187.9,1949.4,34,8,3,310.6
335,41,retired,married,secondary,1,-284.94,44693.26,1755.56,35,5,4,222.62
106,28,unemployed,single,secondary,1,-284.54,18735.94,1385.35,23,10,2,182.75
503,42,retired,married,tertiary,1,-283.54,23837.11,1758.91,35,9,3,120.92
80,50,retired,divorced,tertiary,1,-282.51,19609.51,1444.11,36,10,2,130.43
272,32,student,married,tertiary,1,-281.72,10750.46,2422.56,26,9,2,230.74
641,26,housemaid,married,tertiary,1,-280.8,18183.11,1092.11,36,4,2,246.33
323,69,retired,married,tertiary,1,-279.75,142833.42,1636.81,49,9,3,243.9
494,34,student,married,secondary,1,-278.85,21591.21,1811.06,33,3,0,195.03
223,37,retired,single,secondary,1,-278.47,64590.2,1219.1,31,0,4,192.01
76,20,retired,single,secondary,1,-278.17,19410.89,1135.49,22,6,2,330.62
71,41,retired,divorced,unknown,1,-277.25,95993.84,715.38,32,8,3,62.44
104,27,housemaid,married,secondary,1,-275.84,6144.8,1484.95,36,10,1,268.52
184,28,retired,married,secondary,1,-275.79,63249.56,2090.51,24,10,2,199.06
305,32,unemployed,married,unknown,1,-275.72,40485.08,1108.18,36,9,3,170.59
412,33,student,married,secondary,1,-275.35,42202.1,1485.02,36,7,3,99.73
480,32,housemaid,married,primary,1,-275.28,22415.29,1447.03,24,10,0,172.91
509,32,student,married,secondary,1,-274.73,21036.87,1692.45,24,0,3,316.34
589,22,unemployed,single,secondary,1,-273.39,24047.59,1515.62,18,5,1,184.94
233,37,housemaid,single,unknown,1,-268.79,14742.29,2417.91,36,7,2,238.63
386,33,housemaid,divorced,secondary,1,-268.37,8957.9,2023.86,19,10,4,168.37
355,39,retired,single,tertiary,1,-268.13,132906.21,1242.8,36,7,1,158.5
196,23,housemaid,married,primary,1,-267.07,33170.17,2362.3,17,10,2,163.06
521,57,retired,single,tertiary,1,-266.21,26339.09,1778.71,36,0,1,266.71
52,34,housemaid,single,primary,1,-265.09,26624.3,1471.8,21,0,4,243.05
192,18,housemaid,single,tertiary,1,-265.03,18887.81,1265.84,2,10,5,102.54
193,46,housemaid,married,secondary,1,-260.36,23602.66,1771.07,44,0,1,184.49
51,42,retired,single,primary,1,-259.71,40937.03,1631.44,40,8,1,171.44
312,35,unemployed,single,tertiary,1,-258.8,173962.91,1132.54,24,0,2,230.67
417,34,housemaid,single,unknown,1,-257.82,50326.02,1609.91,26,0,2,109.53
87,25,student,married,secondary,1,-257.67,42122.87,1352.28,16,8,3,273.63
55,32,retired,divorced,secondary,1,-251.9,8197.95,1977.31,20,8,2,178.97
27,32,unemployed,married,tertiary,1,-250.81,26519.25,1537.86,26,10,2,294.22
402,29,housemaid,married,tertiary,1,-250.79,22394.99,1251.71,23,3,2,145.93
635,47,unemployed,single,secondary,1,-249.5,16023.25,1502.5,37,9,3,247.82
281,24,student,married,tertiary,1,-248.66,14908.3,1477.24,14,3,3,209.73
408,60,student,single,tertiary,1,-247.18,36860.04,1732.78,41,10,0,336.29
181,26,student,married,unknown,1,-247.05,57745.79,1130.44,19,10,1,132.99
414,32,unemployed,married,secondary,1,-246.91,20212.73,1292.38,24,3,2,181.09
97,35,unemployed,married,secondary,1,-243.66,14709.09,1234.33,25,8,4,96.26
343,33,unemployed,single,secondary,1,-242.09,20315.38,1528.8,29,10,3,198.41
125,20,student,single,primary,1,-240.7,29285.55,1487.91,14,8,4,153.95
310,32,blue-collar,married,primary,1,-238.72,95360.24,2050.36,36,10,3,166.2
156,20,student,single,secondary,1,-235.84,32199.98,1225.19,13,0,4,290.27
315,38,student,single,secondary,1,-235.6,31466.91,1988.07,29,6,1,290.4
493,25,services,married,secondary,1,-235.08,18966.32,1845.31,20,7,3,90.5
457,40,services,married,secondary,1,-234.2,8306.4,1907.23,36,10,0,165.03
148,26,retired,married,secondary,1,-230.9,30569.77,1396.4,19,4,0,275.71
505,33,student,married,tertiary,1,-230.46,16854.44,1265.86,27,10,3,98.1
203,45,housemaid,single,secondary,1,-230.25,32808.77,2083.24,42,6,4,134.17
98,29,blue-collar,married,tertiary,1,-230.24,8508.18,2037.87,20,8,3,145.29
185,18,student,single,primary,1,-229.08,57474.58,1781.51,36,10,2,91.42
367,27,student,married,tertiary,1,-225.82,23705.5,1515.29,23,6,3,202.25
463,43,retired,married,secondary,1,-225.54,19521.51,1332.36,30,1,2,91.92
447,45,unemployed,single,primary,1,-225.52,62397.28,1328.19,33,9,3,304.0
547,24,student,divorced,secondary,1,-225.18,26868.75,1238.68,12,7,3,98.5
598,30,student,single,primary,1,-224.54,11765.78,1191.03,36,10,3,120.96
606,27,student,married,secondary,1,-223.16,12839.66,1432.91,36,1,2,125.08
313,33,retired,married,tertiary,1,-220.47,34866.41,1831.29,22,10,2,139.63
316,32,retired,married,primary,1,-216.96,43297.07,1446.71,36,9,1,290.03
448,23,retired,single,tertiary,1,-214.43,107960.33,1581.15,36,9,3,203.71
530,27,retired,married,secondary,1,-212.42,54455.94,1637.65,24,9,4,168.68
253,39,housemaid,married,secondary,1,-211.41,24907.89,1267.65,36,5,2,106.8
107,32,unemployed,married,secondary,1,-211.23,156498.03,1879.29,23,10,2,150.54
622,20,retired,single,secondary,1,-211.0,38506.54,1914.62,9,10,3,490.18
588,32,unemployed,married,secondary,1,-209.36,13658.54,1422.78,24,10,3,206.32
379,32,housemaid,married,secondary,1,-207.36,23563.16,2142.24,25,8,4,103.41
206,18,student,single,tertiary,1,-205.98,14800.46,1126.82,10,9,0,206.15
333,26,blue-collar,single,tertiary,1,-202.82,43178.85,2341.25,21,1,2,216.04
584,32,unknown,divorced,secondary,1,-202.42,14691.55,2000.71,36,0,5,124.01
266,21,student,single,secondary,1,-200.57,38088.38,1600.07,20,10,2,168.04
304,38,unemployed,divorced,tertiary,1,-200.52,60469.44,1492.38,34,7,1,405.76
199,29,unemployed,single,primary,1,-197.16,114462.95,1672.89,36,0,2,134.93
280,28,unemployed,single,primary,1,-196.77,13946.84,1597.12,36,5,0,395.76
175,48,blue-collar,married,secondary,1,-196.52,13341.45,2047.6,36,7,4,178.9
160,30,housemaid,married,tertiary,1,-196.26,15670.77,1495.5,19,5,4,172.5
611,45,student,married,primary,1,-195.95,20414.43,2143.74,29,1,3,253.47
166,24,student,single,tertiary,1,-195.62,2620.38,1597.47,21,5,3,192.05
53,27,housemaid,married,secondary,1,-195.2,10971.85,1199.91,19,0,3,146.79
240,32,housemaid,married,tertiary,1,-194.31,12119.33,1772.18,20,9,4,145.6
351,33,student,married,secondary,1,-193.29,16550.14,2007.37,17,10,2,174.39
113,28,unknown,single,secondary,1,-192.54,58179.78,2670.55,19,0,2,387.34
527,36,student,married,tertiary,1,-190.56,9499.73,1870.98,31,9,0,250.2
550,28,retired,married,secondary,1,-190.21,5497.52,1666.69,20,6,2,214.83
35,21,housemaid,single,secondary,1,-190.07,74888.11,1911.39,19,5,3,225.59
415,36,services,married,secondary,1,-188.06,15443.27,1915.26,28,5,0,142.61
358,61,student,single,secondary,1,-187.12,15268.97,1458.98,49,10,4,212.26
522,23,student,married,tertiary,1,-183.25,27539.59,1420.21,18,9,1,95.96
409,51,housemaid,married,secondary,1,-183.16,67322.51,1654.58,36,8,3,305.92
282,40,student,married,secondary,1,-183.06,55644.37,1673.78,27,8,4,339.51
376,21,housemaid,single,tertiary,1,-182.56,37836.77,1038.05,13,3,4,113.7
238,18,student,single,secondary,1,-179.49,12024.47,1545.54,11,7,2,227.88
451,43,student,married,tertiary,1,-178.43,44865.61,1173.07,32,10,3,267.1
311,39,unemployed,divorced,secondary,1,-177.65,63026.32,1335.71,37,10,2,454.59
637,37,housemaid,married,tertiary,1,-176.77,10634.48,1967.56,23,5,3,170.46
189,25,services,married,secondary,1,-175.91,88103.3,2330.56,20,10,1,285.45
269,33,services,married,unknown,1,-175.0,62163.24,2004.69,26,0,3,298.97
212,24,housemaid,single,secondary,1,-174.58,25017.3,1243.62,17,8,2,252.87
222,43,housemaid,married,unknown,1,-174.43,6768.1,2087.17,36,0,1,228.37
209,34,unemployed,married,secondary,1,-171.55,5657.26,1780.27,26,9,2,284.56
65,32,unknown,married,secondary,1,-171.37,13738.37,2119.6,36,8,1,168.71
150,43,unemployed,married,secondary,1,-169.16,13321.87,1897.3,36,8,0,213.84
595,48,housemaid,divorced,secondary,1,-168.98,42869.92,1985.46,36,0,1,135.92
586,25,retired,single,unknown,1,-168.35,22041.45,1675.07,36,10,2,166.55
504,35,unemployed,married,primary,1,-166.84,22495.91,1756.85,28,10,2,212.74
604,42,unemployed,married,secondary,1,-166.03,11630.82,1986.03,28,9,4,138.72
120,42,unemployed,married,secondary,1,-164.86,13219.51,1503.72,36,8,5,491.53
132,21,housemaid,single,tertiary,1,-164.4,23823.83,2071.26,36,7,2,135.24
194,50,retired,married,primary,1,-163.74,11655.48,2358.3,38,8,2,249.71
215,26,student,single,secondary,1,-163.41,32735.85,1586.45,20,10,2,122.4
168,21,unemployed,single,tertiary,1,-162.86,26199.05,1266.41,10,9,1,220.1
576,40,services,divorced,secondary,1,-162.71,20975.91,2016.3,36,6,1,160.54
483,38,student,married,primary,1,-162.64,36626.95,1523.25,26,10,1,245.88
236,26,unemployed,married,primary,1,-161.72,19351.41,1370.32,36,8,3,118.87
561,25,student,married,unknown,1,-161.43,18196.51,1716.25,36,0,2,283.35
615,47,retired,married,primary,1,-160.56,29986.67,1771.87,37,7,2,83.37
368,32,retired,single,secondary,1,-160.45,21611.71,2164.61,22,8,1,152.34
614,18,retired,single,secondary,1,-160.21,37818.88,806.77,18,1,2,129.39
330,35,housemaid,married,secondary,1,-159.25,63645.25,1692.6,26,10,4,168.58
356,35,unemployed,married,secondary,1,-158.76,39593.22,700.77,28,0,3,178.22
301,41,retired,married,tertiary,1,-157.99,31846.98,2051.89,37,10,3,210.06
82,28,retired,divorced,tertiary,1,-157.87,17815.06,2446.33,36,10,3,132.8
444,24,blue-collar,married,tertiary,1,-156.62,100350.4,2295.56,13,7,5,149.34
123,26,student,married,primary,1,-156.13,41754.7,1967.44,16,0,5,289.99
247,21,services,single,secondary,1,-156.07,16738.63,2079.79,11,10,2,145.33
469,21,housemaid,single,tertiary,1,-155.48,12153.81,1744.39,12,0,5,423.55
419,22,unemployed,single,secondary,1,-154.69,193122.52,1712.19,36,9,1,252.07
401,32,retired,married,secondary,1,-153.72,92892.87,1735.67,24,9,2,155.24
