customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
483,35,student,divorced,secondary,1,-844.73,11622.78,856.16,25,0,3,264.28
458,28,student,married,tertiary,1,-830.57,40432.73,1017.8,23,6,2,84.62
349,27,unemployed,single,primary,1,-824.07,36947.49,1345.96,36,3,4,160.0
112,24,unemployed,married,tertiary,1,-820.29,74776.37,839.5,16,10,2,189.97
188,27,retired,married,secondary,1,-809.22,26085.16,1274.49,26,0,4,290.48
266,19,housemaid,single,primary,1,-802.33,12617.6,1995.75,16,7,2,156.62
572,37,retired,married,tertiary,1,-793.65,8663.25,1391.87,35,1,2,311.78
389,27,student,single,secondary,1,-793.48,13443.29,1647.35,36,3,3,200.49
591,32,retired,single,tertiary,1,-770.34,70156.97,577.91,28,6,2,188.13
601,24,housemaid,single,secondary,1,-769.03,13131.46,1143.39,16,5,2,344.43
226,32,retired,single,tertiary,1,-747.79,10764.95,1252.54,26,9,3,115.23
41,32,retired,married,secondary,1,-742.22,23927.74,1262.3,28,7,2,259.35
206,34,student,married,primary,1,-730.66,40324.02,1305.49,30,8,3,171.23
371,28,unemployed,married,secondary,1,-730.2,35406.88,1306.91,22,10,0,215.97
26,32,unemployed,married,tertiary,1,-725.15,16858.81,580.92,24,0,3,178.99
567,47,unemployed,married,tertiary,1,-724.18,12566.06,1291.08,35,6,3,335.4
86,35,unemployed,single,primary,1,-722.95,68047.07,1104.93,35,5,1,140.56
37,50,retired,single,secondary,1,-706.41,58451.14,1418.34,42,1,1,283.42
407,39,housemaid,single,secondary,1,-705.33,28192.86,1741.93,36,2,3,383.12
181,34,retired,single,secondary,1,-705.16,30230.64,878.45,24,5,0,233.65
207,37,unemployed,married,primary,1,-694.11,58929.88,633.22,36,10,4,161.37
520,40,unemployed,single,tertiary,1,-692.05,8859.2,360.16,36,10,2,135.83
494,22,student,single,primary,1,-690.78,28494.24,1319.37,36,10,3,150.23
199,39,unemployed,married,secondary,1,-683.46,8728.54,598.22,27,3,0,422.5
476,32,housemaid,single,secondary,1,-676.08,10540.99,1111.05,26,10,2,268.62
89,40,housemaid,married,secondary,1,-667.01,78961.0,1202.88,27,0,2,419.95
328,32,unemployed,married,primary,1,-659.93,20255.41,1426.93,27,10,1,322.55
8,24,unemployed,married,secondary,1,-658.97,27047.42,1196.95,16,0,2,178.56
449,30,student,married,secondary,1,-643.82,16291.97,711.17,20,9,3,162.7
11,33,student,single,secondary,1,-642.64,32680.24,1493.74,26,1,4,180.25
317,32,housemaid,married,secondary,1,-639.73,37035.4,1749.21,30,4,5,116.05
246,36,housemaid,divorced,secondary,1,-617.33,32130.56,1242.56,23,0,2,228.24
414,35,student,married,tertiary,1,-617.19,27735.88,1404.19,30,8,3,157.53
536,29,retired,single,tertiary,1,-614.41,33990.8,2005.47,25,10,4,220.16
284,21,student,single,tertiary,1,-599.5,9523.86,1123.14,18,9,1,146.72
583,48,housemaid,married,secondary,1,-591.07,11700.76,1030.47,36,9,3,346.69
66,23,retired,married,tertiary,1,-587.96,40586.11,917.77,36,10,2,218.48
608,24,unemployed,married,unknown,1,-576.15,30969.07,1577.96,17,10,1,124.78
412,30,retired,married,primary,1,-572.72,15699.32,1738.05,16,0,3,127.11
593,21,unemployed,single,secondary,1,-571.87,41176.67,1206.85,36,8,0,296.48
239,41,retired,single,secondary,1,-568.84,6011.28,1868.86,36,0,2,177.62
485,32,retired,single,tertiary,1,-567.6,29479.23,1091.98,29,3,0,126.01
282,43,retired,married,unknown,1,-567.25,94753.53,1525.55,36,10,1,355.4
243,32,retired,married,secondary,1,-564.76,42147.97,1739.23,25,3,3,162.26
111,36,housemaid,married,secondary,1,-562.82,32637.08,1736.37,35,0,3,332.59
541,45,retired,single,secondary,1,-559.19,16672.54,1227.43,35,10,3,375.37
61,25,student,married,tertiary,1,-555.64,66242.79,1405.19,21,3,2,203.44
342,25,unemployed,married,secondary,1,-551.83,45253.1,1797.96,18,5,4,229.79
560,26,housemaid,married,secondary,1,-547.82,43799.28,1462.48,36,9,5,299.15
473,32,student,divorced,secondary,1,-540.48,18599.52,1610.13,27,4,2,177.46
481,41,student,married,secondary,1,-536.15,25200.25,1960.32,31,2,2,256.07
1,29,unemployed,single,tertiary,1,-534.14,68979.65,943.68,22,10,3,124.81
526,40,student,married,secondary,1,-533.57,15395.16,1760.85,34,10,3,161.39
110,24,housemaid,married,tertiary,1,-528.58,74153.64,1042.56,13,10,3,258.46
492,25,unemployed,married,secondary,1,-527.45,35188.86,1224.34,36,10,4,242.24
126,30,retired,married,secondary,1,-526.3,33254.91,1552.24,22,9,3,308.63
321,24,unemployed,married,secondary,1,-522.95,40490.8,986.56,36,6,2,195.14
23,34,student,divorced,secondary,1,-522.27,53691.42,1588.78,30,10,4,101.43
470,43,retired,single,tertiary,1,-517.41,8985.36,1203.99,30,9,2,414.95
94,21,student,single,secondary,1,-501.55,53045.22,1748.0,36,10,4,259.23
330,41,student,divorced,secondary,1,-499.52,22084.61,629.98,42,10,1,313.56
471,21,retired,single,tertiary,1,-495.01,31805.41,1722.01,13,8,3,360.92
39,36,housemaid,single,secondary,1,-493.76,10025.02,1633.95,24,10,0,199.18
546,31,retired,divorced,primary,1,-492.12,35730.5,1219.25,28,10,4,109.78
165,28,retired,single,secondary,1,-486.24,44147.49,824.24,36,3,4,116.35
32,34,retired,married,secondary,1,-484.21,9132.9,1726.27,29,9,1,213.57
209,32,retired,divorced,unknown,1,-476.25,45334.11,1760.21,24,0,4,239.96
262,32,student,married,secondary,1,-472.9,36632.3,1619.2,24,9,2,279.44
320,32,housemaid,married,secondary,1,-471.21,5775.82,1663.53,22,8,3,185.4
348,26,housemaid,married,unknown,1,-470.99,253304.87,1264.34,36,10,2,174.26
621,27,retired,married,tertiary,1,-468.38,40959.12,2079.77,21,9,3,255.1
9,29,services,single,secondary,1,-467.01,8471.12,1833.99,18,5,3,178.45
127,36,services,married,tertiary,1,-462.92,22700.06,2133.78,31,9,0,241.67
558,32,retired,married,secondary,1,-462.41,14722.56,1279.16,23,1,3,180.38
364,22,unemployed,single,secondary,1,-462.33,82798.99,776.62,21,10,2,352.06
346,22,student,single,secondary,1,-462.29,30413.84,932.34,19,10,2,254.29
93,28,retired,single,secondary,1,-462.19,68621.16,1501.2,36,10,3,188.16
5,32,unemployed,single,secondary,1,-460.9,15171.1,1282.43,36,10,2,116.07
438,24,retired,married,tertiary,1,-454.28,25756.27,1465.11,36,7,4,137.21
283,34,housemaid,married,secondary,1,-447.63,15786.22,1618.09,30,9,2,189.39
599,21,unemployed,single,tertiary,1,-446.84,39910.03,1284.52,18,10,0,284.14
63,23,student,married,tertiary,1,-445.21,4593.51,941.66,36,5,0,77.68
140,25,retired,married,secondary,1,-444.19,14390.95,1890.44,23,8,3,117.06
16,32,student,married,secondary,1,-442.2,12987.38,1574.33,26,5,4,143.26
538,36,unemployed,single,secondary,1,-437.64,25809.95,1232.62,23,8,3,151.05
547,19,retired,single,secondary,1,-436.16,13843.85,1445.25,12,1,1,214.11
264,32,housemaid,divorced,secondary,1,-435.0,79364.87,1112.38,28,8,5,146.63
298,30,retired,married,secondary,1,-434.52,60733.99,1505.21,36,2,5,173.58
626,41,retired,married,secondary,1,-434.49,34821.26,1086.72,34,7,3,324.91
390,27,housemaid,married,secondary,1,-433.27,17139.49,1524.98,13,2,4,213.47
361,19,student,single,primary,1,-427.7,45924.18,1301.41,12,3,2,136.36
307,38,student,married,tertiary,1,-421.46,8143.42,1048.42,36,7,1,309.35
100,42,unemployed,single,primary,1,-421.31,13803.3,1566.3,36,0,2,234.68
168,26,unemployed,married,tertiary,1,-421.11,12916.34,1655.23,19,7,0,122.24
406,42,student,married,tertiary,1,-420.61,112930.37,1459.91,36,8,3,300.82
340,32,unemployed,single,secondary,1,-420.59,61001.46,1518.9,28,10,4,194.3
579,35,retired,single,tertiary,1,-416.78,7770.85,1711.5,36,1,2,128.92
229,40,retired,single,primary,1,-416.52,20829.96,1558.68,27,7,1,95.99
44,19,unemployed,single,tertiary,1,-415.93,23890.93,1554.01,36,10,1,254.59
38,31,retired,married,secondary,1,-415.52,31941.68,1702.89,24,8,2,153.69
318,25,student,married,secondary,1,-414.87,21443.51,1846.03,23,10,1,191.56
43,39,housemaid,married,tertiary,1,-410.93,98857.57,1376.9,28,10,5,223.83
293,46,unemployed,divorced,secondary,1,-405.12,14376.47,1676.84,37,10,5,201.87
24,35,student,single,secondary,1,-397.77,15832.64,1566.78,27,8,5,237.03
352,23,student,married,secondary,1,-396.99,6375.88,1505.43,19,10,2,141.13
117,31,retired,single,primary,1,-394.12,14922.1,1946.33,31,10,1,139.82
71,27,student,married,primary,1,-386.68,37332.99,2102.96,18,1,2,167.96
453,41,student,single,tertiary,1,-384.29,10753.22,1682.08,43,5,2,211.37
336,27,student,divorced,secondary,1,-381.6,21328.02,2106.07,20,10,3,128.65
522,38,retired,divorced,tertiary,1,-380.76,10999.21,1757.77,36,4,0,141.22
569,24,student,single,primary,1,-380.17,28898.79,1272.12,18,5,1,102.16
231,25,student,married,primary,1,-379.84,35063.3,1444.84,25,10,0,161.52
67,22,services,single,secondary,1,-379.47,22661.47,1949.59,14,7,3,250.69
137,19,services,single,secondary,1,-373.77,20594.6,1850.82,17,6,2,175.83
271,25,unemployed,married,secondary,1,-369.55,19549.59,1982.46,36,8,4,176.06
204,36,student,married,secondary,1,-361.81,28559.87,1231.62,22,8,4,244.19
635,28,housemaid,single,tertiary,1,-360.57,23532.31,1742.99,28,9,1,108.99
315,32,retired,single,secondary,1,-358.73,20641.26,1487.61,36,0,3,302.0
561,29,student,married,secondary,1,-357.42,46953.45,1360.18,36,10,2,429.97
13,49,housemaid,single,secondary,1,-355.41,26451.1,1459.5,36,10,0,291.44
410,29,retired,married,primary,1,-354.59,18526.39,1291.84,36,8,2,241.58
147,32,unemployed,married,primary,1,-353.34,29417.7,1516.61,36,10,3,180.69
585,22,housemaid,single,secondary,1,-349.7,41668.56,1390.62,17,9,3,186.07
300,32,housemaid,married,secondary,1,-347.88,2403.3,1583.12,19,10,3,133.15
195,51,student,married,tertiary,1,-347.05,44717.14,1116.23,42,0,2,412.0
427,25,unemployed,married,unknown,1,-346.87,46965.53,1474.71,27,9,1,341.47
462,44,unemployed,single,secondary,1,-346.66,9992.82,1562.32,34,10,0,228.5
339,38,retired,single,tertiary,1,-346.43,114874.12,1607.05,25,2,3,318.64
21,30,housemaid,single,secondary,1,-341.84,62226.04,1804.0,36,9,4,282.15
236,40,unemployed,single,tertiary,1,-338.6,59826.63,1314.97,36,8,4,184.2
383,32,retired,single,tertiary,1,-338.33,8796.29,1514.01,36,5,3,410.71
554,43,unemployed,married,tertiary,1,-337.4,18807.96,1582.45,28,0,2,141.06
454,47,retired,divorced,secondary,1,-333.0,102146.38,1380.05,36,9,3,377.64
465,20,services,single,unknown,1,-324.17,39066.01,1902.61,17,10,4,307.97
319,31,services,married,secondary,1,-323.91,91540.19,1847.82,30,8,0,107.77
610,24,blue-collar,married,tertiary,1,-323.9,64448.04,2104.53,36,0,4,128.04
468,32,student,married,tertiary,1,-323.74,4077.69,1474.26,21,10,4,187.83
52,18,retired,single,tertiary,1,-323.42,19036.32,1841.86,36,9,4,197.27
19,25,housemaid,married,primary,1,-320.63,29528.82,1686.11,18,0,2,168.79
564,44,housemaid,married,unknown,1,-316.67,46572.74,2436.8,36,9,0,302.72
2,36,housemaid,married,secondary,1,-316.27,15972.98,2135.54,36,9,3,213.78
632,32,unknown,married,secondary,1,-315.76,20889.51,2251.36,20,2,3,211.7
114,32,student,married,tertiary,1,-308.7,31708.63,1881.13,23,9,2,153.83
249,29,housemaid,married,secondary,1,-308.38,24163.96,1378.0,25,10,3,248.52
641,32,student,single,primary,1,-308.08,23695.06,1660.21,36,0,3,148.46
446,42,retired,single,primary,1,-305.4,79713.66,1461.76,27,8,2,340.21
491,56,unemployed,married,primary,1,-304.02,17189.98,1648.3,44,6,2,296.97
382,19,retired,single,tertiary,1,-300.42,50273.86,1495.33,17,10,3,99.19
542,32,retired,married,secondary,1,-299.46,11714.8,1530.36,21,9,2,207.93
132,43,retired,single,secondary,1,-299.4,32154.1,1668.13,35,9,0,378.54
358,32,student,single,secondary,1,-297.12,20801.6,988.99,30,10,2,172.84
337,35,housemaid,married,secondary,1,-296.11,5006.8,1475.92,29,10,3,199.73
65,38,student,married,secondary,1,-291.84,34019.15,1370.85,36,0,2,289.57
396,25,unemployed,married,secondary,1,-290.65,3735.44,1062.08,22,9,2,294.04
397,28,housemaid,married,secondary,1,-289.51,5947.38,1202.08,23,1,3,155.46
347,28,housemaid,single,secondary,1,-289.24,13621.2,1669.67,12,0,0,248.89
493,43,unemployed,married,secondary,1,-288.87,25944.39,1657.42,29,0,3,407.31
531,24,retired,married,secondary,1,-287.1,15174.47,1441.16,20,10,1,254.41
490,45,housemaid,married,tertiary,1,-286.6,16916.13,1251.25,36,10,2,387.22
534,34,housemaid,married,primary,1,-285.82,31835.25,1786.31,24,10,4,259.32
375,23,student,divorced,secondary,1,-285.79,13130.85,1624.33,28,8,2,139.87
7,34,unemployed,single,secondary,1,-284.99,6983.04,847.15,28,0,0,124.43
159,30,services,married,secondary,1,-284.91,13788.37,1853.06,36,9,4,151.46
431,43,housemaid,married,secondary,1,-283.11,42534.21,1855.0,33,5,1,365.91
245,21,housemaid,single,secondary,1,-282.38,8229.86,1397.49,17,9,1,234.12
257,52,unemployed,married,secondary,1,-281.32,33379.22,1028.62,43,10,2,525.53
191,24,services,divorced,secondary,1,-278.91,16489.11,1960.13,20,9,3,123.09
47,31,unemployed,married,tertiary,1,-278.74,7381.89,1268.09,23,10,3,68.33
613,30,housemaid,single,tertiary,1,-276.45,6408.23,1771.87,36,10,5,122.71
197,32,housemaid,married,tertiary,1,-274.62,23836.1,2381.24,21,5,4,284.85
441,26,retired,married,unknown,1,-274.47,32088.1,1722.33,36,9,1,194.43
638,25,retired,divorced,tertiary,1,-272.22,57237.93,1361.49,36,8,4,325.42
234,48,retired,single,secondary,1,-270.37,38361.46,1324.84,44,10,2,284.21
327,25,unemployed,married,secondary,1,-270.07,18370.24,1507.11,36,10,2,154.94
73,31,student,married,secondary,1,-268.8,9141.97,1010.35,36,9,2,269.87
439,25,unemployed,single,primary,1,-267.7,8655.8,1453.88,36,2,4,140.07
398,20,retired,single,secondary,1,-266.98,51586.61,1082.8,13,8,4,186.84
603,31,unemployed,single,secondary,1,-265.33,51313.44,1021.4,22,5,2,126.18
376,39,housemaid,single,tertiary,1,-262.75,7677.61,1398.92,33,8,0,171.5
189,27,student,single,tertiary,1,-261.62,155573.94,1473.07,36,10,1,208.8
508,31,unemployed,single,primary,1,-261.21,10010.6,1646.43,25,8,3,227.38
523,40,student,married,primary,1,-261.05,11718.58,2132.39,36,6,0,200.18
488,35,retired,single,tertiary,1,-260.85,19366.56,2389.14,32,9,2,159.76
253,26,student,married,primary,1,-260.32,15584.65,1882.47,18,8,2,313.27
241,22,services,single,secondary,1,-259.99,8119.27,1901.64,21,8,1,312.31
456,22,housemaid,single,secondary,1,-259.33,87944.98,1796.19,19,10,1,273.61
77,45,student,married,tertiary,1,-256.21,16782.68,1762.36,34,0,2,151.38
419,34,housemaid,married,tertiary,1,-254.61,10655.1,1778.04,20,1,3,306.05
611,36,student,married,primary,1,-251.04,17997.98,1678.88,36,10,3,295.31
27,42,services,single,unknown,1,-250.5,10206.49,1828.34,33,4,3,232.12
408,20,unemployed,single,primary,1,-249.68,26582.1,990.94,15,0,4,97.45
142,33,housemaid,married,tertiary,1,-247.25,6697.25,1580.49,36,1,0,419.72
242,32,student,single,secondary,1,-246.5,14847.73,1984.94,36,10,3,235.85
219,45,unemployed,married,tertiary,1,-246.19,5408.66,1939.11,38,7,4,341.87
40,44,retired,married,secondary,1,-244.2,126724.61,1281.2,36,10,2,153.95
277,26,unemployed,married,unknown,1,-243.27,16683.12,1512.02,21,10,2,345.23
615,26,retired,single,secondary,1,-241.47,20083.51,1459.09,24,8,0,268.69
521,53,unemployed,married,secondary,1,-240.61,21110.38,1937.94,44,10,2,279.14
194,32,housemaid,single,secondary,1,-239.02,38472.93,1832.51,23,1,4,72.33
222,38,blue-collar,divorced,unknown,1,-237.36,34762.94,2071.55,37,10,3,123.54
96,38,housemaid,married,secondary,1,-236.45,5062.27,1098.9,31,9,4,91.54
331,32,unemployed,married,secondary,1,-234.69,37399.75,1504.81,24,10,2,150.62
461,42,unemployed,married,secondary,1,-234.36,39934.7,1844.12,33,9,2,394.25
252,37,housemaid,divorced,secondary,1,-233.46,29717.81,1805.77,35,8,1,460.79
123,44,housemaid,married,secondary,1,-231.77,55741.73,1386.89,36,0,4,189.34
381,32,housemaid,single,secondary,1,-231.66,14148.32,1337.5,36,3,3,65.44
489,32,housemaid,married,tertiary,1,-229.38,99798.18,1838.61,28,0,4,166.57
392,26,services,married,secondary,1,-227.31,35889.17,2138.22,20,0,2,312.89
387,37,unemployed,married,secondary,1,-226.66,4045.86,1791.73,36,10,5,223.87
136,21,student,single,secondary,1,-226.43,8645.85,1212.46,17,1,0,123.11
443,18,student,single,primary,1,-225.35,30692.86,1764.42,36,2,2,271.38
425,25,unemployed,married,secondary,1,-225.32,23861.74,1464.76,20,6,2,73.48
115,50,housemaid,divorced,secondary,1,-224.65,31067.53,1783.57,36,9,3,179.28
576,23,unemployed,single,secondary,1,-222.1,32184.11,1559.13,20,9,4,383.35
549,34,student,married,secondary,1,-221.99,37701.67,2033.79,29,10,3,182.72
636,35,blue-collar,single,secondary,1,-220.57,38102.61,2023.75,24,1,2,629.3
261,26,housemaid,married,secondary,1,-219.69,56436.36,2251.36,36,8,3,82.2
598,28,unemployed,married,secondary,1,-218.9,42549.38,1193.63,36,1,1,187.15
201,34,unemployed,married,primary,1,-217.92,16767.25,1308.04,32,10,2,185.61
85,29,retired,married,secondary,1,-215.96,48759.0,909.51,26,8,4,224.62
350,42,housemaid,married,secondary,1,-214.18,9935.35,1411.31,33,5,3,525.99
437,33,retired,divorced,secondary,1,-214.16,15249.3,2114.19,36,8,1,279.97
609,32,housemaid,married,secondary,1,-214.02,8911.0,2146.34,26,2,4,242.57
50,35,student,divorced,secondary,1,-211.33,11790.84,1693.06,32,1,2,170.21
135,49,housemaid,married,secondary,1,-211.27,10573.14,1518.17,36,10,0,255.78
280,42,housemaid,single,tertiary,1,-207.92,38093.71,1643.12,31,10,1,194.48
294,32,unemployed,single,primary,1,-205.85,26991.27,1663.57,30,7,3,191.12
436,34,housemaid,married,unknown,1,-204.59,25042.08,1647.39,36,8,1,318.31
581,34,student,married,tertiary,1,-203.54,38415.25,1898.67,21,5,1,124.89
6,26,services,married,secondary,1,-201.68,24455.09,2013.35,16,8,3,511.5
158,36,unemployed,single,secondary,1,-200.36,39105.0,1588.43,31,0,3,208.56
537,47,unemployed,single,primary,1,-197.95,29648.61,1189.27,36,10,5,233.17
122,32,unemployed,single,secondary,1,-197.78,10810.67,1413.92,27,10,2,326.24
377,21,student,single,secondary,1,-195.95,177812.69,1862.16,36,8,2,190.11
517,26,services,married,secondary,1,-194.17,5936.16,1855.58,36,1,4,100.72
457,35,student,married,tertiary,1,-193.49,44064.32,1450.92,36,2,3,136.8
288,20,unknown,single,unknown,1,-193.16,10580.4,2359.44,13,4,0,273.85
354,35,retired,single,secondary,1,-192.57,20271.04,1271.01,36,8,3,131.55
213,43,unemployed,married,tertiary,1,-192.53,17340.79,1706.74,36,7,2,182.29
186,36,retired,single,secondary,1,-192.29,12616.88,1465.49,25,10,0,381.93
182,40,housemaid,divorced,secondary,1,-192.29,28161.47,1973.47,36,0,4,217.14
430,19,services,single,secondary,1,-191.98,27290.34,1997.92,15,6,3,260.0
178,36,unemployed,single,secondary,1,-191.04,7050.3,1681.17,30,3,4,136.03
550,32,retired,divorced,tertiary,1,-190.04,156007.04,1579.23,19,10,4,192.77
452,32,blue-collar,married,tertiary,1,-188.8,11048.96,2189.18,22,0,1,203.89
211,32,retired,married,secondary,1,-188.77,35276.02,1607.63,36,2,2,88.53
18,53,unemployed,married,secondary,1,-187.93,11883.76,1863.47,36,0,2,436.78
363,37,student,single,secondary,1,-187.01,11913.35,1603.49,28,1,2,161.12
463,28,unemployed,married,tertiary,1,-185.46,66875.74,1937.76,36,8,5,194.23
618,49,housemaid,married,primary,1,-183.1,7471.62,2225.91,36,10,1,330.83
418,43,housemaid,married,tertiary,1,-182.07,16965.3,1455.63,24,9,0,302.56
497,35,housemaid,single,unknown,1,-181.38,32855.58,1678.55,36,3,0,98.97
60,32,unemployed,single,secondary,1,-181.32,8217.75,1326.23,18,2,3,271.82
166,22,housemaid,single,unknown,1,-181.32,55331.94,1976.49,18,0,1,173.8
102,33,retired,single,secondary,1,-181.1,39446.15,1939.79,26,10,4,326.09
270,30,housemaid,divorced,tertiary,1,-180.65,24673.2,1833.28,23,10,3,117.41
167,23,services,divorced,secondary,1,-180.53,14864.35,2084.1,36,10,1,497.62
17,40,retired,married,tertiary,1,-179.11,64829.86,1658.15,36,9,5,184.67
72,24,unemployed,single,primary,1,-177.61,13036.0,1329.55,18,10,0,338.42
385,37,housemaid,married,secondary,1,-177.5,9119.37,2206.47,25,8,1,95.06
232,43,housemaid,married,tertiary,1,-177.17,9768.23,1673.23,33,10,0,296.63
217,37,student,single,secondary,1,-176.0,76792.12,2109.87,33,0,4,156.49
88,36,services,married,tertiary,1,-174.97,24231.79,1948.29,29,10,5,181.76
281,29,student,single,secondary,1,-173.73,23440.09,1630.22,23,0,3,197.46
580,24,services,single,tertiary,1,-172.99,15005.94,1985.97,23,8,4,218.69
15,43,unemployed,single,secondary,1,-172.34,14699.84,1701.77,36,10,4,167.57
380,31,unemployed,married,secondary,1,-172.29,34417.41,1284.37,36,7,3,278.86
614,40,student,single,secondary,1,-171.76,39592.07,1494.08,36,8,3,231.48
631,36,student,single,tertiary,1,-171.52,5891.1,1465.25,33,8,2,133.53
205,34,housemaid,married,primary,1,-170.61,28868.46,1694.07,28,5,2,172.94
