customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
9,42,housemaid,single,primary,1,-343.42,10734.01,1370.23,32,10,2,252.86
274,38,student,married,secondary,1,-339.44,29767.59,1543.81,31,10,2,198.84
465,45,retired,married,tertiary,1,-336.49,15313.67,1199.17,36,6,5,126.43
36,35,retired,married,tertiary,1,-334.26,42775.63,1052.56,33,10,2,210.55
226,38,housemaid,divorced,tertiary,1,-333.72,25959.08,1136.04,26,4,0,377.98
369,32,services,single,secondary,1,-332.54,5258.75,2242.73,24,10,2,206.06
5,29,retired,single,secondary,1,-330.45,8501.46,973.85,36,10,1,60.3
617,34,housemaid,married,tertiary,1,-327.71,102029.49,1682.16,27,9,1,257.63
507,20,student,single,tertiary,1,-326.77,13056.21,1500.33,15,0,3,239.02
29,33,student,married,secondary,1,-326.58,9090.21,1659.83,26,7,0,339.74
408,25,student,single,tertiary,1,-325.78,30385.95,1529.93,36,8,4,228.09
116,32,student,married,tertiary,1,-322.57,68726.08,1212.96,27,6,3,136.08
636,50,retired,single,secondary,1,-320.82,48541.11,1407.86,38,10,3,163.23
594,47,retired,single,unknown,1,-316.7,12253.92,1398.87,34,10,2,257.86
37,32,unemployed,single,secondary,1,-315.69,45577.23,1689.3,30,1,0,234.48
354,32,unemployed,married,primary,1,-315.46,33657.54,1571.8,24,3,3,172.38
459,32,housemaid,married,tertiary,1,-314.23,6913.34,1591.0,26,8,3,196.2
88,28,student,married,primary,1,-308.98,41191.6,1541.22,19,5,4,232.93
80,23,unemployed,married,secondary,1,-308.45,13592.65,948.15,16,10,4,135.49
170,27,housemaid,married,secondary,1,-306.44,18616.64,2068.09,12,10,2,133.88
18,37,retired,married,secondary,1,-304.58,3592.88,1659.7,32,4,3,216.68
295,40,housemaid,married,secondary,1,-304.03,24990.93,1187.49,33,6,1,203.94
582,32,housemaid,married,secondary,1,-302.02,11686.13,1330.28,36,9,4,218.98
392,35,student,married,tertiary,1,-301.71,23771.01,1398.32,26,10,2,152.6
169,25,student,married,secondary,1,-298.98,62079.62,1780.22,26,10,5,250.5
487,62,unemployed,married,unknown,1,-298.14,18619.65,1405.12,48,8,3,227.67
328,28,retired,single,secondary,1,-298.04,19232.41,1769.02,20,9,4,181.16
252,31,student,single,tertiary,1,-296.64,15477.6,1691.64,26,9,1,181.18
228,32,student,married,primary,1,-292.26,23716.88,2047.95,28,9,1,234.73
370,55,housemaid,divorced,secondary,1,-289.14,32169.49,1837.52,36,10,2,319.52
208,34,student,single,secondary,1,-286.48,11885.98,1169.87,36,10,4,178.67
90,38,student,divorced,secondary,1,-285.24,23197.14,1442.63,24,10,5,180.03
404,32,unemployed,married,secondary,1,-282.05,28463.59,1545.53,22,5,3,189.5
136,43,retired,single,secondary,1,-280.35,37617.1,1501.63,23,9,3,308.34
22,54,housemaid,single,secondary,1,-279.68,50633.35,1328.26,44,10,0,242.03
249,50,student,married,secondary,1,-277.08,20510.34,1351.17,39,5,0,439.59
57,27,housemaid,married,secondary,1,-274.67,60663.51,1003.62,19,5,0,157.58
303,51,housemaid,married,tertiary,1,-272.89,31593.16,1369.39,38,10,2,276.97
282,32,retired,married,tertiary,1,-271.72,66481.38,1687.32,24,10,2,113.55
555,37,retired,married,primary,1,-270.87,17024.44,956.18,36,5,2,211.7
346,28,retired,married,secondary,1,-270.24,23599.89,1337.12,20,8,4,337.23
499,32,retired,single,secondary,1,-269.88,73910.03,1563.09,36,10,3,219.65
428,24,housemaid,single,tertiary,1,-268.83,44361.53,1526.64,22,9,4,286.14
434,39,unemployed,married,primary,1,-267.7,127504.76,1668.88,27,10,3,270.24
391,45,retired,married,tertiary,1,-267.59,101552.35,1396.61,36,10,1,283.72
335,52,student,single,tertiary,1,-265.69,41850.52,1490.4,33,10,3,94.0
269,26,retired,single,secondary,1,-265.56,8503.84,1763.84,8,9,1,240.17
221,39,housemaid,married,unknown,1,-262.76,22362.04,1669.19,36,10,1,213.73
222,46,housemaid,single,primary,1,-260.74,10712.45,1682.3,40,8,3,389.16
103,36,retired,married,unknown,1,-259.22,41115.14,1907.26,23,5,1,157.39
25,36,student,married,tertiary,1,-258.6,13995.86,2230.05,31,9,1,150.59
438,54,student,single,tertiary,1,-258.08,44464.72,1451.11,40,2,2,205.03
291,34,unknown,married,tertiary,1,-257.2,30492.4,2015.38,22,9,3,174.65
254,32,services,divorced,secondary,1,-251.57,50086.74,2005.65,27,10,1,126.69
484,36,retired,married,primary,1,-251.33,5830.96,2039.61,34,8,2,158.5
568,29,retired,married,tertiary,1,-248.68,6222.73,1594.12,23,0,3,135.7
147,26,student,married,tertiary,1,-243.06,34994.23,1318.48,20,8,4,284.52
445,19,housemaid,single,primary,1,-242.85,21123.55,1379.39,13,10,1,176.65
264,35,retired,single,secondary,1,-242.04,22802.98,1425.28,28,7,2,225.87
156,41,housemaid,married,primary,1,-240.99,19372.66,1570.94,30,10,2,103.42
588,30,housemaid,married,secondary,1,-240.64,31012.29,1254.83,22,10,2,107.98
244,30,student,married,tertiary,1,-240.05,13510.68,1745.99,36,10,0,162.68
289,39,housemaid,divorced,primary,1,-239.17,191982.14,1421.9,36,5,1,289.69
180,29,retired,married,primary,1,-237.25,13348.35,1824.49,23,0,5,242.72
350,34,housemaid,married,tertiary,1,-235.72,40113.82,1846.98,21,1,4,193.9
207,34,housemaid,married,tertiary,1,-235.68,32402.69,1844.51,25,6,2,192.74
30,28,unemployed,single,secondary,1,-235.66,88779.35,1895.86,36,9,3,104.42
340,21,housemaid,single,tertiary,1,-233.47,70803.61,1206.11,36,0,3,104.16
251,24,housemaid,married,secondary,1,-231.89,12476.18,1853.91,20,0,1,89.79
320,44,unemployed,married,primary,1,-231.17,20691.18,1430.61,36,4,4,166.8
220,43,student,married,secondary,1,-231.02,40822.25,1755.06,36,9,3,149.23
389,41,unemployed,married,tertiary,1,-225.41,15913.58,1674.93,32,4,3,182.39
99,44,unemployed,married,secondary,1,-225.37,51300.54,1290.46,32,10,3,237.39
593,50,retired,divorced,primary,1,-223.48,14972.84,1963.29,42,9,1,173.47
308,52,blue-collar,married,tertiary,1,-222.62,37884.46,2122.6,42,10,2,135.82
402,29,housemaid,married,tertiary,1,-221.69,172614.47,1304.61,15,1,1,282.78
167,32,retired,divorced,secondary,1,-219.61,17393.97,934.74,15,10,2,134.49
61,32,unemployed,married,primary,1,-219.08,42616.23,1360.03,22,10,4,176.26
86,31,retired,married,primary,1,-216.75,12560.23,1779.92,31,7,1,109.16
393,35,unemployed,married,secondary,1,-213.8,10408.03,1502.52,31,5,3,161.07
311,27,unemployed,married,primary,1,-212.18,8636.38,1199.72,25,3,0,278.9
199,24,student,married,tertiary,1,-211.38,8996.58,1893.65,19,7,3,141.33
277,31,housemaid,divorced,secondary,1,-209.75,40456.71,1534.88,27,5,0,137.86
551,50,unemployed,single,tertiary,1,-208.95,4249.81,1623.2,37,8,2,236.83
632,23,student,married,tertiary,1,-207.77,11608.16,1222.76,21,0,3,158.92
379,48,housemaid,married,secondary,1,-206.73,6035.19,2005.17,36,8,2,357.53
144,24,student,married,secondary,1,-206.31,9078.97,1087.5,21,8,3,161.39
294,35,blue-collar,single,primary,1,-206.29,42004.71,2357.76,27,9,4,214.61
137,46,retired,married,secondary,1,-204.86,8538.54,1284.19,36,2,5,391.75
230,30,student,divorced,secondary,1,-204.43,11367.24,1440.36,21,10,2,237.78
557,31,housemaid,single,unknown,1,-203.98,11525.28,1133.0,27,10,3,185.45
573,22,retired,single,primary,1,-200.73,33187.55,1849.2,17,9,3,101.85
98,39,student,divorced,secondary,1,-200.5,8655.61,1785.04,30,9,3,279.27
247,32,retired,single,secondary,1,-199.58,73597.73,2078.99,36,8,4,202.97
2,32,housemaid,married,secondary,1,-198.11,19162.13,1616.92,24,0,2,185.72
345,34,housemaid,single,tertiary,1,-197.91,18689.06,1577.57,36,10,1,89.59
416,18,services,single,primary,1,-195.19,67777.4,2310.81,10,5,2,292.46
66,36,retired,married,secondary,1,-193.93,12696.03,1891.56,35,1,4,354.69
315,44,unemployed,married,secondary,1,-191.57,62683.12,1431.5,38,9,1,109.73
93,35,retired,married,secondary,1,-189.08,8576.51,1322.42,28,10,0,325.57
241,32,retired,married,primary,1,-187.98,14474.44,1475.57,19,6,3,347.0
467,19,student,single,secondary,1,-187.29,76860.47,1208.58,13,2,4,176.56
448,49,retired,married,secondary,1,-184.48,9108.0,1634.92,37,2,0,244.35
165,44,unemployed,married,secondary,1,-184.44,12038.37,932.33,32,1,4,130.35
554,52,retired,divorced,secondary,1,-182.02,6312.2,1594.31,45,0,3,510.93
135,32,student,single,tertiary,1,-181.75,14922.58,1515.27,36,7,1,260.24
250,42,unknown,single,secondary,1,-180.95,41430.49,2055.1,36,0,5,320.49
490,19,unemployed,single,secondary,1,-180.4,40355.98,1966.63,17,10,0,90.43
614,35,housemaid,married,secondary,1,-178.84,10294.9,2018.78,36,10,2,169.36
255,23,housemaid,married,tertiary,1,-176.89,21369.33,2339.96,24,0,3,134.63
427,27,student,married,tertiary,1,-173.09,13381.26,1775.14,25,0,3,218.38
457,38,housemaid,single,secondary,1,-172.87,152392.85,1391.07,33,10,3,155.34
240,37,unemployed,single,secondary,1,-171.94,43595.34,1882.31,20,10,2,150.25
641,30,unemployed,divorced,primary,1,-170.65,22181.35,1415.47,36,10,2,187.4
105,36,unemployed,single,secondary,1,-169.47,115868.37,1646.21,32,10,2,132.39
624,38,unemployed,married,tertiary,1,-169.27,13516.8,1748.83,36,7,3,106.9
564,20,housemaid,single,secondary,1,-168.5,11571.08,1432.46,36,5,1,209.67
485,24,housemaid,single,primary,1,-167.64,9082.45,1570.22,16,10,4,146.54
436,47,retired,married,secondary,1,-167.45,18086.58,1910.79,37,10,2,318.65
421,32,unemployed,married,secondary,1,-166.87,18519.29,1835.32,36,1,4,376.44
363,46,services,married,secondary,1,-166.83,26237.66,1944.79,36,3,0,270.08
592,28,student,married,primary,1,-166.24,43135.67,1818.71,23,3,1,196.05
358,26,unemployed,married,secondary,1,-165.89,33783.38,1900.64,24,0,3,256.17
39,32,housemaid,married,secondary,1,-164.37,33585.31,2034.8,29,0,2,197.24
338,31,housemaid,married,secondary,1,-164.18,49867.67,1984.32,26,9,3,292.96
270,23,unemployed,married,secondary,1,-163.69,13192.27,1598.19,18,10,1,141.94
201,34,unemployed,single,tertiary,1,-161.28,18491.51,1650.4,30,9,1,309.31
461,24,unemployed,single,secondary,1,-161.19,25342.34,1658.84,17,10,4,85.56
205,34,retired,married,tertiary,1,-161.06,46983.35,1674.82,27,0,0,336.91
638,38,housemaid,single,secondary,1,-159.86,31274.57,2089.75,34,7,4,219.99
584,20,retired,single,tertiary,1,-158.97,27603.97,1926.22,13,10,5,197.79
232,37,student,single,primary,1,-157.86,10566.6,1669.25,36,8,4,182.68
198,26,retired,divorced,secondary,1,-156.62,17756.51,1755.4,36,7,3,464.35
248,30,student,divorced,tertiary,1,-156.04,6490.06,1688.2,21,10,2,99.34
627,25,services,married,tertiary,1,-155.82,28627.04,2279.76,19,8,1,320.4
298,57,housemaid,single,secondary,1,-155.44,32271.22,1773.56,49,7,2,299.77
399,44,retired,married,secondary,1,-155.03,8687.48,1242.54,36,10,1,253.2
47,26,housemaid,married,secondary,1,-154.9,11986.09,1776.43,36,10,2,364.04
531,45,unemployed,married,tertiary,1,-154.68,36079.78,1680.7,36,9,2,388.35
622,34,retired,single,secondary,1,-154.55,21698.63,1969.38,28,9,2,178.58
23,25,retired,married,primary,1,-154.22,8960.09,1547.67,19,10,0,183.75
92,31,student,married,secondary,1,-153.94,23062.52,1997.6,24,7,0,253.77
639,39,unknown,married,tertiary,1,-152.9,24554.54,2636.06,26,0,2,137.24
442,34,student,married,secondary,1,-152.61,32361.94,1646.72,31,10,2,140.06
512,31,unemployed,married,tertiary,1,-150.95,9596.23,1511.29,26,0,4,388.59
112,22,retired,single,secondary,1,-150.74,16682.03,1504.94,18,10,2,155.62
89,19,student,single,secondary,1,-150.37,3776.47,1730.4,14,0,5,273.35
10,32,retired,divorced,tertiary,1,-149.85,71744.69,1673.78,36,10,2,120.61
155,30,housemaid,married,secondary,1,-149.38,17469.69,1710.38,24,9,1,175.07
236,45,services,divorced,secondary,1,-144.24,11908.65,2007.36,36,1,4,162.32
497,43,housemaid,single,tertiary,1,-142.16,29147.58,2089.94,36,10,4,247.06
126,30,housemaid,married,unknown,1,-141.51,5023.93,1489.91,24,8,3,259.84
94,19,retired,single,tertiary,1,-140.56,9341.08,1898.53,17,7,2,195.77
375,41,student,married,secondary,1,-137.52,33437.41,2064.73,36,10,4,145.71
314,34,unemployed,divorced,secondary,1,-137.15,14158.37,1371.65,26,10,1,142.35
326,38,housemaid,married,primary,1,-135.95,128551.5,1536.51,36,3,2,157.9
377,26,unemployed,married,tertiary,1,-135.74,44043.19,1342.98,36,10,2,312.06
623,32,housemaid,married,secondary,1,-135.03,65066.11,1812.41,28,10,0,158.45
