customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
607,1482.07,-350.59,147.4,15001.8,20,1,837.0,0.0,0.0,0.3845829612430791,0.0,1,0,At risk / inactive customers
417,1569.65,-350.59,210.47,69190.07,31,1,658.0,26.71,1.0,0.14413823897124484,0.0,1,0,At risk / inactive customers
369,1482.07,-350.59,352.25,19859.17,36,1,837.0,0.0,0.0,0.18622075370601893,0.0,1,0,At risk / inactive customers
563,1482.07,-350.59,143.15,26676.71,24,1,253.0,284.63,3.0,0.3111180567958564,0.0,0,0,Budget-conscious
614,1482.07,-350.59,160.66,5961.48,29,1,837.0,0.0,0.0,0.4296124307912127,-806.0,0,1,At risk / inactive customers
584,1482.07,-350.59,160.98,48882.3,36,1,314.0,200.825,2.0,0.4303929273084479,0.0,2,0,Budget-conscious
476,1638.8,-350.59,212.05,27243.36,30,1,837.0,0.0,0.0,0.0,-886.0,2,1,At risk / inactive customers
586,1490.42,-350.59,384.14,41434.42,36,1,837.0,0.0,0.0,0.18668333631005535,-1044.0,2,1,At risk / inactive customers
392,1482.07,-350.59,211.55,16479.27,28,1,388.0,83.38,1.0,0.0,-929.5,2,1,Budget-conscious
173,1708.31,-350.59,134.78,22521.82,23,1,837.0,0.0,0.0,0.5121093052330773,-762.0,0,1,At risk / inactive customers
149,1482.07,-350.59,562.94,51544.46,36,1,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
632,1482.07,-350.59,185.27,10186.32,39,1,837.0,0.0,0.0,0.19423647079835682,0.0,2,0,At risk / inactive customers
323,1482.07,-350.59,167.77,65103.27,22,1,837.0,0.0,0.0,0.546467226290409,0.0,2,0,At risk / inactive customers
286,1482.07,-350.59,134.78,43596.85,36,1,837.0,0.0,0.0,0.4098178246115378,0.0,1,0,At risk / inactive customers
623,1482.07,-350.59,208.22,69190.07,19,1,837.0,0.0,0.0,0.24691016252902304,-948.0,1,1,At risk / inactive customers
39,1482.07,-350.59,141.61,29418.24,31,1,837.0,0.0,0.0,0.5287033398821218,0.0,1,0,At risk / inactive customers
608,1482.07,-350.59,198.46,61423.88,36,1,837.0,0.0,0.0,0.21813895338453293,0.0,0,0,At risk / inactive customers
124,1500.64,-350.59,190.45,17137.25,18,1,837.0,0.0,0.0,0.2249937488837292,-776.0,1,1,At risk / inactive customers
229,1482.07,-350.59,137.72,27428.24,36,1,474.0,16.74,1.0,0.23769780317913913,-1048.5,2,1,At risk / inactive customers
592,1482.07,-350.59,142.45,69190.07,22,1,294.0,129.94,1.0,0.2674120378639042,-1049.0,1,1,Budget-conscious
313,1482.07,-350.59,390.99,32148.18,24,1,837.0,0.0,0.0,0.14178067512055723,-628.0,3,1,At risk / inactive customers
168,1482.07,-350.59,164.66,17358.89,16,1,295.0,17.2,1.0,0.3468619396320771,-1197.5,3,1,Budget-conscious
344,1482.07,-350.59,259.87,37833.8,53,1,837.0,0.0,0.0,0.4922700482228969,-839.5,3,1,At risk / inactive customers
74,1482.07,-350.59,341.59,4933.14,29,1,296.0,65.47,2.0,0.4042775495624218,-731.0,1,1,Budget-conscious
216,1482.07,-350.59,134.78,33972.19,27,1,837.0,0.0,0.0,0.4437310233970352,-1054.5,2,1,At risk / inactive customers
520,1483.8,-350.59,204.98,33992.14,24,1,837.0,0.0,0.0,0.37654045365243793,-861.0,2,1,At risk / inactive customers
407,1482.07,-350.59,235.29,18629.49,26,1,837.0,0.0,0.0,0.5252670119664226,0.0,2,0,At risk / inactive customers
270,1909.04,-350.59,372.94,11362.59,29,1,837.0,0.0,0.0,0.0,-892.0,2,1,At risk / inactive customers
188,1482.07,-350.59,141.58,32069.23,36,1,837.0,0.0,0.0,0.5995124129308805,-948.0,1,1,At risk / inactive customers
536,1482.07,-350.59,169.55,24349.12,31,1,102.0,99.51499999999999,2.0,0.26976960171459186,-942.0,2,1,Budget-conscious
251,1915.79,-350.59,134.78,14212.16,36,1,200.0,97.89,1.0,0.3840114306126094,-1149.0,3,1,Budget-conscious
377,1482.07,-350.59,367.72,7507.43,34,1,837.0,0.0,0.0,0.3916735131273441,-942.0,2,1,At risk / inactive customers
460,1566.02,-350.59,300.84,46777.5,18,1,271.0,315.74,2.0,0.343171994999107,-1043.0,1,1,Budget-conscious
227,1482.07,-350.59,244.34,69190.07,6,1,837.0,0.0,0.0,0.2490141096624397,-693.0,1,1,At risk / inactive customers
288,1482.07,-350.59,311.85,52816.17,36,1,837.0,0.0,0.0,0.24618503304161457,-1363.0,2,1,At risk / inactive customers
219,1482.07,-350.59,283.83,5549.45,18,1,837.0,0.0,0.0,0.339942846936953,0.0,1,0,At risk / inactive customers
502,1482.07,-350.59,253.33,10503.89,21,1,393.0,149.89499999999998,2.0,0.25742811216288625,-1227.5,1,1,Budget-conscious
353,1617.97,-350.59,218.88,10337.4,26,1,103.0,75.18,2.0,0.16016967315592068,-1123.0,1,1,Budget-conscious
144,1482.07,-350.59,233.5,24749.11,18,1,837.0,0.0,0.0,0.23712627254866941,-779.0,1,1,At risk / inactive customers
217,1482.07,-350.59,174.26,57344.19,11,1,837.0,0.0,0.0,0.18115199142704053,0.0,0,0,At risk / inactive customers
530,1482.07,-350.59,218.6,36911.81,25,1,837.0,0.0,0.0,0.2910966243972138,-1014.0,2,1,At risk / inactive customers
37,1482.07,-350.59,143.02,19638.78,11,1,740.0,274.83,1.0,0.2629683872120021,-774.5,1,1,At risk / inactive customers
521,1514.94,-350.59,134.78,45267.96,24,1,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
274,1657.93,-350.59,142.42,33682.3,19,1,133.0,237.19833333333335,6.0,0.24749062332559385,-946.0,0,1,Budget-conscious
253,1482.07,-350.59,462.26,69190.07,25,1,837.0,0.0,0.0,0.3435256295767101,0.0,3,0,At risk / inactive customers
125,1482.07,-350.59,191.39,27049.6,39,1,837.0,0.0,0.0,0.42487944275763523,-786.0,3,1,At risk / inactive customers
548,1516.93,-350.59,168.97,23723.52,36,1,837.0,0.0,0.0,0.6267601357385247,-850.5,2,1,At risk / inactive customers
415,1482.07,-350.59,260.54,16682.83,20,1,106.0,198.11666666666665,3.0,0.5186658331844972,-789.5,2,1,Budget-conscious
256,1658.6,-350.59,134.78,6709.31,49,1,837.0,0.0,0.0,0.35534916949455253,-1074.5,3,1,At risk / inactive customers
299,1482.07,-350.59,134.78,69190.07,29,1,451.0,67.87,2.0,0.4024825861761029,-717.5,1,1,Budget-conscious
463,1868.47,-350.59,303.98,19162.3,44,1,509.0,44.77,1.0,0.39976245758171103,-731.0,3,1,At risk / inactive customers
205,1482.07,-350.59,134.78,4933.14,23,1,837.0,0.0,0.0,0.0,-1087.0,1,1,At risk / inactive customers
54,1482.07,-350.59,234.55,35535.99,22,1,837.0,0.0,0.0,0.0,-925.0,1,1,At risk / inactive customers
478,1482.07,-350.59,260.29,10668.47,36,1,680.0,145.11,1.0,0.40463118414002497,-926.0,3,1,At risk / inactive customers
311,1521.92,-350.59,134.78,18521.05,26,1,837.0,0.0,0.0,0.6032845150919808,-1204.0,1,1,At risk / inactive customers
596,1482.07,-350.59,134.78,10514.48,38,1,837.0,0.0,0.0,0.0,-900.0,2,1,At risk / inactive customers
439,1482.07,-350.59,180.66,69190.07,27,1,837.0,0.0,0.0,0.506869083764958,-885.5,1,1,At risk / inactive customers
516,1482.07,-350.59,192.39,19216.41,36,1,837.0,0.0,0.0,0.41461510984104305,0.0,2,0,At risk / inactive customers
427,1701.96,-350.59,134.78,67667.43,29,1,178.0,105.74666666666667,3.0,0.44175388462225396,-1040.5,3,1,Budget-conscious
292,1482.07,-350.59,250.62,18720.28,17,1,704.0,128.5,1.0,0.44889980353634573,0.0,4,0,At risk / inactive customers
515,1482.07,-350.59,193.61,56658.89,17,1,837.0,0.0,0.0,0.22879264154313272,-965.0,3,1,At risk / inactive customers
395,1482.07,-350.59,282.95,4933.14,23,1,190.0,130.44,1.0,0.0,0.0,0,0,Budget-conscious
491,1756.83,-350.59,227.36,69190.07,34,1,717.0,59.29,1.0,0.5633148776567244,0.0,1,0,At risk / inactive customers
232,1482.07,-350.59,134.78,8334.1,19,1,532.0,175.35,2.0,0.4572959457045901,-820.0,0,1,Budget-conscious
314,1721.82,-350.59,134.78,22297.41,30,1,837.0,0.0,0.0,0.0,-890.5,3,1,At risk / inactive customers
540,1855.58,-350.59,401.89,8483.83,24,1,837.0,0.0,0.0,0.39949991069833896,-796.0,0,1,At risk / inactive customers
259,1482.07,-350.59,143.88,6929.93,36,1,363.0,79.72,1.0,0.40062332559385605,-908.0,1,1,Budget-conscious
49,1894.47,-350.59,171.29,7551.64,36,1,837.0,0.0,0.0,0.0,-731.0,1,1,At risk / inactive customers
178,1482.07,-350.59,170.19,12357.35,31,1,410.0,148.905,4.0,0.33059474906233255,-991.5,3,1,Budget-conscious
528,1650.07,-350.59,134.78,38368.29,29,1,424.0,203.16,1.0,0.4658653330951955,-761.5,2,1,Budget-conscious
517,2079.9,-350.59,274.78,36369.11,15,1,837.0,0.0,0.0,0.25507054831219855,-777.0,1,1,At risk / inactive customers
625,1482.07,-350.59,146.02,4933.14,20,1,837.0,0.0,0.0,0.14367565636720842,0.0,1,0,At risk / inactive customers
306,1482.07,-350.59,203.34,28514.06,40,1,837.0,0.0,0.0,0.45362386140382205,-872.0,3,1,At risk / inactive customers
4,1819.61,-350.59,183.28,14845.74,36,1,837.0,0.0,0.0,0.5920860868012146,-1011.0,2,1,At risk / inactive customers
639,1482.07,-350.59,220.72,29771.96,36,1,545.0,106.898,5.0,0.0,-830.0,0,1,Budget-conscious
135,1482.07,-350.59,233.52,61826.64,23,1,837.0,0.0,0.0,0.3883461332380782,0.0,1,0,At risk / inactive customers
551,1482.07,-350.59,181.33,13631.6,37,1,270.0,60.663333333333334,6.0,0.0,-929.5,2,1,Budget-conscious
504,1482.07,-350.59,170.85,30501.14,21,1,161.0,121.75333333333333,3.0,0.5027701375245579,0.0,0,0,Budget-conscious
532,1482.07,-350.59,210.51,35801.39,41,1,837.0,0.0,0.0,0.5320039292730845,-1178.0,2,1,At risk / inactive customers
452,1482.07,-350.59,170.49,68062.39,36,1,837.0,0.0,0.0,0.0,-703.0,2,1,At risk / inactive customers
376,1781.0,-350.59,134.78,24191.44,36,1,837.0,0.0,0.0,0.488869440971602,-969.5,1,1,At risk / inactive customers
21,1482.07,-350.59,252.87,20006.47,21,1,837.0,0.0,0.0,0.4252062868369352,-909.0,0,1,At risk / inactive customers
283,1482.07,-350.59,253.89,11645.13,21,1,175.0,58.11,1.0,0.24042686193963209,-1070.0,1,1,Budget-conscious
432,1482.07,-350.59,277.55,13253.97,22,1,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
633,1482.07,-350.59,142.61,46166.84,22,1,409.0,166.63666666666666,3.0,0.42243079121271654,0.0,0,0,Budget-conscious
538,1482.07,-350.59,238.21,9145.91,36,1,623.0,64.4,2.0,0.3799767815681372,0.0,3,0,At risk / inactive customers
56,1482.07,-350.59,146.71,27339.05,36,1,350.0,131.25,2.0,0.529746383282729,-745.0,2,1,Budget-conscious
226,1482.07,-350.59,358.14,10108.98,36,1,202.0,332.74,2.0,0.5270441150205394,0.0,1,0,Budget-conscious
75,1482.07,-350.59,327.21,43279.73,36,1,837.0,0.0,0.0,0.3743454188247901,-1114.5,2,1,At risk / inactive customers
41,1482.07,-350.59,134.78,22179.4,36,1,274.0,41.14000000000001,3.0,0.35487765672441507,-713.0,2,1,Budget-conscious
165,1632.65,-350.59,134.78,69190.07,36,1,332.0,84.815,2.0,0.4663814966958385,-708.0,0,1,Budget-conscious
265,1482.07,-350.59,203.1,43328.73,36,1,165.0,159.75,3.0,0.0,0.0,1,0,Budget-conscious
466,1482.07,-350.59,334.97,14828.11,34,1,666.0,129.64,1.0,0.4203089837470977,0.0,2,0,At risk / inactive customers
27,1660.5,-350.59,218.52,6598.69,19,1,837.0,0.0,0.0,0.48180567958564025,-992.0,0,1,At risk / inactive customers
55,1482.07,-350.59,494.68,10301.19,36,1,837.0,0.0,0.0,0.19918735488480083,0.0,1,0,At risk / inactive customers
304,1482.07,-350.59,171.34,42993.19,36,1,210.0,88.77000000000001,2.0,0.17231112698696194,-1053.5,1,1,Budget-conscious
34,1900.62,-350.59,264.81,69190.07,20,1,837.0,0.0,0.0,0.4116502946954813,-1184.0,0,1,At risk / inactive customers
553,2570.7,-350.59,183.1,4933.14,36,1,196.0,97.27,1.0,0.4063993570280407,-730.0,2,1,Budget-conscious
72,1482.07,-350.59,294.05,22110.03,24,1,695.0,93.545,2.0,0.0,0.0,0,0,At risk / inactive customers
278,1482.07,-350.59,134.78,27291.75,36,1,837.0,0.0,0.0,0.4012127165565279,-847.0,1,1,At risk / inactive customers
234,1711.61,-350.59,134.78,11851.43,23,1,320.0,112.88666666666666,6.0,0.4851241293088051,0.0,0,0,Budget-conscious
5,1500.75,-350.59,142.68,30867.93,24,1,267.0,125.3425,4.0,0.19540632255759954,0.0,0,0,Budget-conscious
79,1482.07,-350.59,134.78,16870.89,36,1,181.0,211.065,2.0,0.2546901232362922,0.0,2,0,Budget-conscious
616,1809.37,-350.59,309.19,9152.67,23,1,394.0,251.43,1.0,0.6721343096981603,-924.0,2,1,Budget-conscious
7,1794.49,-350.59,227.04,60186.37,32,1,356.0,118.695,2.0,0.45483836399357025,-944.5,2,1,Budget-conscious
297,1482.07,-350.59,215.14,28008.85,36,1,837.0,0.0,0.0,0.45326129666011783,0.0,2,0,At risk / inactive customers
212,1482.07,-350.59,246.07,39628.29,24,1,837.0,0.0,0.0,0.24976602964815142,-710.0,1,1,At risk / inactive customers
514,2210.99,-350.59,155.59,31443.9,19,1,837.0,0.0,0.0,0.6589319521343097,0.0,1,0,At risk / inactive customers
105,1550.45,-350.59,153.19,5306.73,36,1,837.0,0.0,0.0,0.4186586890516163,-923.0,0,1,At risk / inactive customers
339,1482.07,-350.59,169.48,69190.07,16,1,837.0,0.0,0.0,0.41285586711912836,-818.0,0,1,At risk / inactive customers
69,1482.07,-350.59,243.67,26775.06,36,1,837.0,0.0,0.0,0.29522236113591716,-1012.0,1,1,At risk / inactive customers
513,2316.62,-350.59,136.55,61369.34,16,1,491.0,123.64750000000001,4.0,0.0,0.0,1,0,Budget-conscious
258,2108.19,-350.59,134.78,11319.5,36,1,153.0,192.84,4.0,0.44136452938024645,-645.0,0,1,Budget-conscious
198,1725.34,-350.59,134.78,21315.99,36,1,837.0,0.0,0.0,0.6155795677799607,-1145.0,3,1,At risk / inactive customers
424,1482.07,-350.59,207.71,46702.95,18,1,113.0,175.79500000000002,4.0,0.20566172530809074,-1165.0,3,1,Budget-conscious
396,1482.07,-350.59,134.78,37497.34,40,1,837.0,0.0,0.0,0.3469708876585104,-1123.0,4,1,At risk / inactive customers
458,1482.07,-350.59,134.78,13681.49,22,1,837.0,0.0,0.0,0.0,-1111.0,1,1,At risk / inactive customers
160,2298.57,-350.59,252.17,15674.78,14,1,130.0,160.974,5.0,0.6663582782639756,0.0,1,0,Budget-conscious
31,1482.07,-350.59,181.54,38454.03,20,1,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
240,1792.52,-350.59,134.78,59367.48,16,1,837.0,0.0,0.0,0.24882300410787642,0.0,2,0,At risk / inactive customers
378,1646.09,-350.59,219.65,4933.14,26,1,837.0,0.0,0.0,0.5407001250223253,-662.0,1,1,At risk / inactive customers
385,1482.07,-350.59,265.85,34934.3,33,1,376.0,198.0075,4.0,0.4998053223789963,-609.0,1,1,Budget-conscious
103,1482.07,-350.59,265.07,23631.13,22,1,837.0,0.0,0.0,0.42466154670476863,0.0,2,0,At risk / inactive customers
394,1648.0,-350.59,396.99,36559.74,29,1,256.0,104.17,1.0,0.502516520807287,0.0,2,0,Budget-conscious
384,1482.07,-350.59,338.42,12940.65,20,1,837.0,0.0,0.0,0.5369726736917306,-759.0,3,1,At risk / inactive customers
186,1638.88,-350.59,312.75,69190.07,19,1,837.0,0.0,0.0,0.5443632791569923,0.0,1,0,At risk / inactive customers
67,1769.19,-350.59,295.13,21949.04,26,1,837.0,0.0,0.0,0.4070619753527416,0.0,0,0,At risk / inactive customers
199,1866.31,-350.59,134.78,17834.69,36,1,398.0,105.31,1.0,0.4788497946061797,-819.0,0,1,At risk / inactive customers
485,1482.07,-350.59,134.78,6457.47,28,1,502.0,32.73,1.0,0.5171691373459546,-857.0,0,1,At risk / inactive customers
206,1495.64,-350.59,229.36,7435.27,15,1,837.0,0.0,0.0,0.6031666368994464,-807.0,2,1,At risk / inactive customers
342,1538.11,-350.59,192.66,40080.46,36,1,126.0,187.645,6.0,0.18279335595642077,-856.0,2,1,Budget-conscious
235,2089.19,-350.59,146.55,69190.07,36,1,327.0,119.41999999999999,2.0,0.21037685300946596,-816.0,2,1,Budget-conscious
196,1482.07,-350.59,158.77,14601.54,20,1,519.0,237.32,1.0,0.40085908197892484,-644.0,0,1,At risk / inactive customers
189,1845.73,-348.27,134.78,42560.36,36,1,837.0,0.0,0.0,0.38857295945704584,-902.0,1,1,At risk / inactive customers
111,1482.07,-347.68,191.66,22473.7,36,1,837.0,0.0,0.0,0.21684229326665475,-1304.0,1,1,At risk / inactive customers
560,1482.07,-346.17,168.74,11126.08,36,1,837.0,0.0,0.0,0.330123236292195,0.0,1,0,At risk / inactive customers
146,1482.07,-345.12,232.84,24609.11,33,1,837.0,0.0,0.0,0.5898374709769602,-810.0,2,1,At risk / inactive customers
90,1856.42,-344.96,136.31,20136.71,36,1,837.0,0.0,0.0,0.18597606715484907,-1083.5,2,1,At risk / inactive customers
467,1816.02,-340.25,134.78,68312.11,20,1,799.0,108.91,1.0,0.39812109305233073,-971.0,0,1,At risk / inactive customers
473,1602.99,-337.52,166.41,34307.93,28,1,837.0,0.0,0.0,0.0,-1051.0,0,1,At risk / inactive customers
370,1482.07,-336.64,134.78,11143.75,31,1,837.0,0.0,0.0,0.227106626183247,0.0,0,0,At risk / inactive customers
401,1540.83,-336.47,149.66,31828.39,36,1,380.0,136.33333333333334,3.0,0.0,-845.0,2,1,Budget-conscious
562,1498.9,-329.78,183.29,49656.76,21,1,837.0,0.0,0.0,0.3633648865868905,-709.5,2,1,At risk / inactive customers
361,1827.9,-327.38,318.52,42844.84,29,1,837.0,0.0,0.0,0.39721378817646,-1082.5,2,1,At risk / inactive customers
433,1482.07,-327.37,141.79,8211.03,26,1,837.0,0.0,0.0,0.2909787462046794,-960.0,1,1,At risk / inactive customers
324,1723.28,-325.13,134.78,20806.45,29,1,837.0,0.0,0.0,0.3978674763350598,-715.0,1,1,At risk / inactive customers
44,1593.24,-321.36,134.78,12984.89,16,1,536.0,40.64,1.0,0.48415431327022684,0.0,0,0,At risk / inactive customers
388,1482.07,-320.18,234.46,18028.26,14,1,837.0,0.0,0.0,0.21393998928380065,-682.0,0,1,At risk / inactive customers
